saos_id|date|court|case_number|type|saos_url
515364|2024-01-18|SO|XX GC 716/23|Wyrok|https://www.saos.org.pl/judgments/515364
516673|2023-12-06|SO|XVII AmA 34/23|Wyrok|https://www.saos.org.pl/judgments/516673
501523|2023-09-26|SO|II C 622/20|Wyrok|https://www.saos.org.pl/judgments/501523
515995|2023-08-28|SO|I C 1500/22|Uzasadnienie|https://www.saos.org.pl/judgments/515995
491472|2023-02-16|SO|XXVII Ca 2892/21|Wyrok|https://www.saos.org.pl/judgments/491472
515272|2023-01-13|SO|XVII AmW 19/22|Wyrok|https://www.saos.org.pl/judgments/515272
467576|2022-02-28|SO|V ACa 165/21|Wyrok|https://www.saos.org.pl/judgments/467576
442225|2021-05-27|SO|XVII AmA 4/19|Wyrok|https://www.saos.org.pl/judgments/442225
472279|2020-03-05|SO|III AUa 2298/18|Uzasadnienie|https://www.saos.org.pl/judgments/472279
429293|2019-11-19|SO|XVII AmE 308/17|Wyrok|https://www.saos.org.pl/judgments/429293
389596|2019-06-28|SO|I ACa 281/19|Wyrok|https://www.saos.org.pl/judgments/389596
381483|2019-03-14|SO|XVII AmA 64/16|Wyrok|https://www.saos.org.pl/judgments/381483
197822|2015-12-31|SO|VIII RC 242/14|Wyrok|https://www.saos.org.pl/judgments/197822
212173|2015-07-15|SO|IV Pa 24/15|Wyrok|https://www.saos.org.pl/judgments/212173
212172|2015-07-15|SO|IV Pa 23/15|Wyrok|https://www.saos.org.pl/judgments/212172
190812|2015-07-15|SO|IV Pa 28/15|Wyrok|https://www.saos.org.pl/judgments/190812
190810|2015-07-15|SO|IV Pa 26/15|Wyrok|https://www.saos.org.pl/judgments/190810
190807|2015-06-24|SO|IV Pa 18/15|Wyrok|https://www.saos.org.pl/judgments/190807
190635|2015-06-24|SO|IV Pa 22/15|Wyrok|https://www.saos.org.pl/judgments/190635
207115|2015-05-13|TK|Tw 7/14|Postanowienie|https://www.saos.org.pl/judgments/207115
319427|2015-05-06|SO|XVII AmT 54/12|Wyrok|https://www.saos.org.pl/judgments/319427
206523|2014-10-15|TK|Ts 20/14|Postanowienie|https://www.saos.org.pl/judgments/206523
206641|2014-07-30|TK|Tw 7/14|Postanowienie|https://www.saos.org.pl/judgments/206641
159997|2014-03-03|TK|Ts 153/13|Postanowienie|https://www.saos.org.pl/judgments/159997
112095|2013-10-22|TK|Ts 310/12|Postanowienie|https://www.saos.org.pl/judgments/112095
160532|2013-09-12|TK|Ts 153/13|Postanowienie|https://www.saos.org.pl/judgments/160532
139678|2013-07-16|SO|I ACz 626/13|Postanowienie|https://www.saos.org.pl/judgments/139678
18239|2013-06-27|SO|I ACa 181/13|Wyrok|https://www.saos.org.pl/judgments/18239
98220|2012-05-23|SN|III CZP 9/12|Uchwała|https://www.saos.org.pl/judgments/98220
96431|2011-12-02|SN|III CSK 136/11|Wyrok|https://www.saos.org.pl/judgments/96431
115932|2010-05-31|KIO|KIO 869/10|Wyrok|https://www.saos.org.pl/judgments/115932
89977|2009-04-02|SN|III SK 28/08|Wyrok|https://www.saos.org.pl/judgments/89977
381442|2009-01-22|SO|V ACa 551/08|Wyrok|https://www.saos.org.pl/judgments/381442
107202|2005-10-26|TK|K 48/05|Postanowienie|https://www.saos.org.pl/judgments/107202
107193|2005-09-13|TK|K 38/04|Wyrok|https://www.saos.org.pl/judgments/107193
107169|2005-05-11|TK|K 18/04|Wyrok|https://www.saos.org.pl/judgments/107169
106707|2004-07-13|TK|K 20/03|Wyrok|https://www.saos.org.pl/judgments/106707
106026|2002-06-19|TK|K 11/02|Wyrok|https://www.saos.org.pl/judgments/106026
206112|2001-02-13|TK|K 19/99|Wyrok|https://www.saos.org.pl/judgments/206112
205742|1997-12-16|TK|K 8/97|Wyrok|https://www.saos.org.pl/judgments/205742
205759|1997-05-28|TK|K 26/96|Wyrok|https://www.saos.org.pl/judgments/205759
77517|1997-03-13|SN|I PKN 55/97|Wyrok|https://www.saos.org.pl/judgments/77517
205654|1995-10-24|TK|K 14/95|Wyrok|https://www.saos.org.pl/judgments/205654
205671|1995-09-05|TK|W 1/95|Uchwała|https://www.saos.org.pl/judgments/205671
205672|1995-04-11|TK|W 2/95|Uchwała|https://www.saos.org.pl/judgments/205672
205640|1995-03-07|TK|K 3/95|Postanowienie|https://www.saos.org.pl/judgments/205640
76766|1995-02-03|SN|I PRN 87/94|Wyrok|https://www.saos.org.pl/judgments/76766
205655|1995-01-10|TK|K 16/93|Wyrok|https://www.saos.org.pl/judgments/205655
205606|1994-11-08|TK|P 1/94|Wyrok|https://www.saos.org.pl/judgments/205606
205546|1993-11-23|TK|K 5/93|Wyrok|https://www.saos.org.pl/judgments/205546
205531|1992-11-17|TK|U 14/92|Wyrok|https://www.saos.org.pl/judgments/205531
205504|1992-02-25|TK|K 3/91|Wyrok|https://www.saos.org.pl/judgments/205504
205493|1991-02-13|TK|W 3/90|Postanowienie|https://www.saos.org.pl/judgments/205493
205475|1991-02-13|TK|K 14/90|Postanowienie|https://www.saos.org.pl/judgments/205475
205473|1991-01-30|TK|K 11/90|Wyrok|https://www.saos.org.pl/judgments/205473
205443|1990-08-22|TK|K 7/90|Wyrok|https://www.saos.org.pl/judgments/205443
