saos_id|date|court|case_number|type|saos_url
517693|2024-05-28|SO|VIII U 1507/23|Uzasadnienie|https://www.saos.org.pl/judgments/517693
520662|2024-03-21|SO|III AUa 198/23|Wyrok|https://www.saos.org.pl/judgments/520662
513446|2024-03-07|SO|VIII U 1739/23|Uzasadnienie|https://www.saos.org.pl/judgments/513446
504961|2023-11-28|SO|III AUa 391/22|Wyrok|https://www.saos.org.pl/judgments/504961
521053|2023-10-30|SO|VI U 1345/23|Wyrok|https://www.saos.org.pl/judgments/521053
512129|2023-10-12|SO|VII U 4574/19|Wyrok|https://www.saos.org.pl/judgments/512129
514064|2023-10-05|SO|VIII U 722/23|Uzasadnienie|https://www.saos.org.pl/judgments/514064
513143|2023-09-06|SO|VIII U 1156/23|Uzasadnienie|https://www.saos.org.pl/judgments/513143
515995|2023-08-28|SO|I C 1500/22|Uzasadnienie|https://www.saos.org.pl/judgments/515995
514219|2023-08-08|SO|VIII U 950/23|Uzasadnienie|https://www.saos.org.pl/judgments/514219
513750|2023-08-03|SO|VIII U 240/23|Uzasadnienie|https://www.saos.org.pl/judgments/513750
504748|2023-06-28|SO|III AUa 141/23|Wyrok|https://www.saos.org.pl/judgments/504748
491983|2023-06-20|SO|VIII U 475/23|Uzasadnienie|https://www.saos.org.pl/judgments/491983
490371|2023-06-14|SO|VIII U 100/23|Uzasadnienie|https://www.saos.org.pl/judgments/490371
511593|2023-06-07|SO|VI U 397/23|Wyrok|https://www.saos.org.pl/judgments/511593
489383|2023-05-24|SO|VIII U 74/23|Uzasadnienie|https://www.saos.org.pl/judgments/489383
490838|2023-05-22|SO|IV U 57/23|Wyrok|https://www.saos.org.pl/judgments/490838
491589|2023-05-17|SO|III AUa 2903/20|Wyrok|https://www.saos.org.pl/judgments/491589
492688|2023-04-19|SO|VII U 4039/19|Wyrok|https://www.saos.org.pl/judgments/492688
511454|2023-04-12|SO|VI U 108/23|Wyrok|https://www.saos.org.pl/judgments/511454
486160|2023-03-29|SO|VIII U 2126/22|Uzasadnienie|https://www.saos.org.pl/judgments/486160
486091|2023-03-29|SO|VIII U 1924/22|Uzasadnienie|https://www.saos.org.pl/judgments/486091
487482|2023-03-22|SO|VII U 4577/19|Wyrok|https://www.saos.org.pl/judgments/487482
485991|2023-03-21|SO|VIII U 2417/22|Uzasadnienie|https://www.saos.org.pl/judgments/485991
484267|2023-03-06|SO|VIII U 1960/22|Uzasadnienie|https://www.saos.org.pl/judgments/484267
483227|2023-02-16|SO|VIII U 2137/22|Uzasadnienie|https://www.saos.org.pl/judgments/483227
483193|2023-02-13|SO|VIII U 1440/22|Zarządzenie|https://www.saos.org.pl/judgments/483193
483187|2023-02-13|SO|VIII U 1412/22|Uzasadnienie|https://www.saos.org.pl/judgments/483187
483540|2023-02-06|SO|VIII U 1399/22|Zarządzenie|https://www.saos.org.pl/judgments/483540
483125|2023-01-23|SO|VII U 4359/19|Wyrok|https://www.saos.org.pl/judgments/483125
481845|2023-01-10|SO|VIII U 1714/22|Uzasadnienie|https://www.saos.org.pl/judgments/481845
483598|2023-01-05|SO|VIII U 810/22|Zarządzenie|https://www.saos.org.pl/judgments/483598
483189|2022-12-29|SO|VIII U 1415/22|Zarządzenie|https://www.saos.org.pl/judgments/483189
481319|2022-12-08|SO|VII U 4539/19|Wyrok|https://www.saos.org.pl/judgments/481319
478835|2022-12-05|SO|VIII U 646/22|Zarządzenie|https://www.saos.org.pl/judgments/478835
478639|2022-12-01|SO|VIII U 743/22|Zarządzenie|https://www.saos.org.pl/judgments/478639
478635|2022-12-01|SO|VIII U 1012/22|Uzasadnienie|https://www.saos.org.pl/judgments/478635
492029|2022-11-30|SO|III AUa 333/22|Wyrok|https://www.saos.org.pl/judgments/492029
478634|2022-11-30|SO|VIII U 1005/22|Zarządzenie|https://www.saos.org.pl/judgments/478634
478244|2022-11-28|SO|VIII U 807/22|Uzasadnienie|https://www.saos.org.pl/judgments/478244
478223|2022-11-28|SO|VIII U 1306/22|Uzasadnienie|https://www.saos.org.pl/judgments/478223
479881|2022-11-15|SO|VII U 4486/19|Wyrok|https://www.saos.org.pl/judgments/479881
484883|2022-10-31|SO|III AUa 63/22|Wyrok|https://www.saos.org.pl/judgments/484883
476462|2022-10-24|SO|VIII U 1437/22|Zarządzenie|https://www.saos.org.pl/judgments/476462
476341|2022-10-20|SO|VIII U 390/22|Zarządzenie|https://www.saos.org.pl/judgments/476341
476332|2022-10-12|SO|VIII U 1591/22|Uzasadnienie|https://www.saos.org.pl/judgments/476332
476433|2022-10-03|SO|VIII U 901/22|Zarządzenie|https://www.saos.org.pl/judgments/476433
484759|2022-09-29|SO|III AUa 508/21|Wyrok|https://www.saos.org.pl/judgments/484759
476430|2022-09-27|SO|VIII U 710/22|Zarządzenie|https://www.saos.org.pl/judgments/476430
476425|2022-09-27|SO|VIII U 708/22|Zarządzenie|https://www.saos.org.pl/judgments/476425
526426|2022-09-20|SO|III AUa 1530/21|Wyrok|https://www.saos.org.pl/judgments/526426
475545|2022-09-16|SO|IV U 591/22|Wyrok|https://www.saos.org.pl/judgments/475545
476506|2022-09-13|SO|VIII U 962/22|Zarządzenie|https://www.saos.org.pl/judgments/476506
476485|2022-09-13|SO|VIII U 505/22|Zarządzenie|https://www.saos.org.pl/judgments/476485
476483|2022-09-13|SO|VIII U 489/22|Zarządzenie|https://www.saos.org.pl/judgments/476483
476157|2022-09-12|SO|VIII U 921/22|Uzasadnienie|https://www.saos.org.pl/judgments/476157
476490|2022-08-30|SO|VIII U 615/22|Zarządzenie|https://www.saos.org.pl/judgments/476490
476480|2022-08-30|SO|VIII U 455/22|Zarządzenie|https://www.saos.org.pl/judgments/476480
476423|2022-08-30|SO|VIII U 616/22|Zarządzenie|https://www.saos.org.pl/judgments/476423
473328|2022-08-29|SO|VII U 4277/19|Wyrok|https://www.saos.org.pl/judgments/473328
473315|2022-08-29|SO|VII U 2575/19|Wyrok|https://www.saos.org.pl/judgments/473315
