saos_id|date|court|case_number|type|saos_url
544313|2026-02-16|SO|IV P 769/25|Wyrok|https://www.saos.org.pl/judgments/544313
542943|2026-02-11|SO|IV U 20/26|Uzasadnienie|https://www.saos.org.pl/judgments/542943
542275|2026-01-29|SO|IV U 404/25|Uzasadnienie|https://www.saos.org.pl/judgments/542275
542645|2026-01-23|SO|IV P 899/25|Wyrok|https://www.saos.org.pl/judgments/542645
542094|2026-01-21|SO|IV P 553/24|Uzasadnienie|https://www.saos.org.pl/judgments/542094
542126|2026-01-20|SO|II Ka 781/25|Wyrok|https://www.saos.org.pl/judgments/542126
541484|2026-01-20|SO|V U 446/25|Wyrok|https://www.saos.org.pl/judgments/541484
541901|2026-01-16|SO|VIII Kp 182/25|Postanowienie|https://www.saos.org.pl/judgments/541901
541733|2026-01-07|SO|VIII Pa 184/25|Uzasadnienie|https://www.saos.org.pl/judgments/541733
538728|2025-12-15|SO|IX P 864/24|Zarządzenie|https://www.saos.org.pl/judgments/538728
540235|2025-12-10|SO|IV P 1590/24|Uzasadnienie|https://www.saos.org.pl/judgments/540235
540232|2025-12-08|SO|IV P 1023/25|Wyrok|https://www.saos.org.pl/judgments/540232
540038|2025-12-05|SO|IV P 298/25|Wyrok|https://www.saos.org.pl/judgments/540038
540233|2025-12-01|SO|IV P 1170/24|Wyrok|https://www.saos.org.pl/judgments/540233
538758|2025-11-27|SO|IV P 618/25|Uzasadnienie|https://www.saos.org.pl/judgments/538758
538056|2025-11-26|SO|IX P 490/23|Zarządzenie|https://www.saos.org.pl/judgments/538056
543184|2025-11-14|SO|II K 685/25|Uzasadnienie|https://www.saos.org.pl/judgments/543184
541492|2025-10-22|SO|XVII AmE 192/24|Wyrok|https://www.saos.org.pl/judgments/541492
536768|2025-10-14|SO|VII U 1939/24|Wyrok|https://www.saos.org.pl/judgments/536768
536767|2025-10-14|SO|VII U 1848/24|Wyrok|https://www.saos.org.pl/judgments/536767
536045|2025-10-13|SO|IX P 644/24|Zarządzenie|https://www.saos.org.pl/judgments/536045
536044|2025-10-09|SO|IX P 519/23|Uzasadnienie|https://www.saos.org.pl/judgments/536044
