saos_id|date|court|case_number|type|saos_url
535025|2025-02-27|SO|I C 940/24|Wyrok|https://www.saos.org.pl/judgments/535025
517924|2024-10-10|SO|XXIV C 756/20|Wyrok|https://www.saos.org.pl/judgments/517924
511166|2024-09-25|SO|VI Ka 464/24|Wyrok|https://www.saos.org.pl/judgments/511166
518450|2023-09-01|SO|III Ca 814/23|Uzasadnienie|https://www.saos.org.pl/judgments/518450
511028|2023-08-09|SO|VI Ka 192/22|Wyrok|https://www.saos.org.pl/judgments/511028
442913|2021-05-21|SO|II W 51/21|Postanowienie|https://www.saos.org.pl/judgments/442913
442907|2021-03-30|SO|II W 342/21|Postanowienie|https://www.saos.org.pl/judgments/442907
424836|2020-09-29|SO|I C 366/19|Wyrok|https://www.saos.org.pl/judgments/424836
408454|2020-02-07|SO|I ACa 619/19|Wyrok|https://www.saos.org.pl/judgments/408454
386178|2019-05-30|SO|IV P 36/17|Wyrok|https://www.saos.org.pl/judgments/386178
369220|2018-11-29|SO|III AUa 589/18|Wyrok|https://www.saos.org.pl/judgments/369220
356936|2018-09-21|SO|III AUa 1173/18|Wyrok|https://www.saos.org.pl/judgments/356936
343794|2018-02-05|SO|VII AGa 82/18|Wyrok|https://www.saos.org.pl/judgments/343794
324285|2018-01-09|SO|VIII Pa 9/16|Uzasadnienie|https://www.saos.org.pl/judgments/324285
312786|2017-09-25|SO|I C 117/16|Uzasadnienie|https://www.saos.org.pl/judgments/312786
342937|2017-09-21|SO|V Pa 28/17|Wyrok|https://www.saos.org.pl/judgments/342937
348285|2017-08-01|SO|III C 1131/13|Wyrok|https://www.saos.org.pl/judgments/348285
310940|2017-07-27|SO|I ACa 992/16|Wyrok|https://www.saos.org.pl/judgments/310940
298882|2017-06-02|SO|I Ca 196/17|Wyrok|https://www.saos.org.pl/judgments/298882
307980|2017-05-31|SO|XX GC 1119/13|Wyrok|https://www.saos.org.pl/judgments/307980
307978|2017-05-31|SO|XX GC 1095/13|Wyrok|https://www.saos.org.pl/judgments/307978
