saos_id|date|court|case_number|type|saos_url
544422|2026-02-27|SO|VII U 2274/25|Wyrok|https://www.saos.org.pl/judgments/544422
544151|2025-09-09|SO|III C 239/25|Wyrok|https://www.saos.org.pl/judgments/544151
533542|2025-06-26|SO|I C 836/22|Wyrok|https://www.saos.org.pl/judgments/533542
539679|2025-05-27|SO|II AKz 514/25|Postanowienie|https://www.saos.org.pl/judgments/539679
525247|2025-02-11|SO|XXV C 1641/21|Wyrok|https://www.saos.org.pl/judgments/525247
525040|2025-01-30|SO|IV U 928/24|Wyrok|https://www.saos.org.pl/judgments/525040
534884|2024-12-31|SO|I C 1962/21|Wyrok|https://www.saos.org.pl/judgments/534884
537535|2024-10-28|SO|I C 223/23|Wyrok|https://www.saos.org.pl/judgments/537535
529111|2024-09-12|SO|I ACa 974/22|Wyrok|https://www.saos.org.pl/judgments/529111
521846|2024-08-01|SO|VIII U 582/24|Uzasadnienie|https://www.saos.org.pl/judgments/521846
518526|2024-06-05|SO|XII K 27/22|Wyrok|https://www.saos.org.pl/judgments/518526
513442|2024-03-11|SO|VIII U 1737/21|Uzasadnienie|https://www.saos.org.pl/judgments/513442
519804|2024-03-07|SO|IV C 1056/22|Wyrok|https://www.saos.org.pl/judgments/519804
493559|2023-11-06|SO|I ACa 1341/21|Wyrok|https://www.saos.org.pl/judgments/493559
494127|2023-10-27|SO|I ACa 383/22|Wyrok|https://www.saos.org.pl/judgments/494127
515995|2023-08-28|SO|I C 1500/22|Uzasadnienie|https://www.saos.org.pl/judgments/515995
518263|2023-05-19|SO|II C 1487/21|Wyrok|https://www.saos.org.pl/judgments/518263
486006|2022-12-22|SO|XIV C 1434/13|Wyrok|https://www.saos.org.pl/judgments/486006
496011|2022-10-25|SO|I C 15/20|Wyrok|https://www.saos.org.pl/judgments/496011
478800|2022-10-24|SO|IV P 70/22|Wyrok|https://www.saos.org.pl/judgments/478800
482937|2022-10-19|SO|III AUa 1300/20|Wyrok|https://www.saos.org.pl/judgments/482937
475994|2022-09-28|SO|III AUa 242/21|Wyrok|https://www.saos.org.pl/judgments/475994
477682|2022-09-27|SO|III APa 14/22|Uzasadnienie|https://www.saos.org.pl/judgments/477682
537628|2022-08-08|SO|I C 867/19|Wyrok|https://www.saos.org.pl/judgments/537628
499741|2022-07-11|SO|I C 963/19|Wyrok|https://www.saos.org.pl/judgments/499741
464054|2022-03-23|SO|XII C 787/18|Wyrok|https://www.saos.org.pl/judgments/464054
456988|2021-12-09|SO|III Ca 1548/18|Wyrok|https://www.saos.org.pl/judgments/456988
454377|2021-12-08|SO|V ACa 537/21|Wyrok|https://www.saos.org.pl/judgments/454377
476539|2021-09-10|SO|V Ca 1607/19|Wyrok|https://www.saos.org.pl/judgments/476539
446047|2021-06-10|SO|I ACa 24/21|Wyrok|https://www.saos.org.pl/judgments/446047
452463|2021-05-27|SO|V ACa 587/20|Wyrok|https://www.saos.org.pl/judgments/452463
446032|2021-03-29|SO|VII AGa 471/19|Wyrok|https://www.saos.org.pl/judgments/446032
438058|2021-03-24|SO|I ACa 516/20|Wyrok|https://www.saos.org.pl/judgments/438058
436632|2021-01-14|SO|I C 1368/19|Wyrok|https://www.saos.org.pl/judgments/436632
430357|2020-09-29|SO|I ACa 849/19|Wyrok|https://www.saos.org.pl/judgments/430357
542375|2020-08-28|SO|II Kp 1134/20|Postanowienie|https://www.saos.org.pl/judgments/542375
439811|2020-08-21|SO|I C 182/13|Wyrok|https://www.saos.org.pl/judgments/439811
434524|2020-08-13|SO|III Ca 1516/19|Uzasadnienie|https://www.saos.org.pl/judgments/434524
418949|2020-07-29|SO|V U 3250/19|Wyrok|https://www.saos.org.pl/judgments/418949
536821|2020-07-10|SO|III C 52/18|Wyrok|https://www.saos.org.pl/judgments/536821
418613|2020-06-09|SO|V ACa 695/19|Wyrok|https://www.saos.org.pl/judgments/418613
413444|2020-05-20|SO|V U 244/20|Wyrok|https://www.saos.org.pl/judgments/413444
410307|2020-05-14|SO|XXV Ns 45/20|Uzasadnienie|https://www.saos.org.pl/judgments/410307
472279|2020-03-05|SO|III AUa 2298/18|Uzasadnienie|https://www.saos.org.pl/judgments/472279
424352|2020-02-20|SO|III Ca 999/19|Uzasadnienie|https://www.saos.org.pl/judgments/424352
429993|2020-02-17|SO|I C 3954/18|Wyrok|https://www.saos.org.pl/judgments/429993
437680|2020-01-30|SO|I ACa 718/19|Wyrok|https://www.saos.org.pl/judgments/437680
404139|2020-01-22|SO|II C 586/18|Wyrok|https://www.saos.org.pl/judgments/404139
412120|2020-01-09|SO|XII 1Co 1311/19|Postanowienie|https://www.saos.org.pl/judgments/412120
451776|2019-12-02|SO|XVII AmE 132/18|Wyrok|https://www.saos.org.pl/judgments/451776
