saos_id|date|court|case_number|type|saos_url
508740|2024-02-29|SO|IV P 413/23|Wyrok|https://www.saos.org.pl/judgments/508740
442913|2021-05-21|SO|II W 51/21|Postanowienie|https://www.saos.org.pl/judgments/442913
442907|2021-03-30|SO|II W 342/21|Postanowienie|https://www.saos.org.pl/judgments/442907
286239|2017-06-02|SO|I ACz 889/17|Postanowienie|https://www.saos.org.pl/judgments/286239
206683|2015-12-03|TK|K 34/15|Wyrok|https://www.saos.org.pl/judgments/206683
206663|2015-11-04|TK|K 9/14|Postanowienie|https://www.saos.org.pl/judgments/206663
206694|2015-10-14|TK|Kp 1/15|Wyrok|https://www.saos.org.pl/judgments/206694
206687|2015-07-31|TK|K 41/12|Wyrok|https://www.saos.org.pl/judgments/206687
206756|2015-05-28|TK|P 65/14|Postanowienie|https://www.saos.org.pl/judgments/206756
206695|2015-05-26|TK|Kp 2/13|Wyrok|https://www.saos.org.pl/judgments/206695
207112|2015-04-20|TK|Tw 1/15|Postanowienie|https://www.saos.org.pl/judgments/207112
206698|2015-03-11|TK|P 4/14|Wyrok|https://www.saos.org.pl/judgments/206698
206474|2014-12-10|TK|K 52/13|Wyrok|https://www.saos.org.pl/judgments/206474
206461|2014-11-18|TK|K 23/12|Wyrok|https://www.saos.org.pl/judgments/206461
206645|2014-07-14|TK|Tw 13/14|Postanowienie|https://www.saos.org.pl/judgments/206645
147843|2014-05-28|SO|II AKa 368/13|Wyrok|https://www.saos.org.pl/judgments/147843
111584|2013-12-10|TK|K 16/13|Wyrok|https://www.saos.org.pl/judgments/111584
111621|2013-11-13|TK|P 25/12|Wyrok|https://www.saos.org.pl/judgments/111621
111595|2013-11-07|TK|K 31/12|Wyrok|https://www.saos.org.pl/judgments/111595
111605|2013-07-24|TK|Kp 1/13|Wyrok|https://www.saos.org.pl/judgments/111605
111596|2013-06-26|TK|K 33/12|Wyrok|https://www.saos.org.pl/judgments/111596
111591|2013-03-27|TK|K 27/12|Wyrok|https://www.saos.org.pl/judgments/111591
111604|2013-03-06|TK|Kp 1/12|Wyrok|https://www.saos.org.pl/judgments/111604
110995|2012-10-11|TK|SK 18/10|Wyrok|https://www.saos.org.pl/judgments/110995
110915|2012-06-05|TK|K 18/09|Wyrok|https://www.saos.org.pl/judgments/110915
110927|2012-01-18|TK|Kp 5/09|Wyrok|https://www.saos.org.pl/judgments/110927
