saos_id|date|court|case_number|type|saos_url
515995|2023-08-28|SO|I C 1500/22|Uzasadnienie|https://www.saos.org.pl/judgments/515995
518133|2023-07-05|SO|XVII AmE 112/22|Wyrok|https://www.saos.org.pl/judgments/518133
494752|2023-05-24|SO|I ACa 930/21|Wyrok|https://www.saos.org.pl/judgments/494752
504940|2023-03-27|SO|III AUa 365/22|Wyrok|https://www.saos.org.pl/judgments/504940
544946|2023-02-28|SO|XVII AmE 198/22|Wyrok|https://www.saos.org.pl/judgments/544946
475872|2022-05-13|SO|VII AGa 641/21|Wyrok|https://www.saos.org.pl/judgments/475872
492748|2022-01-31|SO|XVII AmE 328/19|Wyrok|https://www.saos.org.pl/judgments/492748
464950|2022-01-26|SO|XVII AmE 157/20|Wyrok|https://www.saos.org.pl/judgments/464950
485846|2021-12-13|SO|XVII AmE 21/20|Wyrok|https://www.saos.org.pl/judgments/485846
459616|2021-12-07|SO|XVII AmE 90/20|Wyrok|https://www.saos.org.pl/judgments/459616
460835|2021-12-06|SO|III Ca 1928/20|Uzasadnienie|https://www.saos.org.pl/judgments/460835
459532|2021-09-24|SO|III Ca 189/21|Uzasadnienie|https://www.saos.org.pl/judgments/459532
478995|2021-05-20|SO|XVII AmE 74/20|Wyrok|https://www.saos.org.pl/judgments/478995
459059|2021-03-16|SO|XVII AmE 24/20|Wyrok|https://www.saos.org.pl/judgments/459059
446033|2021-02-24|SO|VII AGa 714/19|Wyrok|https://www.saos.org.pl/judgments/446033
446035|2021-02-18|SO|VII AGa 732/19|Wyrok|https://www.saos.org.pl/judgments/446035
446040|2020-12-16|SO|VII AGa 874/19|Wyrok|https://www.saos.org.pl/judgments/446040
478698|2020-10-20|SO|XVII AmE 118/19|Wyrok|https://www.saos.org.pl/judgments/478698
471220|2020-10-14|SO|XVII AmE 256/18|Wyrok|https://www.saos.org.pl/judgments/471220
439491|2020-07-22|SO|XVII AmE 215/18|Wyrok|https://www.saos.org.pl/judgments/439491
456537|2020-06-16|SO|XVII AmE 22/20|Wyrok|https://www.saos.org.pl/judgments/456537
479248|2020-06-04|SO|XVII AmE 172/18|Wyrok|https://www.saos.org.pl/judgments/479248
456752|2020-06-03|SO|XVII AmE 168/18|Wyrok|https://www.saos.org.pl/judgments/456752
472279|2020-03-05|SO|III AUa 2298/18|Uzasadnienie|https://www.saos.org.pl/judgments/472279
408358|2019-12-03|SO|XVII AmE 333/17|Wyrok|https://www.saos.org.pl/judgments/408358
429293|2019-11-19|SO|XVII AmE 308/17|Wyrok|https://www.saos.org.pl/judgments/429293
399708|2019-10-17|SO|VI C 2157/18|Zarządzenie|https://www.saos.org.pl/judgments/399708
397672|2019-09-25|SO|XVII AmE 320/17|Wyrok|https://www.saos.org.pl/judgments/397672
397664|2019-09-05|SO|XVII AmE 302/17|Wyrok|https://www.saos.org.pl/judgments/397664
