saos_id|date|court|case_number|type|score|saos_url
110927|2012-01-18|TK|Kp 5/09|Wyrok|98|https://www.saos.org.pl/judgments/110927
107266|2005-10-05|TK|SK 39/05|Wyrok|98|https://www.saos.org.pl/judgments/107266
106270|2002-10-08|TK|K 36/00|Wyrok|98|https://www.saos.org.pl/judgments/106270
206898|2015-05-20|TK|Ts 111/14|Postanowienie|80|https://www.saos.org.pl/judgments/206898
206553|2014-11-03|TK|Ts 111/14|Postanowienie|80|https://www.saos.org.pl/judgments/206553
112132|2013-05-22|TK|Ts 350/11|Postanowienie|80|https://www.saos.org.pl/judgments/112132
112131|2013-01-03|TK|Ts 350/11|Postanowienie|80|https://www.saos.org.pl/judgments/112131
110786|2011-09-21|TK|Ts 294/10|Postanowienie|80|https://www.saos.org.pl/judgments/110786
110785|2011-06-03|TK|Ts 294/10|Postanowienie|80|https://www.saos.org.pl/judgments/110785
110714|2011-03-22|TK|Ts 236/10|Postanowienie|80|https://www.saos.org.pl/judgments/110714
110061|2010-10-25|TK|Ts 236/10|Postanowienie|80|https://www.saos.org.pl/judgments/110061
108265|2007-09-12|TK|Ts 65/06|Postanowienie|80|https://www.saos.org.pl/judgments/108265
206201|2006-10-10|TK|Ts 65/06|Postanowienie|80|https://www.saos.org.pl/judgments/206201
106755|2004-02-03|TK|SK 12/02|Postanowienie|80|https://www.saos.org.pl/judgments/106755
106203|2002-01-22|TK|Ts 139/01|Postanowienie|80|https://www.saos.org.pl/judgments/106203
105990|2001-11-12|TK|Ts 139/01|Postanowienie|80|https://www.saos.org.pl/judgments/105990
105356|1999-08-31|TK|Ts 52/99|Postanowienie|80|https://www.saos.org.pl/judgments/105356
105355|1999-06-01|TK|Ts 52/99|Postanowienie|80|https://www.saos.org.pl/judgments/105355
80865|2001-09-17|SN|III RN 56/01|Wyrok|78|https://www.saos.org.pl/judgments/80865
83617|2005-07-15|SN|IV CK 20/05|Postanowienie|69|https://www.saos.org.pl/judgments/83617
494752|2023-05-24|SO|I ACa 930/21|Wyrok|56|https://www.saos.org.pl/judgments/494752
504940|2023-03-27|SO|III AUa 365/22|Wyrok|56|https://www.saos.org.pl/judgments/504940
475872|2022-05-13|SO|VII AGa 641/21|Wyrok|56|https://www.saos.org.pl/judgments/475872
446033|2021-02-24|SO|VII AGa 714/19|Wyrok|56|https://www.saos.org.pl/judgments/446033
446035|2021-02-18|SO|VII AGa 732/19|Wyrok|56|https://www.saos.org.pl/judgments/446035
446040|2020-12-16|SO|VII AGa 874/19|Wyrok|56|https://www.saos.org.pl/judgments/446040
157777|2015-04-16|SO|I ACa 1488/14|Wyrok|56|https://www.saos.org.pl/judgments/157777
152062|2015-03-20|SO|III AUa 483/14|Wyrok|56|https://www.saos.org.pl/judgments/152062
45644|2014-03-13|SO|I ACa 851/13|Wyrok|56|https://www.saos.org.pl/judgments/45644
15443|2013-04-08|SO|III AUa 306/13|Wyrok|56|https://www.saos.org.pl/judgments/15443
10222|2013-03-13|SO|I ACa 1046/11|Wyrok|56|https://www.saos.org.pl/judgments/10222
4969|2013-01-16|SO|I ACa 775/12|Wyrok|56|https://www.saos.org.pl/judgments/4969
73305|2012-04-24|SO|I ACa 182/12|Wyrok|56|https://www.saos.org.pl/judgments/73305
139678|2013-07-16|SO|I ACz 626/13|Postanowienie|47|https://www.saos.org.pl/judgments/139678
472279|2020-03-05|SO|III AUa 2298/18|Uzasadnienie|42|https://www.saos.org.pl/judgments/472279
331709|2018-01-30|SO|VII Pa 3/18|Wyrok|40|https://www.saos.org.pl/judgments/331709
228877|2016-03-31|SO|V Pa 28/16|Wyrok|40|https://www.saos.org.pl/judgments/228877
460835|2021-12-06|SO|III Ca 1928/20|Uzasadnienie|27|https://www.saos.org.pl/judgments/460835
459532|2021-09-24|SO|III Ca 189/21|Uzasadnienie|27|https://www.saos.org.pl/judgments/459532
