saos_id|date|court|case_number|type|saos_url
542885|2026-02-24|SO|III C 374/24|Wyrok|https://www.saos.org.pl/judgments/542885
544237|2026-01-29|SO|II AKa 287/25|Uzasadnienie|https://www.saos.org.pl/judgments/544237
527992|2025-05-08|SO|I C 888/24|Wyrok|https://www.saos.org.pl/judgments/527992
537229|2025-04-01|SO|I C 749/22|Wyrok|https://www.saos.org.pl/judgments/537229
532558|2025-02-13|SO|I C 214/21|Wyrok|https://www.saos.org.pl/judgments/532558
522630|2025-01-16|SO|I C 695/23|Wyrok|https://www.saos.org.pl/judgments/522630
531105|2025-01-07|SO|II AKzw 1058/24|Uzasadnienie|https://www.saos.org.pl/judgments/531105
521677|2024-12-11|SO|II AKa 312/22|Wyrok|https://www.saos.org.pl/judgments/521677
524776|2024-11-26|SO|I C 1513/22|Wyrok|https://www.saos.org.pl/judgments/524776
527338|2024-09-13|SO|IV K 180/24|Uzasadnienie|https://www.saos.org.pl/judgments/527338
527337|2024-08-26|SO|IV K 180/24|Wyrok|https://www.saos.org.pl/judgments/527337
520162|2024-06-25|SO|XV Ca 1578/23|Wyrok|https://www.saos.org.pl/judgments/520162
507037|2024-06-06|SO|III K 59/23|Uzasadnienie|https://www.saos.org.pl/judgments/507037
509837|2024-04-05|SO|V ACa 617/22|Wyrok|https://www.saos.org.pl/judgments/509837
495296|2024-02-23|SO|I C 1063/21|Wyrok|https://www.saos.org.pl/judgments/495296
509785|2023-12-15|SO|V ACa 410/22|Wyrok|https://www.saos.org.pl/judgments/509785
504635|2023-12-14|SO|III APa 8/23|Wyrok|https://www.saos.org.pl/judgments/504635
505422|2023-11-14|SO|III C 8/23|Wyrok|https://www.saos.org.pl/judgments/505422
509813|2023-10-09|SO|V ACa 514/22|Wyrok|https://www.saos.org.pl/judgments/509813
509824|2023-10-05|SO|V ACa 560/21|Wyrok|https://www.saos.org.pl/judgments/509824
515995|2023-08-28|SO|I C 1500/22|Uzasadnienie|https://www.saos.org.pl/judgments/515995
505673|2023-07-10|SO|III Ca 1460/22|Uzasadnienie|https://www.saos.org.pl/judgments/505673
491759|2023-06-30|SO|I C 432/20|Wyrok|https://www.saos.org.pl/judgments/491759
491685|2023-04-19|SO|III C 373/22|Wyrok|https://www.saos.org.pl/judgments/491685
498101|2023-03-21|SO|I C 426/20|Wyrok|https://www.saos.org.pl/judgments/498101
484091|2023-03-08|SO|II AKzw 103/23|Postanowienie|https://www.saos.org.pl/judgments/484091
497036|2023-03-07|SO|I C 244/17|Wyrok|https://www.saos.org.pl/judgments/497036
510820|2023-01-19|SO|VI Ca 674/22|Wyrok|https://www.saos.org.pl/judgments/510820
480753|2022-11-23|SO|II C 1011/18|Zarządzenie|https://www.saos.org.pl/judgments/480753
491378|2022-11-02|SO|III Ca 1160/21|Uzasadnienie|https://www.saos.org.pl/judgments/491378
496011|2022-10-25|SO|I C 15/20|Wyrok|https://www.saos.org.pl/judgments/496011
488769|2022-10-03|SO|III Ca 1238/21|Uzasadnienie|https://www.saos.org.pl/judgments/488769
485862|2022-09-22|SO|I C 271/20|Wyrok|https://www.saos.org.pl/judgments/485862
476157|2022-09-12|SO|VIII U 921/22|Uzasadnienie|https://www.saos.org.pl/judgments/476157
487829|2022-09-09|SO|I C 761/21|Wyrok|https://www.saos.org.pl/judgments/487829
481006|2022-08-12|SO|I C 248/21|Wyrok|https://www.saos.org.pl/judgments/481006
509816|2022-07-12|SO|V ACa 534/21|Wyrok|https://www.saos.org.pl/judgments/509816
473387|2022-07-08|SO|I C 650/20|Wyrok|https://www.saos.org.pl/judgments/473387
476782|2022-07-05|SO|III AUa 1615/21|Wyrok|https://www.saos.org.pl/judgments/476782
471980|2022-06-21|SO|I ACa 303/21|Wyrok|https://www.saos.org.pl/judgments/471980
478740|2022-06-10|SO|II C 2376/18|Uzasadnienie|https://www.saos.org.pl/judgments/478740
468532|2022-06-09|SO|III C 318/21|Wyrok|https://www.saos.org.pl/judgments/468532
482675|2022-04-14|SO|I ACa 288/22|Wyrok|https://www.saos.org.pl/judgments/482675
470678|2022-03-29|SO|I ACa 741/21|Wyrok|https://www.saos.org.pl/judgments/470678
459842|2022-02-28|SO|III AUa 1032/21|Wyrok|https://www.saos.org.pl/judgments/459842
478743|2022-01-26|SO|II C 3191/19|Zarządzenie|https://www.saos.org.pl/judgments/478743
461702|2022-01-05|SO|III C 782/20|Wyrok|https://www.saos.org.pl/judgments/461702
456934|2021-12-07|SO|I C 192/19|Wyrok|https://www.saos.org.pl/judgments/456934
460088|2021-11-08|SO|III Ca 1159/20|Uzasadnienie|https://www.saos.org.pl/judgments/460088
462384|2021-11-05|SO|V ACa 277/21|Wyrok|https://www.saos.org.pl/judgments/462384
458263|2021-10-26|SO|I C 1409/19|Wyrok|https://www.saos.org.pl/judgments/458263
453486|2021-09-29|SO|I C 1877/20|Wyrok|https://www.saos.org.pl/judgments/453486
449010|2021-09-15|SO|I C 446/20|Wyrok|https://www.saos.org.pl/judgments/449010
447581|2021-09-09|SO|I C 322/20|Wyrok|https://www.saos.org.pl/judgments/447581
448311|2021-09-03|SO|I C 749/19|Wyrok|https://www.saos.org.pl/judgments/448311
455130|2021-08-30|SO|I C 124/19|Wyrok|https://www.saos.org.pl/judgments/455130
456945|2021-07-08|SO|I C 866/15|Wyrok|https://www.saos.org.pl/judgments/456945
448113|2021-06-29|SO|VII U 847/21|Wyrok|https://www.saos.org.pl/judgments/448113
449692|2021-06-28|SO|I C 1896/19|Uzasadnienie|https://www.saos.org.pl/judgments/449692
457416|2021-05-21|SO|III Ca 1031/20|Uzasadnienie|https://www.saos.org.pl/judgments/457416
442535|2021-05-20|SO|I ACa 556/20|Wyrok|https://www.saos.org.pl/judgments/442535
440596|2021-05-19|SO|I C 951/18|Wyrok|https://www.saos.org.pl/judgments/440596
442533|2021-05-14|SO|I ACa 436/20|Wyrok|https://www.saos.org.pl/judgments/442533
450644|2021-04-12|SO|I C 59/16|Wyrok|https://www.saos.org.pl/judgments/450644
438754|2021-03-31|SO|XII C 950/20|Wyrok|https://www.saos.org.pl/judgments/438754
456569|2021-03-19|SO|I C 455/17|Wyrok|https://www.saos.org.pl/judgments/456569
442529|2021-02-26|SO|I ACa 105/20|Wyrok|https://www.saos.org.pl/judgments/442529
434192|2021-02-25|SO|II K 1789/20|Wyrok|https://www.saos.org.pl/judgments/434192
437339|2021-02-11|SO|I C 141/19|Wyrok|https://www.saos.org.pl/judgments/437339
431873|2021-01-18|SO|VIII U 2266/20|Uzasadnienie|https://www.saos.org.pl/judgments/431873
445198|2021-01-11|SO|I C 361/19|Wyrok|https://www.saos.org.pl/judgments/445198
451352|2020-12-29|SO|I C 842/14|Wyrok|https://www.saos.org.pl/judgments/451352
445817|2020-12-23|SO|I C 169/16|Wyrok|https://www.saos.org.pl/judgments/445817
437499|2020-12-21|SO|V ACa 119/19|Wyrok|https://www.saos.org.pl/judgments/437499
436915|2020-11-19|SO|I ACa 412/20|Wyrok|https://www.saos.org.pl/judgments/436915
428053|2020-10-22|SO|IV Ca 386/20|Wyrok|https://www.saos.org.pl/judgments/428053
425370|2020-10-22|SO|I C 177/20|Wyrok|https://www.saos.org.pl/judgments/425370
432445|2020-10-19|SO|I C 276/19|Uzasadnienie|https://www.saos.org.pl/judgments/432445
432160|2020-10-14|SO|I ACa 563/19|Wyrok|https://www.saos.org.pl/judgments/432160
421415|2020-07-13|SO|I C 166/18|Wyrok|https://www.saos.org.pl/judgments/421415
