saos_id|date|court|case_number|type|saos_url
453972|2021-10-19|SO|VI U 830/21|Wyrok|https://www.saos.org.pl/judgments/453972
446050|2021-05-24|SO|I ACa 623/20|Wyrok|https://www.saos.org.pl/judgments/446050
442913|2021-05-21|SO|II W 51/21|Postanowienie|https://www.saos.org.pl/judgments/442913
442907|2021-03-30|SO|II W 342/21|Postanowienie|https://www.saos.org.pl/judgments/442907
391022|2019-06-26|SO|I ACa 716/18|Wyrok|https://www.saos.org.pl/judgments/391022
391020|2019-06-25|SO|I ACa 56/19|Wyrok|https://www.saos.org.pl/judgments/391020
391358|2019-05-30|SO|I ACa 89/19|Wyrok|https://www.saos.org.pl/judgments/391358
388346|2019-05-28|SO|I ACa 791/18|Wyrok|https://www.saos.org.pl/judgments/388346
382524|2019-05-22|SO|I ACa 76/19|Wyrok|https://www.saos.org.pl/judgments/382524
361825|2018-06-27|SO|I1 C 1565/17|Wyrok|https://www.saos.org.pl/judgments/361825
397042|2018-06-15|SO|I1 C 783/18|Wyrok|https://www.saos.org.pl/judgments/397042
363813|2018-05-24|SO|VI ACa 140/18|Wyrok|https://www.saos.org.pl/judgments/363813
217292|2016-02-18|SO|I Ca 166/15|Postanowienie|https://www.saos.org.pl/judgments/217292
206687|2015-07-31|TK|K 41/12|Wyrok|https://www.saos.org.pl/judgments/206687
173760|2015-06-19|SO|I ACa 1875/14|Wyrok|https://www.saos.org.pl/judgments/173760
206698|2015-03-11|TK|P 4/14|Wyrok|https://www.saos.org.pl/judgments/206698
206474|2014-12-10|TK|K 52/13|Wyrok|https://www.saos.org.pl/judgments/206474
160276|2014-11-25|TK|Ts 68/14|Postanowienie|https://www.saos.org.pl/judgments/160276
206461|2014-11-18|TK|K 23/12|Wyrok|https://www.saos.org.pl/judgments/206461
206503|2014-10-16|TK|SK 20/12|Wyrok|https://www.saos.org.pl/judgments/206503
206484|2014-07-17|TK|P 28/10|Postanowienie|https://www.saos.org.pl/judgments/206484
111584|2013-12-10|TK|K 16/13|Wyrok|https://www.saos.org.pl/judgments/111584
111595|2013-11-07|TK|K 31/12|Wyrok|https://www.saos.org.pl/judgments/111595
102880|2013-09-20|SN|II CSK 4/13|Wyrok|https://www.saos.org.pl/judgments/102880
111596|2013-06-26|TK|K 33/12|Wyrok|https://www.saos.org.pl/judgments/111596
