saos_id|date|court|case_number|type|saos_url
530703|2024-08-02|SO|III AUa 503/23|Wyrok|https://www.saos.org.pl/judgments/530703
530836|2024-07-24|SO|III AUa 373/23|Wyrok|https://www.saos.org.pl/judgments/530836
530700|2024-07-24|SO|III AUa 370/23|Wyrok|https://www.saos.org.pl/judgments/530700
509824|2023-10-05|SO|V ACa 560/21|Wyrok|https://www.saos.org.pl/judgments/509824
515995|2023-08-28|SO|I C 1500/22|Uzasadnienie|https://www.saos.org.pl/judgments/515995
448946|2021-10-14|SO|II AKa 154/21|Postanowienie|https://www.saos.org.pl/judgments/448946
460636|2021-10-06|SO|III AUa 301/21|Wyrok|https://www.saos.org.pl/judgments/460636
472279|2020-03-05|SO|III AUa 2298/18|Uzasadnienie|https://www.saos.org.pl/judgments/472279
406356|2019-09-24|SO|VII U 211/18|Wyrok|https://www.saos.org.pl/judgments/406356
387303|2019-07-02|SO|II C 971/18|Uzasadnienie|https://www.saos.org.pl/judgments/387303
382523|2019-05-08|SO|I ACa 651/18|Wyrok|https://www.saos.org.pl/judgments/382523
336741|2017-08-17|SO|II K 292/17|Wyrok|https://www.saos.org.pl/judgments/336741
295543|2017-01-10|SO|I C 1154/16|Wyrok|https://www.saos.org.pl/judgments/295543
258700|2015-10-19|SO|I C 1497/14|Zarządzenie|https://www.saos.org.pl/judgments/258700
302663|2015-10-13|SO|I ACa 496/15|Wyrok|https://www.saos.org.pl/judgments/302663
206664|2015-10-07|TK|K 12/14|Wyrok|https://www.saos.org.pl/judgments/206664
212173|2015-07-15|SO|IV Pa 24/15|Wyrok|https://www.saos.org.pl/judgments/212173
212172|2015-07-15|SO|IV Pa 23/15|Wyrok|https://www.saos.org.pl/judgments/212172
190812|2015-07-15|SO|IV Pa 28/15|Wyrok|https://www.saos.org.pl/judgments/190812
190810|2015-07-15|SO|IV Pa 26/15|Wyrok|https://www.saos.org.pl/judgments/190810
190807|2015-06-24|SO|IV Pa 18/15|Wyrok|https://www.saos.org.pl/judgments/190807
190635|2015-06-24|SO|IV Pa 22/15|Wyrok|https://www.saos.org.pl/judgments/190635
154383|2015-04-23|SO|I C 924/12|Wyrok|https://www.saos.org.pl/judgments/154383
152062|2015-03-20|SO|III AUa 483/14|Wyrok|https://www.saos.org.pl/judgments/152062
150031|2015-03-13|SO|III U 51/15|Wyrok|https://www.saos.org.pl/judgments/150031
133305|2014-12-17|SO|XII Ga 424/14|Wyrok|https://www.saos.org.pl/judgments/133305
125244|2014-12-17|SO|XII Ga 428/14|Wyrok|https://www.saos.org.pl/judgments/125244
73522|2014-10-29|SO|XII Ga 289/14|Wyrok|https://www.saos.org.pl/judgments/73522
68069|2014-09-24|SO|XII Ga 195/14|Wyrok|https://www.saos.org.pl/judgments/68069
62066|2014-08-06|SO|I C 322/12|Wyrok|https://www.saos.org.pl/judgments/62066
57879|2014-06-30|SO|I C 717/13|Wyrok|https://www.saos.org.pl/judgments/57879
166084|2014-06-17|SN|III SW 32/14|Postanowienie|https://www.saos.org.pl/judgments/166084
54231|2014-06-11|SO|XII Ga 574/13|Wyrok|https://www.saos.org.pl/judgments/54231
145719|2014-03-31|SO|I C 831/11|Wyrok|https://www.saos.org.pl/judgments/145719
144802|2014-03-31|SO|I C 1049/13|Wyrok|https://www.saos.org.pl/judgments/144802
45644|2014-03-13|SO|I ACa 851/13|Wyrok|https://www.saos.org.pl/judgments/45644
46669|2014-03-12|SO|XII Ga 563/13|Wyrok|https://www.saos.org.pl/judgments/46669
38673|2014-02-21|SO|XII Ga 534/13|Wyrok|https://www.saos.org.pl/judgments/38673
159910|2014-01-22|TK|Ts 98/13|Postanowienie|https://www.saos.org.pl/judgments/159910
143965|2013-12-30|SO|I C 203/12|Wyrok|https://www.saos.org.pl/judgments/143965
142525|2013-12-03|SO|I C 91/13|Wyrok|https://www.saos.org.pl/judgments/142525
186132|2013-11-29|SO|IV Ca 1818/12|Wyrok|https://www.saos.org.pl/judgments/186132
160123|2013-10-09|TK|Ts 98/13|Postanowienie|https://www.saos.org.pl/judgments/160123
111671|2013-07-18|TK|SK 18/09|Wyrok|https://www.saos.org.pl/judgments/111671
139678|2013-07-16|SO|I ACz 626/13|Postanowienie|https://www.saos.org.pl/judgments/139678
111596|2013-06-26|TK|K 33/12|Wyrok|https://www.saos.org.pl/judgments/111596
100243|2013-01-11|SN|I CSK 289/12|Wyrok|https://www.saos.org.pl/judgments/100243
110927|2012-01-18|TK|Kp 5/09|Wyrok|https://www.saos.org.pl/judgments/110927
110547|2011-11-30|TK|Ts 120/11|Postanowienie|https://www.saos.org.pl/judgments/110547
110545|2011-07-05|TK|Ts 120/11|Postanowienie|https://www.saos.org.pl/judgments/110545
110289|2011-06-14|TK|Kp 1/11|Wyrok|https://www.saos.org.pl/judgments/110289
110290|2011-04-20|TK|Kp 7/09|Wyrok|https://www.saos.org.pl/judgments/110290
109677|2010-03-16|TK|K 24/08|Wyrok|https://www.saos.org.pl/judgments/109677
109656|2009-12-02|TK|U 10/07|Wyrok|https://www.saos.org.pl/judgments/109656
109091|2009-11-25|TK|SK 30/07|Postanowienie|https://www.saos.org.pl/judgments/109091
109249|2009-04-22|TK|Ts 109/07|Postanowienie|https://www.saos.org.pl/judgments/109249
89930|2009-03-26|SN|I KZP 35/08|Uchwała|https://www.saos.org.pl/judgments/89930
109247|2009-01-13|TK|Ts 109/07|Postanowienie|https://www.saos.org.pl/judgments/109247
108186|2007-10-16|TK|SK 63/06|Wyrok|https://www.saos.org.pl/judgments/108186
108362|2007-10-09|TK|Ts 179/07|Postanowienie|https://www.saos.org.pl/judgments/108362
107207|2005-04-27|TK|P 1/05|Wyrok|https://www.saos.org.pl/judgments/107207
106045|2002-03-06|TK|P 7/00|Wyrok|https://www.saos.org.pl/judgments/106045
205809|1998-11-10|TK|K 39/97|Wyrok|https://www.saos.org.pl/judgments/205809
105266|1998-08-07|TK|Ts 83/98|Postanowienie|https://www.saos.org.pl/judgments/105266
205884|1998-06-30|TK|Ts 83/98|Postanowienie|https://www.saos.org.pl/judgments/205884
205573|1993-04-20|TK|U 12/92|Wyrok|https://www.saos.org.pl/judgments/205573
205519|1992-10-07|TK|U 1/92|Postanowienie|https://www.saos.org.pl/judgments/205519
205473|1991-01-30|TK|K 11/90|Wyrok|https://www.saos.org.pl/judgments/205473
