saos_id|date|court|case_number|type|score|saos_url
108186|2007-10-16|TK|SK 63/06|Wyrok|98|https://www.saos.org.pl/judgments/108186
107207|2005-04-27|TK|P 1/05|Wyrok|98|https://www.saos.org.pl/judgments/107207
106045|2002-03-06|TK|P 7/00|Wyrok|98|https://www.saos.org.pl/judgments/106045
205809|1998-11-10|TK|K 39/97|Wyrok|98|https://www.saos.org.pl/judgments/205809
205573|1993-04-20|TK|U 12/92|Wyrok|98|https://www.saos.org.pl/judgments/205573
205473|1991-01-30|TK|K 11/90|Wyrok|98|https://www.saos.org.pl/judgments/205473
108362|2007-10-09|TK|Ts 179/07|Postanowienie|80|https://www.saos.org.pl/judgments/108362
105266|1998-08-07|TK|Ts 83/98|Postanowienie|80|https://www.saos.org.pl/judgments/105266
205884|1998-06-30|TK|Ts 83/98|Postanowienie|80|https://www.saos.org.pl/judgments/205884
205519|1992-10-07|TK|U 1/92|Postanowienie|80|https://www.saos.org.pl/judgments/205519
