saos_id|date|court|case_number|type|saos_url
478244|2022-11-28|SO|VIII U 807/22|Uzasadnienie|https://www.saos.org.pl/judgments/478244
444903|2021-07-08|SO|I ACa 142/20|Wyrok|https://www.saos.org.pl/judgments/444903
442913|2021-05-21|SO|II W 51/21|Postanowienie|https://www.saos.org.pl/judgments/442913
449529|2021-05-17|SO|VII U 4180/19|Wyrok|https://www.saos.org.pl/judgments/449529
439251|2021-03-31|SO|VIII U 2369/20|Uzasadnienie|https://www.saos.org.pl/judgments/439251
442907|2021-03-30|SO|II W 342/21|Postanowienie|https://www.saos.org.pl/judgments/442907
450097|2021-03-22|SO|VII U 4206/19|Wyrok|https://www.saos.org.pl/judgments/450097
460013|2018-05-23|SO|I ACa 1334/17|Wyrok|https://www.saos.org.pl/judgments/460013
308308|2017-06-27|SO|XVIII C 525/15|Wyrok|https://www.saos.org.pl/judgments/308308
284498|2017-04-06|SO|III APa 2/17|Wyrok|https://www.saos.org.pl/judgments/284498
206698|2015-03-11|TK|P 4/14|Wyrok|https://www.saos.org.pl/judgments/206698
111595|2013-11-07|TK|K 31/12|Wyrok|https://www.saos.org.pl/judgments/111595
110290|2011-04-20|TK|Kp 7/09|Wyrok|https://www.saos.org.pl/judgments/110290
106270|2002-10-08|TK|K 36/00|Wyrok|https://www.saos.org.pl/judgments/106270
