saos_id|date|court|case_number|type|saos_url
515995|2023-08-28|SO|I C 1500/22|Uzasadnienie|https://www.saos.org.pl/judgments/515995
458007|2022-01-19|SO|III AUa 951/20|Wyrok|https://www.saos.org.pl/judgments/458007
458006|2022-01-19|SO|III AUa 948/20|Wyrok|https://www.saos.org.pl/judgments/458006
457598|2022-01-19|SO|III AUa 950/20|Wyrok|https://www.saos.org.pl/judgments/457598
460620|2021-09-29|SO|III AUa 1418/19|Wyrok|https://www.saos.org.pl/judgments/460620
460616|2021-08-18|SO|III AUa 1349/19|Wyrok|https://www.saos.org.pl/judgments/460616
442913|2021-05-21|SO|II W 51/21|Postanowienie|https://www.saos.org.pl/judgments/442913
442907|2021-03-30|SO|II W 342/21|Postanowienie|https://www.saos.org.pl/judgments/442907
402120|2019-02-20|SO|VI ACa 1277/17|Wyrok|https://www.saos.org.pl/judgments/402120
392972|2018-11-22|SO|VI Ka 213/18|Wyrok|https://www.saos.org.pl/judgments/392972
386423|2018-09-18|SO|V ACa 802/17|Wyrok|https://www.saos.org.pl/judgments/386423
357104|2018-07-09|SO|I AGa 179/18|Wyrok|https://www.saos.org.pl/judgments/357104
336094|2017-12-28|SO|I C 394/17|Wyrok|https://www.saos.org.pl/judgments/336094
289605|2017-05-12|SO|XXV C 1928/15|Wyrok|https://www.saos.org.pl/judgments/289605
290212|2017-04-20|SO|III Ca 1941/16|Wyrok|https://www.saos.org.pl/judgments/290212
375059|2017-04-19|SO|XVIII C 5105/16|Wyrok|https://www.saos.org.pl/judgments/375059
298969|2017-04-12|SO|III Ca 1967/16|Wyrok|https://www.saos.org.pl/judgments/298969
277386|2017-02-28|SO|I C 365/16|Wyrok|https://www.saos.org.pl/judgments/277386
245099|2016-04-14|SN|III SW 4/16|Postanowienie|https://www.saos.org.pl/judgments/245099
210759|2016-01-28|SO|I ACa 736/15|Wyrok|https://www.saos.org.pl/judgments/210759
212173|2015-07-15|SO|IV Pa 24/15|Wyrok|https://www.saos.org.pl/judgments/212173
212172|2015-07-15|SO|IV Pa 23/15|Wyrok|https://www.saos.org.pl/judgments/212172
190812|2015-07-15|SO|IV Pa 28/15|Wyrok|https://www.saos.org.pl/judgments/190812
190810|2015-07-15|SO|IV Pa 26/15|Wyrok|https://www.saos.org.pl/judgments/190810
190807|2015-06-24|SO|IV Pa 18/15|Wyrok|https://www.saos.org.pl/judgments/190807
190635|2015-06-24|SO|IV Pa 22/15|Wyrok|https://www.saos.org.pl/judgments/190635
75734|2014-10-28|SO|VI Ka 728/14|Wyrok|https://www.saos.org.pl/judgments/75734
64776|2014-02-21|SO|VI ACa 1046/13|Wyrok|https://www.saos.org.pl/judgments/64776
139678|2013-07-16|SO|I ACz 626/13|Postanowienie|https://www.saos.org.pl/judgments/139678
36|2012-09-21|SO|I ACa 760/12|Postanowienie|https://www.saos.org.pl/judgments/36
165476|2011-11-04|SN|III SW 67/11|Postanowienie|https://www.saos.org.pl/judgments/165476
110264|2011-10-04|TK|K 9/11|Postanowienie|https://www.saos.org.pl/judgments/110264
110737|2011-09-15|TK|Ts 256/09|Postanowienie|https://www.saos.org.pl/judgments/110737
206301|2011-07-20|TK|K 9/11|Wyrok|https://www.saos.org.pl/judgments/206301
109732|2010-11-24|TK|Pp 1/08|Postanowienie|https://www.saos.org.pl/judgments/109732
85637|2007-04-13|SN|I CSK 488/06|Wyrok|https://www.saos.org.pl/judgments/85637
108074|2007-03-07|TK|K 28/05|Wyrok|https://www.saos.org.pl/judgments/108074
107995|2006-10-18|TK|Tw 4/06|Postanowienie|https://www.saos.org.pl/judgments/107995
107994|2006-06-27|TK|Tw 4/06|Postanowienie|https://www.saos.org.pl/judgments/107994
107167|2005-02-08|TK|K 17/03|Wyrok|https://www.saos.org.pl/judgments/107167
106270|2002-10-08|TK|K 36/00|Wyrok|https://www.saos.org.pl/judgments/106270
105493|2000-08-29|TK|Ts 155/99|Postanowienie|https://www.saos.org.pl/judgments/105493
