saos_id|date|court|case_number|type|saos_url
544313|2026-02-16|SO|IV P 769/25|Wyrok|https://www.saos.org.pl/judgments/544313
542645|2026-01-23|SO|IV P 899/25|Wyrok|https://www.saos.org.pl/judgments/542645
542094|2026-01-21|SO|IV P 553/24|Uzasadnienie|https://www.saos.org.pl/judgments/542094
541475|2025-12-18|SO|III U 363/25|Wyrok|https://www.saos.org.pl/judgments/541475
539931|2025-12-17|SO|III U 454/25|Wyrok|https://www.saos.org.pl/judgments/539931
544930|2025-12-16|SO|VI P 66/25|Wyrok|https://www.saos.org.pl/judgments/544930
538728|2025-12-15|SO|IX P 864/24|Zarządzenie|https://www.saos.org.pl/judgments/538728
540235|2025-12-10|SO|IV P 1590/24|Uzasadnienie|https://www.saos.org.pl/judgments/540235
540232|2025-12-08|SO|IV P 1023/25|Wyrok|https://www.saos.org.pl/judgments/540232
540038|2025-12-05|SO|IV P 298/25|Wyrok|https://www.saos.org.pl/judgments/540038
540233|2025-12-01|SO|IV P 1170/24|Wyrok|https://www.saos.org.pl/judgments/540233
538758|2025-11-27|SO|IV P 618/25|Uzasadnienie|https://www.saos.org.pl/judgments/538758
538056|2025-11-26|SO|IX P 490/23|Zarządzenie|https://www.saos.org.pl/judgments/538056
538309|2025-10-24|SO|VI P 58/25|Wyrok|https://www.saos.org.pl/judgments/538309
536045|2025-10-13|SO|IX P 644/24|Zarządzenie|https://www.saos.org.pl/judgments/536045
536044|2025-10-09|SO|IX P 519/23|Uzasadnienie|https://www.saos.org.pl/judgments/536044
542766|2025-10-08|SO|VI P 890/24|Wyrok|https://www.saos.org.pl/judgments/542766
540874|2025-09-24|SO|VI P 239/25|Wyrok|https://www.saos.org.pl/judgments/540874
540873|2025-09-24|SO|VI P 204/25|Wyrok|https://www.saos.org.pl/judgments/540873
535751|2025-09-17|SO|IX P 639/24|Zarządzenie|https://www.saos.org.pl/judgments/535751
534453|2025-09-17|SO|IX P 480/24|Zarządzenie|https://www.saos.org.pl/judgments/534453
533507|2025-09-10|SO|IX P 645/24|Zarządzenie|https://www.saos.org.pl/judgments/533507
533505|2025-09-08|SO|IX P 292/24|Zarządzenie|https://www.saos.org.pl/judgments/533505
533389|2025-09-05|SO|IX P 400/24|Zarządzenie|https://www.saos.org.pl/judgments/533389
533179|2025-09-02|SO|IX P 247/24|Zarządzenie|https://www.saos.org.pl/judgments/533179
535404|2025-08-14|SO|VI P 87/25|Wyrok|https://www.saos.org.pl/judgments/535404
534933|2025-08-12|SO|IV P 150/25|Wyrok|https://www.saos.org.pl/judgments/534933
531910|2025-08-11|SO|IX P 506/24|Zarządzenie|https://www.saos.org.pl/judgments/531910
531598|2025-08-07|SO|IX P 325/24|Zarządzenie|https://www.saos.org.pl/judgments/531598
535563|2025-07-30|SO|VI P 191/24|Wyrok|https://www.saos.org.pl/judgments/535563
