saos_id|date|court|case_number|type|saos_url
544672|2026-02-26|SO|I C 688/23|Wyrok|https://www.saos.org.pl/judgments/544672
540493|2025-12-19|SO|III U 165/25|Wyrok|https://www.saos.org.pl/judgments/540493
541357|2025-11-21|SO|VI Ka 104/25|Uzasadnienie|https://www.saos.org.pl/judgments/541357
533246|2025-08-31|SO|II AKa 14/22|Uzasadnienie|https://www.saos.org.pl/judgments/533246
532609|2025-08-13|SO|IX P 534/18|Zarządzenie|https://www.saos.org.pl/judgments/532609
533067|2025-06-26|SO|XII K 217/23|Wyrok|https://www.saos.org.pl/judgments/533067
538431|2025-06-23|SO|III K 527/23|Wyrok|https://www.saos.org.pl/judgments/538431
537452|2025-03-13|SO|II C 310/23|Wyrok|https://www.saos.org.pl/judgments/537452
539394|2025-02-19|SO|I C 368/22|Wyrok|https://www.saos.org.pl/judgments/539394
520292|2025-01-17|SO|II AKa 205/20|Uzasadnienie|https://www.saos.org.pl/judgments/520292
523148|2024-10-14|SO|II AKa 225/23|Wyrok|https://www.saos.org.pl/judgments/523148
519049|2024-09-16|SO|II AKa 299/22|Wyrok|https://www.saos.org.pl/judgments/519049
521084|2024-08-21|SO|XXIV C 1611/20|Wyrok|https://www.saos.org.pl/judgments/521084
510618|2024-08-12|SO|VI C 1357/22|Zarządzenie|https://www.saos.org.pl/judgments/510618
537701|2024-07-24|SO|I C 1217/22|Wyrok|https://www.saos.org.pl/judgments/537701
509219|2024-07-16|SO|IX Ca 577/24|Postanowienie|https://www.saos.org.pl/judgments/509219
513103|2024-05-20|SO|VIII U 1064/23|Uzasadnienie|https://www.saos.org.pl/judgments/513103
517572|2024-04-30|SO|I C 1721/22|Wyrok|https://www.saos.org.pl/judgments/517572
500704|2024-01-29|SO|II AKa 231/21|Uzasadnienie|https://www.saos.org.pl/judgments/500704
496978|2024-01-22|SO|I C 2382/21|Wyrok|https://www.saos.org.pl/judgments/496978
512042|2024-01-16|SO|VII U 187/23|Wyrok|https://www.saos.org.pl/judgments/512042
505142|2023-12-29|SO|III AUa 723/22|Wyrok|https://www.saos.org.pl/judgments/505142
517597|2023-12-20|SO|I C 272/23|Wyrok|https://www.saos.org.pl/judgments/517597
512051|2023-12-04|SO|VII U 228/23|Wyrok|https://www.saos.org.pl/judgments/512051
497455|2023-09-01|SO|I C 304/22|Wyrok|https://www.saos.org.pl/judgments/497455
515995|2023-08-28|SO|I C 1500/22|Uzasadnienie|https://www.saos.org.pl/judgments/515995
517025|2023-07-13|SO|II W 779/23|Postanowienie|https://www.saos.org.pl/judgments/517025
494095|2023-06-22|SO|I ACa 352/23|Wyrok|https://www.saos.org.pl/judgments/494095
494752|2023-05-24|SO|I ACa 930/21|Wyrok|https://www.saos.org.pl/judgments/494752
501168|2023-05-11|SO|II AKa 480/21|Wyrok|https://www.saos.org.pl/judgments/501168
504300|2023-05-08|SO|II Kp 170/23|Postanowienie|https://www.saos.org.pl/judgments/504300
520087|2023-05-05|SO|I1 C 1136/22|Wyrok|https://www.saos.org.pl/judgments/520087
491519|2023-04-03|SO|II AKa 501/21|Wyrok|https://www.saos.org.pl/judgments/491519
480866|2022-11-10|SO|XVII AmA 58/21|Wyrok|https://www.saos.org.pl/judgments/480866
484752|2022-09-29|SO|III AUa 269/21|Wyrok|https://www.saos.org.pl/judgments/484752
482307|2022-09-28|SO|II AKa 89/21|Uzasadnienie|https://www.saos.org.pl/judgments/482307
473782|2022-06-22|SO|II AKa 284/21|Wyrok|https://www.saos.org.pl/judgments/473782
478594|2022-04-19|SO|II C 812/19|Wyrok|https://www.saos.org.pl/judgments/478594
465523|2022-04-19|SO|II AKa 15/21|Uzasadnienie|https://www.saos.org.pl/judgments/465523
480308|2022-03-17|SO|II C 1228/19|Wyrok|https://www.saos.org.pl/judgments/480308
472752|2022-03-03|SO|II K 461/21|Uzasadnienie|https://www.saos.org.pl/judgments/472752
462061|2022-03-01|SO|II Ca 259/21|Wyrok|https://www.saos.org.pl/judgments/462061
469503|2022-02-22|SO|VII K 257/21|Uzasadnienie|https://www.saos.org.pl/judgments/469503
458484|2022-01-26|SO|XXV C 805/19|Wyrok|https://www.saos.org.pl/judgments/458484
460074|2022-01-20|SO|III C 650/20|Wyrok|https://www.saos.org.pl/judgments/460074
461327|2021-11-30|SO|XI Ka 881/21|Wyrok|https://www.saos.org.pl/judgments/461327
529305|2021-11-05|SO|VI C 1522/19|Zarządzenie|https://www.saos.org.pl/judgments/529305
514717|2021-10-11|SO|XIII Pa 79/21|Wyrok|https://www.saos.org.pl/judgments/514717
455172|2021-07-29|SO|III K 181/14|Wyrok|https://www.saos.org.pl/judgments/455172
448790|2021-06-24|SO|I ACa 1221/19|Wyrok|https://www.saos.org.pl/judgments/448790
483719|2021-06-02|SO|II C 1096/18|Wyrok|https://www.saos.org.pl/judgments/483719
475164|2021-05-28|SO|I ACa 978/19|Wyrok|https://www.saos.org.pl/judgments/475164
456919|2021-05-11|SO|I ACa 154/21|Wyrok|https://www.saos.org.pl/judgments/456919
431729|2021-01-29|SO|IV Pa 79/20|Wyrok|https://www.saos.org.pl/judgments/431729
447545|2021-01-28|SO|II K 1352/19|Wyrok|https://www.saos.org.pl/judgments/447545
457395|2021-01-20|SO|II AKa 66/20|Uzasadnienie|https://www.saos.org.pl/judgments/457395
435976|2020-11-18|SO|III AUa 233/20|Wyrok|https://www.saos.org.pl/judgments/435976
426781|2020-11-02|SO|II AKa 70/20|Wyrok|https://www.saos.org.pl/judgments/426781
450706|2020-10-12|SO|VI U 2474/19|Wyrok|https://www.saos.org.pl/judgments/450706
469915|2020-10-08|SO|III AUa 1139/19|Wyrok|https://www.saos.org.pl/judgments/469915
425262|2020-09-24|SO|I ACa 111/20|Wyrok|https://www.saos.org.pl/judgments/425262
423492|2020-09-23|SO|III Ca 1661/18|Wyrok|https://www.saos.org.pl/judgments/423492
429954|2020-07-01|SO|VII AGa 245/19|Wyrok|https://www.saos.org.pl/judgments/429954
464006|2020-06-26|SO|III AUa 484/20|Wyrok|https://www.saos.org.pl/judgments/464006
416910|2020-06-16|SO|I C 267/18|Wyrok|https://www.saos.org.pl/judgments/416910
472279|2020-03-05|SO|III AUa 2298/18|Uzasadnienie|https://www.saos.org.pl/judgments/472279
409675|2020-02-24|SO|I C 1723/18|Uzasadnienie|https://www.saos.org.pl/judgments/409675
398749|2019-12-05|SO|I C 246/19|Wyrok|https://www.saos.org.pl/judgments/398749
402064|2019-11-20|SO|II AKa 457/18|Wyrok|https://www.saos.org.pl/judgments/402064
401408|2019-11-20|SO|I ACa 1186/18|Wyrok|https://www.saos.org.pl/judgments/401408
429293|2019-11-19|SO|XVII AmE 308/17|Wyrok|https://www.saos.org.pl/judgments/429293
