saos_id|date|court|case_number|type|score|saos_url
160144|2014-05-07|TK|K 43/12|Wyrok|98|https://www.saos.org.pl/judgments/160144
160145|2014-01-23|TK|K 51/12|Wyrok|98|https://www.saos.org.pl/judgments/160145
110942|2012-12-13|TK|P 12/11|Wyrok|98|https://www.saos.org.pl/judgments/110942
110913|2012-07-18|TK|K 14/12|Wyrok|98|https://www.saos.org.pl/judgments/110913
206301|2011-07-20|TK|K 9/11|Wyrok|98|https://www.saos.org.pl/judgments/206301
110367|2011-06-13|TK|SK 41/09|Wyrok|98|https://www.saos.org.pl/judgments/110367
110271|2011-04-19|TK|K 19/08|Wyrok|98|https://www.saos.org.pl/judgments/110271
108555|2008-11-24|TK|K 66/07|Wyrok|98|https://www.saos.org.pl/judgments/108555
205809|1998-11-10|TK|K 39/97|Wyrok|98|https://www.saos.org.pl/judgments/205809
206973|2015-05-22|TK|Ts 227/14|Postanowienie|80|https://www.saos.org.pl/judgments/206973
206972|2015-02-09|TK|Ts 227/14|Postanowienie|80|https://www.saos.org.pl/judgments/206972
111690|2013-09-25|TK|SK 44/12|Postanowienie|80|https://www.saos.org.pl/judgments/111690
108118|2007-11-06|TK|P 32/07|Postanowienie|80|https://www.saos.org.pl/judgments/108118
108465|2007-10-03|TK|Tw 4/07|Postanowienie|80|https://www.saos.org.pl/judgments/108465
108211|2007-03-14|TK|Ts 6/06|Postanowienie|80|https://www.saos.org.pl/judgments/108211
108210|2007-03-13|TK|Ts 5/06|Postanowienie|80|https://www.saos.org.pl/judgments/108210
107909|2006-11-03|TK|Ts 174/05|Postanowienie|80|https://www.saos.org.pl/judgments/107909
107907|2006-11-03|TK|Ts 173/05|Postanowienie|80|https://www.saos.org.pl/judgments/107907
107742|2006-05-10|TK|Ts 6/06|Postanowienie|80|https://www.saos.org.pl/judgments/107742
107741|2006-05-10|TK|Ts 5/06|Postanowienie|80|https://www.saos.org.pl/judgments/107741
107908|2006-04-20|TK|Ts 174/05|Postanowienie|80|https://www.saos.org.pl/judgments/107908
107906|2006-04-20|TK|Ts 173/05|Postanowienie|80|https://www.saos.org.pl/judgments/107906
107234|2005-12-12|TK|SK 4/03|Postanowienie|80|https://www.saos.org.pl/judgments/107234
107403|2005-05-10|TK|Ts 121/04|Postanowienie|80|https://www.saos.org.pl/judgments/107403
107239|2005-04-06|TK|SK 8/04|Postanowienie|80|https://www.saos.org.pl/judgments/107239
107402|2005-01-24|TK|Ts 121/04|Postanowienie|80|https://www.saos.org.pl/judgments/107402
106237|2002-01-30|TK|Ts 178/01|Postanowienie|80|https://www.saos.org.pl/judgments/106237
106007|2001-11-12|TK|Ts 161/01|Postanowienie|80|https://www.saos.org.pl/judgments/106007
105813|2001-10-10|TK|Ts 126/01|Postanowienie|80|https://www.saos.org.pl/judgments/105813
105655|2000-02-02|TK|Ts 134/99|Postanowienie|80|https://www.saos.org.pl/judgments/105655
105209|1998-09-23|TK|T 18/98|Postanowienie|80|https://www.saos.org.pl/judgments/105209
105208|1998-06-25|TK|T 18/98|Postanowienie|80|https://www.saos.org.pl/judgments/105208
164505|2006-09-14|SN|III CSK 119/06|Wyrok|78|https://www.saos.org.pl/judgments/164505
164471|2006-08-10|SN|V CSK 248/06|Wyrok|78|https://www.saos.org.pl/judgments/164471
164314|2006-05-26|SN|V CSK 97/06|Wyrok|78|https://www.saos.org.pl/judgments/164314
163122|2005-03-31|SN|V CK 309/04|Wyrok|78|https://www.saos.org.pl/judgments/163122
163011|2005-02-17|SN|IV CK 561/04|Wyrok|78|https://www.saos.org.pl/judgments/163011
162917|2005-01-19|SN|IV CK 262/04|Wyrok|78|https://www.saos.org.pl/judgments/162917
162891|2005-01-12|SN|I CK 457/04|Wyrok|78|https://www.saos.org.pl/judgments/162891
96230|2011-11-09|SN|III SW 169/11|Postanowienie|69|https://www.saos.org.pl/judgments/96230
96229|2011-11-09|SN|III SW 168/11|Postanowienie|69|https://www.saos.org.pl/judgments/96229
96199|2011-11-04|SN|III SW 27/11|Postanowienie|69|https://www.saos.org.pl/judgments/96199
173753|2015-05-22|SO|I ACa 1728/14|Wyrok|56|https://www.saos.org.pl/judgments/173753
3872|2012-11-22|SO|III APo 14/12|Wyrok|56|https://www.saos.org.pl/judgments/3872
463144|2022-02-07|SO|I ACa 855/19|Postanowienie|47|https://www.saos.org.pl/judgments/463144
434703|2020-03-04|SO|I ACa 383/19|Postanowienie|47|https://www.saos.org.pl/judgments/434703
139678|2013-07-16|SO|I ACz 626/13|Postanowienie|47|https://www.saos.org.pl/judgments/139678
472752|2022-03-03|SO|II K 461/21|Uzasadnienie|27|https://www.saos.org.pl/judgments/472752
