saos_id|date|court|case_number|type|score|saos_url
108617|2008-10-14|TK|SK 6/07|Wyrok|98|https://www.saos.org.pl/judgments/108617
108540|2008-09-02|TK|K 35/06|Wyrok|98|https://www.saos.org.pl/judgments/108540
108566|2008-07-10|TK|P 15/08|Wyrok|98|https://www.saos.org.pl/judgments/108566
108650|2008-07-01|TK|SK 40/07|Wyrok|98|https://www.saos.org.pl/judgments/108650
108629|2008-06-24|TK|SK 16/06|Wyrok|98|https://www.saos.org.pl/judgments/108629
108632|2008-06-10|TK|SK 17/07|Wyrok|98|https://www.saos.org.pl/judgments/108632
108560|2008-06-03|TK|P 4/06|Wyrok|98|https://www.saos.org.pl/judgments/108560
108663|2008-05-27|TK|SK 57/06|Wyrok|98|https://www.saos.org.pl/judgments/108663
108638|2008-05-26|TK|SK 25/07|Wyrok|98|https://www.saos.org.pl/judgments/108638
108652|2008-05-12|TK|SK 43/05|Wyrok|98|https://www.saos.org.pl/judgments/108652
108622|2008-04-29|TK|SK 11/07|Wyrok|98|https://www.saos.org.pl/judgments/108622
108630|2008-04-23|TK|SK 16/07|Wyrok|98|https://www.saos.org.pl/judgments/108630
108513|2008-03-26|TK|K 4/07|Wyrok|98|https://www.saos.org.pl/judgments/108513
108613|2008-03-04|TK|SK 3/07|Wyrok|98|https://www.saos.org.pl/judgments/108613
108167|2007-11-29|TK|SK 43/06|Wyrok|98|https://www.saos.org.pl/judgments/108167
108110|2007-11-26|TK|P 24/06|Wyrok|98|https://www.saos.org.pl/judgments/108110
108127|2007-11-13|TK|P 42/06|Wyrok|98|https://www.saos.org.pl/judgments/108127
108067|2007-11-07|TK|K 18/06|Wyrok|98|https://www.saos.org.pl/judgments/108067
108144|2007-10-24|TK|SK 7/06|Wyrok|98|https://www.saos.org.pl/judgments/108144
108114|2007-10-23|TK|P 28/07|Wyrok|98|https://www.saos.org.pl/judgments/108114
108128|2007-09-04|TK|P 43/06|Wyrok|98|https://www.saos.org.pl/judgments/108128
108072|2007-07-18|TK|K 25/07|Wyrok|98|https://www.saos.org.pl/judgments/108072
108136|2007-07-03|TK|SK 1/06|Wyrok|98|https://www.saos.org.pl/judgments/108136
108158|2007-05-22|TK|SK 36/06|Wyrok|98|https://www.saos.org.pl/judgments/108158
108502|2007-03-22|TK|U 1/07|Wyrok|98|https://www.saos.org.pl/judgments/108502
207138|2007-03-13|TK|K 8/07|Wyrok|98|https://www.saos.org.pl/judgments/207138
108074|2007-03-07|TK|K 28/05|Wyrok|98|https://www.saos.org.pl/judgments/108074
108089|2007-02-13|TK|K 46/05|Wyrok|98|https://www.saos.org.pl/judgments/108089
108506|2007-01-16|TK|U 5/06|Wyrok|98|https://www.saos.org.pl/judgments/108506
107673|2006-11-28|TK|SK 19/05|Wyrok|98|https://www.saos.org.pl/judgments/107673
107613|2006-11-27|TK|K 47/04|Wyrok|98|https://www.saos.org.pl/judgments/107613
107599|2006-11-08|TK|K 30/06|Wyrok|98|https://www.saos.org.pl/judgments/107599
107629|2006-10-30|TK|P 10/06|Wyrok|98|https://www.saos.org.pl/judgments/107629
107686|2006-10-02|TK|SK 34/06|Wyrok|98|https://www.saos.org.pl/judgments/107686
107670|2006-09-18|TK|SK 15/05|Wyrok|98|https://www.saos.org.pl/judgments/107670
