saos_id|date|court|case_number|type|saos_url
538728|2025-12-15|SO|IX P 864/24|Zarządzenie|https://www.saos.org.pl/judgments/538728
538507|2025-11-28|SO|I C 316/24|Wyrok|https://www.saos.org.pl/judgments/538507
538056|2025-11-26|SO|IX P 490/23|Zarządzenie|https://www.saos.org.pl/judgments/538056
536045|2025-10-13|SO|IX P 644/24|Zarządzenie|https://www.saos.org.pl/judgments/536045
533389|2025-09-05|SO|IX P 400/24|Zarządzenie|https://www.saos.org.pl/judgments/533389
531598|2025-08-07|SO|IX P 325/24|Zarządzenie|https://www.saos.org.pl/judgments/531598
541198|2025-06-04|SO|II Ca 724/23|Postanowienie|https://www.saos.org.pl/judgments/541198
525673|2025-04-29|SO|IX P 187/23|Zarządzenie|https://www.saos.org.pl/judgments/525673
522520|2025-01-22|SO|IX P 279/23|Zarządzenie|https://www.saos.org.pl/judgments/522520
521943|2025-01-15|SO|IX P 695/24|Zarządzenie|https://www.saos.org.pl/judgments/521943
520756|2025-01-08|SO|IX P 418/24|Zarządzenie|https://www.saos.org.pl/judgments/520756
531105|2025-01-07|SO|II AKzw 1058/24|Uzasadnienie|https://www.saos.org.pl/judgments/531105
521940|2025-01-07|SO|IX P 420/24|Zarządzenie|https://www.saos.org.pl/judgments/521940
521934|2025-01-07|SO|IX P 250/24|Zarządzenie|https://www.saos.org.pl/judgments/521934
520755|2025-01-07|SO|IX P 212/24|Zarządzenie|https://www.saos.org.pl/judgments/520755
520754|2025-01-07|SO|IX P 109/24|Zarządzenie|https://www.saos.org.pl/judgments/520754
520110|2024-12-30|SO|IX P 499/23|Zarządzenie|https://www.saos.org.pl/judgments/520110
522050|2024-12-18|SO|IX P 173/24|Zarządzenie|https://www.saos.org.pl/judgments/522050
520757|2024-12-18|SO|IX P 514/24|Zarządzenie|https://www.saos.org.pl/judgments/520757
517832|2024-12-05|SO|IX P 176/24|Zarządzenie|https://www.saos.org.pl/judgments/517832
517379|2024-11-28|SO|IX P 462/23|Zarządzenie|https://www.saos.org.pl/judgments/517379
509438|2024-10-29|SO|IX P 403/24|Zarządzenie|https://www.saos.org.pl/judgments/509438
509461|2024-10-24|SO|IX P 567/24|Zarządzenie|https://www.saos.org.pl/judgments/509461
509458|2024-10-24|SO|IX P 55/24|Zarządzenie|https://www.saos.org.pl/judgments/509458
509457|2024-10-24|SO|IX P 515/24|Zarządzenie|https://www.saos.org.pl/judgments/509457
509391|2024-10-24|SO|IX P 264/24|Zarządzenie|https://www.saos.org.pl/judgments/509391
509389|2024-10-24|SO|IX P 254/24|Zarządzenie|https://www.saos.org.pl/judgments/509389
509408|2024-10-21|SO|IX P 316/24|Zarządzenie|https://www.saos.org.pl/judgments/509408
509406|2024-10-16|SO|IX P 310/24|Zarządzenie|https://www.saos.org.pl/judgments/509406
509388|2024-10-09|SO|IX P 248/24|Zarządzenie|https://www.saos.org.pl/judgments/509388
509469|2024-09-30|SO|IX P 63/24|Zarządzenie|https://www.saos.org.pl/judgments/509469
509450|2024-09-04|SO|IX P 46/23|Zarządzenie|https://www.saos.org.pl/judgments/509450
509400|2024-09-04|SO|IX P 278/23|Zarządzenie|https://www.saos.org.pl/judgments/509400
509385|2024-08-27|SO|IX P 237/24|Zarządzenie|https://www.saos.org.pl/judgments/509385
508850|2024-07-03|SO|IV Pa 39/24|Wyrok|https://www.saos.org.pl/judgments/508850
508831|2024-07-03|SO|IV Pa 30/24|Wyrok|https://www.saos.org.pl/judgments/508831
508823|2024-07-03|SO|IV Pa 25/24|Wyrok|https://www.saos.org.pl/judgments/508823
508818|2024-07-03|SO|IV Pa 22/24|Wyrok|https://www.saos.org.pl/judgments/508818
515017|2024-06-24|SO|XVII AmA 64/23|Wyrok|https://www.saos.org.pl/judgments/515017
509452|2024-06-19|SO|IX P 479/23|Zarządzenie|https://www.saos.org.pl/judgments/509452
509366|2024-06-19|SO|IX P 18/24|Zarządzenie|https://www.saos.org.pl/judgments/509366
508889|2024-06-07|SO|IV Pa 78/24|Wyrok|https://www.saos.org.pl/judgments/508889
508885|2024-06-07|SO|IV Pa 71/24|Wyrok|https://www.saos.org.pl/judgments/508885
508876|2024-06-07|SO|IV Pa 65/24|Wyrok|https://www.saos.org.pl/judgments/508876
509387|2024-05-20|SO|IX P 240/23|Zarządzenie|https://www.saos.org.pl/judgments/509387
508880|2024-05-13|SO|IV Pa 69/24|Wyrok|https://www.saos.org.pl/judgments/508880
508865|2024-05-08|SO|IV Pa 56/24|Wyrok|https://www.saos.org.pl/judgments/508865
508874|2024-05-07|SO|IV Pa 64/24|Wyrok|https://www.saos.org.pl/judgments/508874
508878|2024-04-29|SO|IV Pa 67/24|Wyrok|https://www.saos.org.pl/judgments/508878
508844|2024-04-15|SO|IV Pa 36/24|Wyrok|https://www.saos.org.pl/judgments/508844
508891|2024-04-09|SO|IV Pa 9/24|Wyrok|https://www.saos.org.pl/judgments/508891
508852|2024-04-09|SO|IV Pa 40/24|Wyrok|https://www.saos.org.pl/judgments/508852
508848|2024-04-09|SO|IV Pa 38/24|Wyrok|https://www.saos.org.pl/judgments/508848
508847|2024-04-09|SO|IV Pa 37/24|Wyrok|https://www.saos.org.pl/judgments/508847
508730|2024-04-04|SO|IV P 34/24|Wyrok|https://www.saos.org.pl/judgments/508730
508719|2024-04-04|SO|IV P 27/24|Wyrok|https://www.saos.org.pl/judgments/508719
508712|2024-04-04|SO|IV P 23/24|Wyrok|https://www.saos.org.pl/judgments/508712
508705|2024-04-04|SO|IV P 20/24|Wyrok|https://www.saos.org.pl/judgments/508705
508840|2024-04-02|SO|IV Pa 35/24|Wyrok|https://www.saos.org.pl/judgments/508840
508821|2024-03-29|SO|IV Pa 24/24|Wyrok|https://www.saos.org.pl/judgments/508821
508701|2024-03-20|SO|IV P 191/23|Wyrok|https://www.saos.org.pl/judgments/508701
508808|2024-03-15|SO|IV Pa 18/24|Wyrok|https://www.saos.org.pl/judgments/508808
509369|2024-03-07|SO|IX P 186/23|Zarządzenie|https://www.saos.org.pl/judgments/509369
