saos_id|date|court|case_number|type|saos_url
543139|2025-06-25|SO|I ACa 1807/23|Wyrok|https://www.saos.org.pl/judgments/543139
540358|2025-06-17|SO|II AKz 623/25|Postanowienie|https://www.saos.org.pl/judgments/540358
541264|2025-02-11|SO|VIII Kop 10/25|Postanowienie|https://www.saos.org.pl/judgments/541264
525506|2024-12-03|SO|II AKz 1318/24|Postanowienie|https://www.saos.org.pl/judgments/525506
528524|2024-09-17|SO|VIII Kop 224/24|Postanowienie|https://www.saos.org.pl/judgments/528524
504635|2023-12-14|SO|III APa 8/23|Wyrok|https://www.saos.org.pl/judgments/504635
525509|2023-12-12|SO|II AKz 1424/23|Postanowienie|https://www.saos.org.pl/judgments/525509
525507|2023-12-12|SO|II AKz 1372/23|Postanowienie|https://www.saos.org.pl/judgments/525507
515995|2023-08-28|SO|I C 1500/22|Uzasadnienie|https://www.saos.org.pl/judgments/515995
525586|2023-07-12|SO|II AKz 373/23|Uzasadnienie|https://www.saos.org.pl/judgments/525586
525580|2023-03-22|SO|II AKz 149/23|Postanowienie|https://www.saos.org.pl/judgments/525580
483521|2022-12-19|SO|VII P 291/22|Wyrok|https://www.saos.org.pl/judgments/483521
526426|2022-09-20|SO|III AUa 1530/21|Wyrok|https://www.saos.org.pl/judgments/526426
475415|2022-03-29|SO|III AUa 1202/21|Wyrok|https://www.saos.org.pl/judgments/475415
459842|2022-02-28|SO|III AUa 1032/21|Wyrok|https://www.saos.org.pl/judgments/459842
446888|2021-08-04|SO|III AUa 1387/19|Wyrok|https://www.saos.org.pl/judgments/446888
435576|2020-12-17|SO|III AUa 101/20|Wyrok|https://www.saos.org.pl/judgments/435576
440474|2020-12-15|SO|III AUa 433/20|Wyrok|https://www.saos.org.pl/judgments/440474
440489|2020-11-19|SO|III AUa 88/20|Wyrok|https://www.saos.org.pl/judgments/440489
440467|2020-11-19|SO|III AUa 115/20|Wyrok|https://www.saos.org.pl/judgments/440467
431527|2020-07-28|SO|II AKz 768/20|Postanowienie|https://www.saos.org.pl/judgments/431527
472279|2020-03-05|SO|III AUa 2298/18|Uzasadnienie|https://www.saos.org.pl/judgments/472279
451579|2020-02-11|SO|XVII AmE 75/18|Wyrok|https://www.saos.org.pl/judgments/451579
471290|2020-02-04|SO|XVII AmE 112/18|Wyrok|https://www.saos.org.pl/judgments/471290
429293|2019-11-19|SO|XVII AmE 308/17|Wyrok|https://www.saos.org.pl/judgments/429293
360679|2018-09-10|SO|III Ca 1039/18|Uzasadnienie|https://www.saos.org.pl/judgments/360679
393101|2018-04-19|SO|III AUa 98/17|Wyrok|https://www.saos.org.pl/judgments/393101
372448|2018-03-29|SO|II Kop 16/18|Postanowienie|https://www.saos.org.pl/judgments/372448
335214|2018-01-18|SO|II Kop 117/17|Postanowienie|https://www.saos.org.pl/judgments/335214
319071|2017-12-18|SO|II AKz 527/17|Postanowienie|https://www.saos.org.pl/judgments/319071
319472|2017-12-14|SO|II AKz 513/17|Postanowienie|https://www.saos.org.pl/judgments/319472
428520|2017-07-12|SO|III AUa 958/17|Wyrok|https://www.saos.org.pl/judgments/428520
288403|2017-05-24|SO|II AKz 160/17|Postanowienie|https://www.saos.org.pl/judgments/288403
280803|2017-04-06|SO|II Kop 28/15|Postanowienie|https://www.saos.org.pl/judgments/280803
281998|2017-04-03|SO|VIII U 662/16|Zarządzenie|https://www.saos.org.pl/judgments/281998
416972|2017-02-15|SO|II AKz 77/17|Postanowienie|https://www.saos.org.pl/judgments/416972
263608|2016-12-29|SO|II AKz 162/16|Postanowienie|https://www.saos.org.pl/judgments/263608
385683|2016-12-13|SO|III AUa 596/16|Wyrok|https://www.saos.org.pl/judgments/385683
274765|2016-12-02|SO|VI Ka 803/15|Wyrok|https://www.saos.org.pl/judgments/274765
270891|2016-11-10|SO|III AUa 769/16|Wyrok|https://www.saos.org.pl/judgments/270891
252490|2016-10-13|SO|II AKz 357/16|Postanowienie|https://www.saos.org.pl/judgments/252490
252276|2016-08-19|SO|III AUa 1967/15|Wyrok|https://www.saos.org.pl/judgments/252276
234132|2016-04-28|SO|I ACa 953/15|Wyrok|https://www.saos.org.pl/judgments/234132
218748|2016-04-25|SO|VII Ka 200/16|Uzasadnienie|https://www.saos.org.pl/judgments/218748
219219|2016-04-18|SO|II AKz 69/16|Postanowienie|https://www.saos.org.pl/judgments/219219
244401|2016-01-28|SN|I KZP 15/15|Uchwała|https://www.saos.org.pl/judgments/244401
191547|2015-12-16|SO|II AKz 466/15|Postanowienie|https://www.saos.org.pl/judgments/191547
183094|2015-11-05|SO|II AKz 415/15|Postanowienie|https://www.saos.org.pl/judgments/183094
243569|2015-10-14|SN|I KZP 11/15|Postanowienie|https://www.saos.org.pl/judgments/243569
212173|2015-07-15|SO|IV Pa 24/15|Wyrok|https://www.saos.org.pl/judgments/212173
212172|2015-07-15|SO|IV Pa 23/15|Wyrok|https://www.saos.org.pl/judgments/212172
190812|2015-07-15|SO|IV Pa 28/15|Wyrok|https://www.saos.org.pl/judgments/190812
190810|2015-07-15|SO|IV Pa 26/15|Wyrok|https://www.saos.org.pl/judgments/190810
190807|2015-06-24|SO|IV Pa 18/15|Wyrok|https://www.saos.org.pl/judgments/190807
190635|2015-06-24|SO|IV Pa 22/15|Wyrok|https://www.saos.org.pl/judgments/190635
157591|2015-06-02|SO|VI Ka 386/15|Wyrok|https://www.saos.org.pl/judgments/157591
169601|2015-04-17|SO|VI Ka 830/14|Wyrok|https://www.saos.org.pl/judgments/169601
155510|2015-04-17|SO|VI Ka 998/14|Wyrok|https://www.saos.org.pl/judgments/155510
152062|2015-03-20|SO|III AUa 483/14|Wyrok|https://www.saos.org.pl/judgments/152062
