saos_id|date|court|case_number|type|saos_url
529394|2025-06-12|SO|VII U 1809/24|Wyrok|https://www.saos.org.pl/judgments/529394
531077|2025-05-14|SO|XVII AmA 65/23|Wyrok|https://www.saos.org.pl/judgments/531077
510618|2024-08-12|SO|VI C 1357/22|Zarządzenie|https://www.saos.org.pl/judgments/510618
504029|2024-03-14|SO|II Ka 43/24|Wyrok|https://www.saos.org.pl/judgments/504029
513208|2023-11-28|SO|VIII U 1299/23|Uzasadnienie|https://www.saos.org.pl/judgments/513208
504788|2023-11-23|SO|III AUa 1578/21|Wyrok|https://www.saos.org.pl/judgments/504788
509824|2023-10-05|SO|V ACa 560/21|Wyrok|https://www.saos.org.pl/judgments/509824
515995|2023-08-28|SO|I C 1500/22|Uzasadnienie|https://www.saos.org.pl/judgments/515995
515015|2023-05-24|SO|XVII AmA 63/22|Wyrok|https://www.saos.org.pl/judgments/515015
489914|2023-04-19|SO|V Ua 6/23|Wyrok|https://www.saos.org.pl/judgments/489914
474983|2022-06-07|SO|III AUa 762/20|Wyrok|https://www.saos.org.pl/judgments/474983
476783|2022-04-22|SO|III AUa 335/19|Wyrok|https://www.saos.org.pl/judgments/476783
471551|2022-03-08|SO|III AUa 1220/20|Wyrok|https://www.saos.org.pl/judgments/471551
469503|2022-02-22|SO|VII K 257/21|Uzasadnienie|https://www.saos.org.pl/judgments/469503
464904|2022-02-10|SO|VI ACa 407/21|Wyrok|https://www.saos.org.pl/judgments/464904
456202|2021-12-30|SO|VII U 518/17|Wyrok|https://www.saos.org.pl/judgments/456202
452279|2021-11-26|SO|V Ua 27/21|Wyrok|https://www.saos.org.pl/judgments/452279
452693|2021-08-18|SO|III AUa 1581/19|Wyrok|https://www.saos.org.pl/judgments/452693
443609|2021-04-30|SO|XVII AmA 38/19|Wyrok|https://www.saos.org.pl/judgments/443609
426594|2020-10-13|SO|V W 3982/19|Wyrok|https://www.saos.org.pl/judgments/426594
474078|2020-09-03|SO|III AUa 216/19|Wyrok|https://www.saos.org.pl/judgments/474078
419637|2020-07-15|SO|V W 3263/19|Wyrok|https://www.saos.org.pl/judgments/419637
447705|2020-06-19|SO|IV U 428/20|Wyrok|https://www.saos.org.pl/judgments/447705
472279|2020-03-05|SO|III AUa 2298/18|Uzasadnienie|https://www.saos.org.pl/judgments/472279
409793|2020-02-12|SO|VII U 465/17|Wyrok|https://www.saos.org.pl/judgments/409793
410435|2019-11-26|SO|I ACa 326/19|Wyrok|https://www.saos.org.pl/judgments/410435
393937|2019-08-23|SO|VIII U 80/19|Wyrok|https://www.saos.org.pl/judgments/393937
389995|2019-07-23|SO|VI Ka 1501/18|Wyrok|https://www.saos.org.pl/judgments/389995
391074|2019-06-26|SO|XXIII Ga 667/19|Postanowienie|https://www.saos.org.pl/judgments/391074
386528|2019-05-31|SO|VI Ka 1257/18|Wyrok|https://www.saos.org.pl/judgments/386528
372258|2019-02-14|SO|II K 340/18|Wyrok|https://www.saos.org.pl/judgments/372258
392712|2019-01-22|SO|VII U 1423/18|Wyrok|https://www.saos.org.pl/judgments/392712
371421|2019-01-17|SO|IV Ka 1075/18|Wyrok|https://www.saos.org.pl/judgments/371421
451748|2019-01-09|SO|III AUa 630/18|Wyrok|https://www.saos.org.pl/judgments/451748
433691|2018-12-28|SO|VIII U 2624/18|Wyrok|https://www.saos.org.pl/judgments/433691
419188|2018-12-28|SO|VIII U 2605/18|Wyrok|https://www.saos.org.pl/judgments/419188
388073|2018-12-28|SO|VIII U 2618/18|Wyrok|https://www.saos.org.pl/judgments/388073
455664|2018-12-13|SO|III AUa 613/18|Wyrok|https://www.saos.org.pl/judgments/455664
