saos_id|date|court|case_number|type|score|saos_url
108129|2007-12-10|TK|P 43/07|Wyrok|98|https://www.saos.org.pl/judgments/108129
108128|2007-09-04|TK|P 43/06|Wyrok|98|https://www.saos.org.pl/judgments/108128
108103|2007-01-15|TK|P 19/06|Wyrok|98|https://www.saos.org.pl/judgments/108103
107577|2006-03-23|TK|K 4/06|Wyrok|98|https://www.saos.org.pl/judgments/107577
107591|2006-01-18|TK|K 21/05|Wyrok|98|https://www.saos.org.pl/judgments/107591
107193|2005-09-13|TK|K 38/04|Wyrok|98|https://www.saos.org.pl/judgments/107193
107169|2005-05-11|TK|K 18/04|Wyrok|98|https://www.saos.org.pl/judgments/107169
106779|2004-12-27|TK|SK 35/02|Wyrok|98|https://www.saos.org.pl/judgments/106779
106773|2004-11-30|TK|SK 31/04|Wyrok|98|https://www.saos.org.pl/judgments/106773
106744|2004-07-13|TK|P 20/03|Wyrok|98|https://www.saos.org.pl/judgments/106744
106762|2004-06-14|TK|SK 21/03|Wyrok|98|https://www.saos.org.pl/judgments/106762
106695|2004-05-11|TK|K 4/03|Wyrok|98|https://www.saos.org.pl/judgments/106695
206156|2002-07-08|TK|SK 41/01|Wyrok|98|https://www.saos.org.pl/judgments/206156
206150|2002-05-27|TK|K 20/01|Wyrok|98|https://www.saos.org.pl/judgments/206150
106262|2002-04-23|TK|K 2/01|Wyrok|98|https://www.saos.org.pl/judgments/106262
106045|2002-03-06|TK|P 7/00|Wyrok|98|https://www.saos.org.pl/judgments/106045
206020|2000-04-18|TK|K 23/99|Wyrok|98|https://www.saos.org.pl/judgments/206020
206013|2000-04-11|TK|K 15/98|Wyrok|98|https://www.saos.org.pl/judgments/206013
205950|1999-01-12|TK|P 2/98|Wyrok|98|https://www.saos.org.pl/judgments/205950
108862|2008-09-22|TK|Ts 246/07|Postanowienie|80|https://www.saos.org.pl/judgments/108862
108940|2008-07-25|TK|Tw 27/08|Postanowienie|80|https://www.saos.org.pl/judgments/108940
108064|2007-11-27|TK|K 14/06|Postanowienie|80|https://www.saos.org.pl/judgments/108064
108499|2007-11-06|TK|Tw 41/05|Postanowienie|80|https://www.saos.org.pl/judgments/108499
108149|2007-10-16|TK|SK 13/07|Postanowienie|80|https://www.saos.org.pl/judgments/108149
108362|2007-10-09|TK|Ts 179/07|Postanowienie|80|https://www.saos.org.pl/judgments/108362
108487|2007-09-19|TK|Tw 23/07|Postanowienie|80|https://www.saos.org.pl/judgments/108487
108326|2007-05-22|TK|Ts 134/06|Postanowienie|80|https://www.saos.org.pl/judgments/108326
108466|2007-05-16|TK|Tw 9/07|Postanowienie|80|https://www.saos.org.pl/judgments/108466
107859|2006-11-29|TK|Ts 134/06|Postanowienie|80|https://www.saos.org.pl/judgments/107859
108023|2006-08-08|TK|Tw 41/05|Postanowienie|80|https://www.saos.org.pl/judgments/108023
107332|2005-12-07|TK|Ts 44/05|Postanowienie|80|https://www.saos.org.pl/judgments/107332
106518|2003-10-21|TK|Ts 103/03|Postanowienie|80|https://www.saos.org.pl/judgments/106518
106507|2003-10-02|TK|Ts 93/03|Postanowienie|80|https://www.saos.org.pl/judgments/106507
105850|2001-11-27|TK|K 14/00|Postanowienie|80|https://www.saos.org.pl/judgments/105850
105881|2001-11-23|TK|Ts 16/01|Postanowienie|80|https://www.saos.org.pl/judgments/105881
105880|2001-05-24|TK|Ts 16/01|Postanowienie|80|https://www.saos.org.pl/judgments/105880
105507|2000-12-19|TK|SK 19/00|Postanowienie|80|https://www.saos.org.pl/judgments/105507
105540|2000-07-24|TK|Ts 26/00|Postanowienie|80|https://www.saos.org.pl/judgments/105540
105539|2000-05-10|TK|Ts 26/00|Postanowienie|80|https://www.saos.org.pl/judgments/105539
105625|2000-03-29|TK|Ts 100/99|Postanowienie|80|https://www.saos.org.pl/judgments/105625
105512|2000-03-29|TK|Ts 1/00|Postanowienie|80|https://www.saos.org.pl/judgments/105512
105394|1999-12-01|TK|Ts 100/99|Postanowienie|80|https://www.saos.org.pl/judgments/105394
105284|1998-09-22|TK|Ts 113/98|Postanowienie|80|https://www.saos.org.pl/judgments/105284
205899|1998-08-25|TK|Ts 113/98|Postanowienie|80|https://www.saos.org.pl/judgments/205899
105240|1998-05-25|TK|Ts 26/98|Postanowienie|80|https://www.saos.org.pl/judgments/105240
105242|1998-05-20|TK|Ts 27/98|Postanowienie|80|https://www.saos.org.pl/judgments/105242
105239|1998-04-30|TK|Ts 26/98|Postanowienie|80|https://www.saos.org.pl/judgments/105239
205866|1998-04-21|TK|Ts 53/98|Postanowienie|80|https://www.saos.org.pl/judgments/205866
205843|1998-04-01|TK|Ts 27/98|Postanowienie|80|https://www.saos.org.pl/judgments/205843
105235|1998-03-03|TK|Ts 17/97|Postanowienie|80|https://www.saos.org.pl/judgments/105235
205831|1998-01-08|TK|Ts 17/97|Postanowienie|80|https://www.saos.org.pl/judgments/205831
205394|1988-11-16|TK|U 11/88|Postanowienie|80|https://www.saos.org.pl/judgments/205394
205384|1987-12-14|TK|T 2A/87|Postanowienie|80|https://www.saos.org.pl/judgments/205384
205385|1987-09-30|TK|T 2/87|Postanowienie|80|https://www.saos.org.pl/judgments/205385
164880|2007-10-11|SN|IV CSK 237/07|Wyrok|78|https://www.saos.org.pl/judgments/164880
81636|2002-10-08|SN|III RN 183/01|Wyrok|78|https://www.saos.org.pl/judgments/81636
81570|2002-09-20|SN|III RN 139/01|Wyrok|78|https://www.saos.org.pl/judgments/81570
164954|2007-11-29|SN|II CSK 460/07|Postanowienie|69|https://www.saos.org.pl/judgments/164954
85234|2007-02-14|SN|III SK 20/06|Postanowienie|69|https://www.saos.org.pl/judgments/85234
77029|1995-12-04|SN|III SW 909/95|Postanowienie|69|https://www.saos.org.pl/judgments/77029
