saos_id|date|court|case_number|type|saos_url
526249|2024-12-02|SO|VIII Pa 393/24|Uzasadnienie|https://www.saos.org.pl/judgments/526249
523419|2024-11-15|SO|I C 1829/21|Wyrok|https://www.saos.org.pl/judgments/523419
513012|2024-06-20|SO|VIII Pa 66/24|Uzasadnienie|https://www.saos.org.pl/judgments/513012
513040|2024-05-21|SO|VIII Pa 82/24|Uzasadnienie|https://www.saos.org.pl/judgments/513040
508846|2024-03-04|SO|IV Pa 37/23|Wyrok|https://www.saos.org.pl/judgments/508846
508875|2024-02-20|SO|IV Pa 65/23|Wyrok|https://www.saos.org.pl/judgments/508875
206698|2015-03-11|TK|P 4/14|Wyrok|https://www.saos.org.pl/judgments/206698
49620|2014-05-15|SO|V Pa 18/14|Wyrok|https://www.saos.org.pl/judgments/49620
47310|2014-04-18|SO|VI Pa 13/14|Wyrok|https://www.saos.org.pl/judgments/47310
42301|2014-03-13|SO|IV Pa 69/13|Wyrok|https://www.saos.org.pl/judgments/42301
42188|2014-03-13|SO|IV Pa 68/13|Wyrok|https://www.saos.org.pl/judgments/42188
41146|2014-02-07|SO|VI Pa 125/13|Wyrok|https://www.saos.org.pl/judgments/41146
111633|2013-12-04|TK|P 38/13|Postanowienie|https://www.saos.org.pl/judgments/111633
111642|2013-10-29|TK|P 48/12|Postanowienie|https://www.saos.org.pl/judgments/111642
28031|2013-10-11|SO|VI Pa 70/13|Wyrok|https://www.saos.org.pl/judgments/28031
111628|2013-06-13|TK|P 35/12|Wyrok|https://www.saos.org.pl/judgments/111628
111577|2013-05-21|TK|K 11/13|Postanowienie|https://www.saos.org.pl/judgments/111577
26456|2013-03-07|SO|IV P 265/12|Wyrok|https://www.saos.org.pl/judgments/26456
110895|2012-12-12|TK|K 1/12|Wyrok|https://www.saos.org.pl/judgments/110895
110896|2012-10-16|TK|K 1/12|Postanowienie|https://www.saos.org.pl/judgments/110896
206313|2011-12-13|TK|Tw 4/11|Postanowienie|https://www.saos.org.pl/judgments/206313
108602|2008-12-16|TK|P 53/07|Postanowienie|https://www.saos.org.pl/judgments/108602
107205|2005-11-09|TK|Kp 2/05|Wyrok|https://www.saos.org.pl/judgments/107205
106721|2004-03-24|TK|K 37/03|Wyrok|https://www.saos.org.pl/judgments/106721
