saos_id|date|court|case_number|type|score|saos_url
206657|2015-11-04|TK|K 1/14|Wyrok|98|https://www.saos.org.pl/judgments/206657
206808|2015-10-28|TK|SK 59/13|Wyrok|98|https://www.saos.org.pl/judgments/206808
206776|2015-10-28|TK|SK 9/14|Wyrok|98|https://www.saos.org.pl/judgments/206776
206777|2015-10-08|TK|SK 11/13|Wyrok|98|https://www.saos.org.pl/judgments/206777
206794|2015-10-05|TK|SK 39/14|Wyrok|98|https://www.saos.org.pl/judgments/206794
206669|2015-09-28|TK|K 20/14|Wyrok|98|https://www.saos.org.pl/judgments/206669
206687|2015-07-31|TK|K 41/12|Wyrok|98|https://www.saos.org.pl/judgments/206687
206785|2015-07-14|TK|SK 26/14|Wyrok|98|https://www.saos.org.pl/judgments/206785
206792|2015-06-23|TK|SK 32/14|Wyrok|98|https://www.saos.org.pl/judgments/206792
206671|2015-06-16|TK|K 25/12|Wyrok|98|https://www.saos.org.pl/judgments/206671
206668|2015-03-24|TK|K 19/14|Wyrok|98|https://www.saos.org.pl/judgments/206668
206673|2015-03-10|TK|K 29/13|Wyrok|98|https://www.saos.org.pl/judgments/206673
160572|2015-02-05|TK|K 60/13|Wyrok|98|https://www.saos.org.pl/judgments/160572
206473|2014-12-18|TK|K 50/13|Wyrok|98|https://www.saos.org.pl/judgments/206473
206461|2014-11-18|TK|K 23/12|Wyrok|98|https://www.saos.org.pl/judgments/206461
206500|2014-09-23|TK|SK 7/13|Wyrok|98|https://www.saos.org.pl/judgments/206500
206480|2014-07-10|TK|P 19/13|Wyrok|98|https://www.saos.org.pl/judgments/206480
206496|2014-07-01|TK|SK 6/12|Wyrok|98|https://www.saos.org.pl/judgments/206496
160144|2014-05-07|TK|K 43/12|Wyrok|98|https://www.saos.org.pl/judgments/160144
160178|2014-04-24|TK|SK 56/12|Wyrok|98|https://www.saos.org.pl/judgments/160178
160157|2014-03-13|TK|P 38/11|Wyrok|98|https://www.saos.org.pl/judgments/160157
111621|2013-11-13|TK|P 25/12|Wyrok|98|https://www.saos.org.pl/judgments/111621
111657|2013-07-29|TK|SK 12/12|Wyrok|98|https://www.saos.org.pl/judgments/111657
111646|2013-07-25|TK|P 56/11|Wyrok|98|https://www.saos.org.pl/judgments/111646
111643|2013-07-03|TK|P 49/11|Wyrok|98|https://www.saos.org.pl/judgments/111643
111600|2013-06-18|TK|K 37/12|Wyrok|98|https://www.saos.org.pl/judgments/111600
111628|2013-06-13|TK|P 35/12|Wyrok|98|https://www.saos.org.pl/judgments/111628
111640|2013-05-22|TK|P 46/11|Wyrok|98|https://www.saos.org.pl/judgments/111640
111656|2013-02-26|TK|SK 12/11|Wyrok|98|https://www.saos.org.pl/judgments/111656
111569|2013-01-29|TK|K 1/11|Wyrok|98|https://www.saos.org.pl/judgments/111569
110942|2012-12-13|TK|P 12/11|Wyrok|98|https://www.saos.org.pl/judgments/110942
110897|2012-11-13|TK|K 2/12|Wyrok|98|https://www.saos.org.pl/judgments/110897
110999|2012-10-30|TK|SK 20/11|Wyrok|98|https://www.saos.org.pl/judgments/110999
110986|2012-10-23|TK|SK 11/12|Wyrok|98|https://www.saos.org.pl/judgments/110986
110900|2012-10-16|TK|K 4/10|Wyrok|98|https://www.saos.org.pl/judgments/110900
110912|2012-07-25|TK|K 14/10|Wyrok|98|https://www.saos.org.pl/judgments/110912
110913|2012-07-18|TK|K 14/12|Wyrok|98|https://www.saos.org.pl/judgments/110913
110904|2012-07-11|TK|K 8/10|Wyrok|98|https://www.saos.org.pl/judgments/110904
110945|2012-07-10|TK|P 15/12|Wyrok|98|https://www.saos.org.pl/judgments/110945
110918|2012-07-03|TK|K 22/09|Wyrok|98|https://www.saos.org.pl/judgments/110918
110914|2012-03-06|TK|K 15/08|Wyrok|98|https://www.saos.org.pl/judgments/110914
111005|2012-01-10|TK|SK 25/09|Wyrok|98|https://www.saos.org.pl/judgments/111005
110313|2011-12-08|TK|P 31/10|Wyrok|98|https://www.saos.org.pl/judgments/110313
110367|2011-06-13|TK|SK 41/09|Wyrok|98|https://www.saos.org.pl/judgments/110367
110256|2011-06-08|TK|K 3/09|Wyrok|98|https://www.saos.org.pl/judgments/110256
110339|2011-05-19|TK|SK 9/08|Wyrok|98|https://www.saos.org.pl/judgments/110339
110272|2011-05-19|TK|K 20/09|Wyrok|98|https://www.saos.org.pl/judgments/110272
110290|2011-04-20|TK|Kp 7/09|Wyrok|98|https://www.saos.org.pl/judgments/110290
110374|2011-04-12|TK|SK 62/08|Wyrok|98|https://www.saos.org.pl/judgments/110374
110310|2011-03-01|TK|P 21/09|Wyrok|98|https://www.saos.org.pl/judgments/110310
109675|2010-12-14|TK|K 20/08|Wyrok|98|https://www.saos.org.pl/judgments/109675
109750|2010-11-17|TK|SK 23/07|Wyrok|98|https://www.saos.org.pl/judgments/109750
109739|2010-11-09|TK|SK 10/08|Wyrok|98|https://www.saos.org.pl/judgments/109739
109718|2010-10-29|TK|P 34/08|Wyrok|98|https://www.saos.org.pl/judgments/109718
109746|2010-10-28|TK|SK 19/09|Wyrok|98|https://www.saos.org.pl/judgments/109746
109689|2010-07-14|TK|Kp 9/09|Wyrok|98|https://www.saos.org.pl/judgments/109689
109770|2010-05-11|TK|SK 50/08|Wyrok|98|https://www.saos.org.pl/judgments/109770
109666|2010-03-18|TK|K 8/08|Wyrok|98|https://www.saos.org.pl/judgments/109666
109080|2009-10-20|TK|SK 15/08|Wyrok|98|https://www.saos.org.pl/judgments/109080
109003|2009-10-14|TK|Kp 4/09|Wyrok|98|https://www.saos.org.pl/judgments/109003
109029|2009-09-15|TK|P 33/07|Wyrok|98|https://www.saos.org.pl/judgments/109029
109002|2009-07-16|TK|Kp 4/08|Wyrok|98|https://www.saos.org.pl/judgments/109002
206213|2009-07-07|TK|SK 49/06|Wyrok|98|https://www.saos.org.pl/judgments/206213
109105|2009-06-16|TK|SK 42/08|Wyrok|98|https://www.saos.org.pl/judgments/109105
109070|2009-06-16|TK|SK 5/09|Wyrok|98|https://www.saos.org.pl/judgments/109070
109094|2009-05-26|TK|SK 32/07|Wyrok|98|https://www.saos.org.pl/judgments/109094
109118|2009-05-25|TK|SK 54/08|Wyrok|98|https://www.saos.org.pl/judgments/109118
109120|2009-04-20|TK|SK 55/08|Wyrok|98|https://www.saos.org.pl/judgments/109120
109095|2009-02-24|TK|SK 34/07|Wyrok|98|https://www.saos.org.pl/judgments/109095
108569|2008-12-17|TK|P 16/08|Wyrok|98|https://www.saos.org.pl/judgments/108569
108653|2008-12-09|TK|SK 43/07|Wyrok|98|https://www.saos.org.pl/judgments/108653
108554|2008-12-09|TK|K 61/07|Wyrok|98|https://www.saos.org.pl/judgments/108554
108665|2008-11-17|TK|SK 62/06|Wyrok|98|https://www.saos.org.pl/judgments/108665
108518|2008-09-18|TK|K 7/07|Wyrok|98|https://www.saos.org.pl/judgments/108518
108560|2008-06-03|TK|P 4/06|Wyrok|98|https://www.saos.org.pl/judgments/108560
108517|2008-04-03|TK|K 6/05|Wyrok|98|https://www.saos.org.pl/judgments/108517
108075|2007-10-16|TK|K 28/06|Wyrok|98|https://www.saos.org.pl/judgments/108075
108068|2007-10-08|TK|K 20/07|Wyrok|98|https://www.saos.org.pl/judgments/108068
108142|2007-09-19|TK|SK 4/06|Wyrok|98|https://www.saos.org.pl/judgments/108142
108107|2007-09-05|TK|P 21/06|Wyrok|98|https://www.saos.org.pl/judgments/108107
108104|2007-09-04|TK|P 19/07|Wyrok|98|https://www.saos.org.pl/judgments/108104
108106|2007-05-29|TK|P 20/06|Wyrok|98|https://www.saos.org.pl/judgments/108106
108158|2007-05-22|TK|SK 36/06|Wyrok|98|https://www.saos.org.pl/judgments/108158
108173|2007-04-24|TK|SK 49/05|Wyrok|98|https://www.saos.org.pl/judgments/108173
108092|2007-03-12|TK|K 54/05|Wyrok|98|https://www.saos.org.pl/judgments/108092
108095|2007-01-09|TK|P 5/05|Wyrok|98|https://www.saos.org.pl/judgments/108095
107698|2006-11-07|TK|SK 42/05|Wyrok|98|https://www.saos.org.pl/judgments/107698
107643|2006-10-25|TK|P 28/05|Wyrok|98|https://www.saos.org.pl/judgments/107643
107725|2006-09-20|TK|SK 63/05|Wyrok|98|https://www.saos.org.pl/judgments/107725
107632|2006-09-11|TK|P 14/06|Wyrok|98|https://www.saos.org.pl/judgments/107632
107615|2006-09-05|TK|K 51/05|Wyrok|98|https://www.saos.org.pl/judgments/107615
107707|2006-05-23|TK|SK 51/05|Wyrok|98|https://www.saos.org.pl/judgments/107707
107647|2006-05-15|TK|P 32/05|Wyrok|98|https://www.saos.org.pl/judgments/107647
107580|2006-04-19|TK|K 6/06|Wyrok|98|https://www.saos.org.pl/judgments/107580
107706|2006-04-03|TK|SK 46/05|Wyrok|98|https://www.saos.org.pl/judgments/107706
107656|2006-03-14|TK|SK 4/05|Wyrok|98|https://www.saos.org.pl/judgments/107656
107713|2006-01-09|TK|SK 55/04|Wyrok|98|https://www.saos.org.pl/judgments/107713
107242|2005-12-21|TK|SK 10/05|Wyrok|98|https://www.saos.org.pl/judgments/107242
107285|2005-12-14|TK|SK 61/03|Wyrok|98|https://www.saos.org.pl/judgments/107285
107240|2005-11-22|TK|SK 8/05|Wyrok|98|https://www.saos.org.pl/judgments/107240
107262|2005-06-29|TK|SK 34/04|Wyrok|98|https://www.saos.org.pl/judgments/107262
107232|2005-06-21|TK|P 25/02|Wyrok|98|https://www.saos.org.pl/judgments/107232
107169|2005-05-11|TK|K 18/04|Wyrok|98|https://www.saos.org.pl/judgments/107169
107268|2005-05-10|TK|SK 40/02|Wyrok|98|https://www.saos.org.pl/judgments/107268
107195|2005-04-20|TK|K 42/02|Wyrok|98|https://www.saos.org.pl/judgments/107195
107157|2005-04-19|TK|K 4/05|Wyrok|98|https://www.saos.org.pl/judgments/107157
107182|2005-04-12|TK|K 30/03|Wyrok|98|https://www.saos.org.pl/judgments/107182
106694|2004-12-15|TK|K 2/04|Wyrok|98|https://www.saos.org.pl/judgments/106694
106714|2004-12-14|TK|K 25/03|Wyrok|98|https://www.saos.org.pl/judgments/106714
106773|2004-11-30|TK|SK 31/04|Wyrok|98|https://www.saos.org.pl/judgments/106773
106776|2004-10-25|TK|SK 33/03|Wyrok|98|https://www.saos.org.pl/judgments/106776
106752|2004-07-27|TK|SK 9/03|Wyrok|98|https://www.saos.org.pl/judgments/106752
106790|2004-07-21|TK|SK 57/03|Wyrok|98|https://www.saos.org.pl/judgments/106790
106754|2004-07-20|TK|SK 11/02|Wyrok|98|https://www.saos.org.pl/judgments/106754
106795|2004-03-08|TK|SK 23/03|Wyrok|98|https://www.saos.org.pl/judgments/106795
106315|2003-12-08|TK|K 3/02|Wyrok|98|https://www.saos.org.pl/judgments/106315
106342|2003-11-25|TK|K 37/02|Wyrok|98|https://www.saos.org.pl/judgments/106342
106339|2003-11-17|TK|K 32/02|Wyrok|98|https://www.saos.org.pl/judgments/106339
106357|2003-10-28|TK|P 3/03|Wyrok|98|https://www.saos.org.pl/judgments/106357
106384|2003-09-09|TK|SK 28/03|Wyrok|98|https://www.saos.org.pl/judgments/106384
106382|2003-04-29|TK|SK 24/02|Wyrok|98|https://www.saos.org.pl/judgments/106382
106314|2003-01-28|TK|K 2/02|Wyrok|98|https://www.saos.org.pl/judgments/106314
106278|2002-10-02|TK|K 48/01|Wyrok|98|https://www.saos.org.pl/judgments/106278
106284|2002-04-16|TK|SK 23/01|Wyrok|98|https://www.saos.org.pl/judgments/106284
106274|2002-02-20|TK|K 39/00|Wyrok|98|https://www.saos.org.pl/judgments/106274
206142|2001-11-20|TK|SK 19/01|Wyrok|98|https://www.saos.org.pl/judgments/206142
206121|2001-10-30|TK|K 33/00|Wyrok|98|https://www.saos.org.pl/judgments/206121
206073|2001-10-24|TK|SK 22/01|Wyrok|98|https://www.saos.org.pl/judgments/206073
206103|2001-07-03|TK|K 3/01|Wyrok|98|https://www.saos.org.pl/judgments/206103
206116|2001-06-29|TK|K 23/00|Wyrok|98|https://www.saos.org.pl/judgments/206116
206104|2001-05-29|TK|K 5/01|Wyrok|98|https://www.saos.org.pl/judgments/206104
206138|2001-05-21|TK|SK 15/00|Wyrok|98|https://www.saos.org.pl/judgments/206138
206111|2001-05-07|TK|K 19/00|Wyrok|98|https://www.saos.org.pl/judgments/206111
206117|2001-03-21|TK|K 24/00|Wyrok|98|https://www.saos.org.pl/judgments/206117
206068|2001-03-05|TK|P 11/00|Wyrok|98|https://www.saos.org.pl/judgments/206068
206118|2001-02-07|TK|K 27/00|Wyrok|98|https://www.saos.org.pl/judgments/206118
206127|2001-01-31|TK|P 4/99|Wyrok|98|https://www.saos.org.pl/judgments/206127
206067|2001-01-16|TK|P 5/00|Wyrok|98|https://www.saos.org.pl/judgments/206067
206011|2000-12-18|TK|K 10/00|Wyrok|98|https://www.saos.org.pl/judgments/206011
206000|2000-10-24|TK|SK 7/00|Wyrok|98|https://www.saos.org.pl/judgments/206000
206032|2000-10-10|TK|P 8/99|Wyrok|98|https://www.saos.org.pl/judgments/206032
206054|2000-05-09|TK|U 6/98|Wyrok|98|https://www.saos.org.pl/judgments/206054
206046|2000-04-17|TK|SK 28/99|Wyrok|98|https://www.saos.org.pl/judgments/206046
206009|2000-04-12|TK|K 8/98|Wyrok|98|https://www.saos.org.pl/judgments/206009
206012|2000-03-21|TK|K 14/99|Wyrok|98|https://www.saos.org.pl/judgments/206012
206030|2000-03-14|TK|P 5/99|Wyrok|98|https://www.saos.org.pl/judgments/206030
206034|2000-01-12|TK|P 11/98|Wyrok|98|https://www.saos.org.pl/judgments/206034
205965|1999-06-08|TK|SK 12/98|Wyrok|98|https://www.saos.org.pl/judgments/205965
205962|1999-05-25|TK|SK 9/98|Wyrok|98|https://www.saos.org.pl/judgments/205962
205957|1999-05-11|TK|P 9/98|Wyrok|98|https://www.saos.org.pl/judgments/205957
205937|1999-05-11|TK|K 13/98|Wyrok|98|https://www.saos.org.pl/judgments/205937
205941|1999-02-25|TK|K 23/98|Wyrok|98|https://www.saos.org.pl/judgments/205941
205950|1999-01-12|TK|P 2/98|Wyrok|98|https://www.saos.org.pl/judgments/205950
205736|1997-12-03|TK|K 1/97|Wyrok|98|https://www.saos.org.pl/judgments/205736
205759|1997-05-28|TK|K 26/96|Wyrok|98|https://www.saos.org.pl/judgments/205759
205474|1991-01-28|TK|K 13/90|Wyrok|98|https://www.saos.org.pl/judgments/205474
243352|2015-09-15|SN|III CZP 107/14|Uchwała|96|https://www.saos.org.pl/judgments/243352
168031|2015-01-20|SN|III CZP 78/14|Uchwała|96|https://www.saos.org.pl/judgments/168031
167541|2014-11-26|SN|III CZP 45/14|Uchwała|96|https://www.saos.org.pl/judgments/167541
104895|2014-04-08|SN|III CZP 87/13|Uchwała|96|https://www.saos.org.pl/judgments/104895
94251|2011-02-15|SN|III CZP 90/10|Uchwała|96|https://www.saos.org.pl/judgments/94251
86807|2007-11-06|SN|III CZP 93/07|Uchwała|96|https://www.saos.org.pl/judgments/86807
85693|2007-04-18|SN|III CZP 139/06|Uchwała|96|https://www.saos.org.pl/judgments/85693
84451|2006-07-13|SN|III CZP 33/06|Uchwała|96|https://www.saos.org.pl/judgments/84451
83059|2004-12-08|SN|III CZP 47/04|Uchwała|96|https://www.saos.org.pl/judgments/83059
243186|2015-08-27|SN|III CZP 46/15|Uchwała|89|https://www.saos.org.pl/judgments/243186
166145|2014-06-26|SN|I KZP 8/14|Uchwała|89|https://www.saos.org.pl/judgments/166145
165925|2014-06-06|SN|III CZP 107/13|Uchwała|89|https://www.saos.org.pl/judgments/165925
101834|2013-05-22|SN|III CZP 18/13|Uchwała|89|https://www.saos.org.pl/judgments/101834
101750|2013-05-15|SN|III CZP 23/13|Uchwała|89|https://www.saos.org.pl/judgments/101750
99939|2012-12-06|SN|III CZP 72/12|Uchwała|89|https://www.saos.org.pl/judgments/99939
99126|2012-09-27|SN|III CZP 45/12|Uchwała|89|https://www.saos.org.pl/judgments/99126
91265|2009-11-17|SN|III CZP 89/09|Uchwała|89|https://www.saos.org.pl/judgments/91265
91205|2009-11-06|SN|III SZP 2/09|Uchwała|89|https://www.saos.org.pl/judgments/91205
90750|2009-08-19|SN|III CZP 53/09|Uchwała|89|https://www.saos.org.pl/judgments/90750
90073|2009-04-17|SN|III CZP 16/09|Uchwała|89|https://www.saos.org.pl/judgments/90073
88392|2008-06-30|SN|I KZP 12/08|Uchwała|89|https://www.saos.org.pl/judgments/88392
86911|2007-12-07|SN|III CZP 121/07|Uchwała|89|https://www.saos.org.pl/judgments/86911
84213|2006-03-30|SN|III CZP 16/06|Uchwała|89|https://www.saos.org.pl/judgments/84213
82335|2003-11-21|SN|III CZP 85/03|Uchwała|89|https://www.saos.org.pl/judgments/82335
82274|2003-10-24|SN|III CZP 70/03|Uchwała|89|https://www.saos.org.pl/judgments/82274
82076|2003-06-25|SN|III CZP 14/03|Uchwała|89|https://www.saos.org.pl/judgments/82076
81682|2002-11-08|SN|III CZP 73/02|Uchwała|89|https://www.saos.org.pl/judgments/81682
89432|2009-01-15|SN|I CSK 333/07|Wyrok|84|https://www.saos.org.pl/judgments/89432
206774|2015-11-26|TK|SK 8/13|Postanowienie|80|https://www.saos.org.pl/judgments/206774
206663|2015-11-04|TK|K 9/14|Postanowienie|80|https://www.saos.org.pl/judgments/206663
206699|2015-10-28|TK|P 6/13|Postanowienie|80|https://www.saos.org.pl/judgments/206699
206800|2015-09-23|TK|SK 51/13|Postanowienie|80|https://www.saos.org.pl/judgments/206800
