saos_id|date|court|case_number|type|saos_url
537335|2025-03-12|SO|III U 13/25|Wyrok|https://www.saos.org.pl/judgments/537335
525247|2025-02-11|SO|XXV C 1641/21|Wyrok|https://www.saos.org.pl/judgments/525247
542752|2023-05-18|SO|V Pa 9/23|Wyrok|https://www.saos.org.pl/judgments/542752
542735|2023-05-18|SO|V Pa 10/23|Wyrok|https://www.saos.org.pl/judgments/542735
466817|2022-05-16|SO|II C 225/21|Postanowienie|https://www.saos.org.pl/judgments/466817
454618|2021-12-15|SO|II W 951/21|Uzasadnienie|https://www.saos.org.pl/judgments/454618
442913|2021-05-21|SO|II W 51/21|Postanowienie|https://www.saos.org.pl/judgments/442913
442907|2021-03-30|SO|II W 342/21|Postanowienie|https://www.saos.org.pl/judgments/442907
421090|2020-06-30|SO|III AUa 7/20|Wyrok|https://www.saos.org.pl/judgments/421090
315224|2017-10-26|SO|XVIII C 1335/16|Wyrok|https://www.saos.org.pl/judgments/315224
295530|2016-12-14|SO|VI ACa 1418/15|Wyrok|https://www.saos.org.pl/judgments/295530
258004|2016-05-25|SO|I ACa 1035/15|Wyrok|https://www.saos.org.pl/judgments/258004
206683|2015-12-03|TK|K 34/15|Wyrok|https://www.saos.org.pl/judgments/206683
206691|2015-07-28|TK|K 53/13|Postanowienie|https://www.saos.org.pl/judgments/206691
206695|2015-05-26|TK|Kp 2/13|Wyrok|https://www.saos.org.pl/judgments/206695
111584|2013-12-10|TK|K 16/13|Wyrok|https://www.saos.org.pl/judgments/111584
241868|2013-10-18|SO|XVII AmT 222/09|Wyrok|https://www.saos.org.pl/judgments/241868
29032|2013-10-10|SO|VI ACa 575/12|Postanowienie|https://www.saos.org.pl/judgments/29032
123374|2013-09-03|KIO|KIO 2006/13|Wyrok|https://www.saos.org.pl/judgments/123374
20126|2013-08-06|SO|III AUa 1757/12|Wyrok|https://www.saos.org.pl/judgments/20126
111596|2013-06-26|TK|K 33/12|Wyrok|https://www.saos.org.pl/judgments/111596
17215|2013-06-04|SO|VI ACa 1493/12|Wyrok|https://www.saos.org.pl/judgments/17215
16898|2013-05-27|SO|XVII AmT 214/09|Uzasadnienie|https://www.saos.org.pl/judgments/16898
111577|2013-05-21|TK|K 11/13|Postanowienie|https://www.saos.org.pl/judgments/111577
16896|2013-05-21|SO|XVII AmT 202/09|Uzasadnienie|https://www.saos.org.pl/judgments/16896
16911|2013-05-14|SO|XVII AmT 9/13|Uzasadnienie|https://www.saos.org.pl/judgments/16911
20469|2013-04-25|SO|VI ACa 1317/12|Wyrok|https://www.saos.org.pl/judgments/20469
15234|2013-04-23|SO|VI ACa 1499/12|Wyrok|https://www.saos.org.pl/judgments/15234
20470|2013-04-10|SO|VI ACa 1318/12|Wyrok|https://www.saos.org.pl/judgments/20470
16518|2013-03-26|SO|XVII AmT 228/09|Uzasadnienie|https://www.saos.org.pl/judgments/16518
16511|2013-03-26|SO|XVII AmT 120/09|Uzasadnienie|https://www.saos.org.pl/judgments/16511
10989|2013-03-21|SO|VI ACa 1229/12|Wyrok|https://www.saos.org.pl/judgments/10989
20592|2013-02-22|SO|VI ACa 929/12|Wyrok|https://www.saos.org.pl/judgments/20592
11876|2013-02-07|SO|VI ACa 365/12|Wyrok|https://www.saos.org.pl/judgments/11876
111566|2012-12-04|TK|U 3/11|Wyrok|https://www.saos.org.pl/judgments/111566
1345|2012-11-07|SO|III AUz 304/12|Postanowienie|https://www.saos.org.pl/judgments/1345
5606|2012-10-09|SO|VI ACa 412/12|Wyrok|https://www.saos.org.pl/judgments/5606
289599|2012-09-21|SO|XVII AmT 119/09|Wyrok|https://www.saos.org.pl/judgments/289599
110913|2012-07-18|TK|K 14/12|Wyrok|https://www.saos.org.pl/judgments/110913
110918|2012-07-03|TK|K 22/09|Wyrok|https://www.saos.org.pl/judgments/110918
120182|2012-05-09|KIO|KIO 815/12|Wyrok|https://www.saos.org.pl/judgments/120182
1172|2012-04-26|SO|VI ACa 1385/11|Wyrok|https://www.saos.org.pl/judgments/1172
97633|2012-03-29|SN|I CSK 327/11|Wyrok|https://www.saos.org.pl/judgments/97633
20468|2012-03-27|SO|VI ACa 1219/11|Wyrok|https://www.saos.org.pl/judgments/20468
1168|2012-03-20|SO|VI ACa 1148/11|Wyrok|https://www.saos.org.pl/judgments/1168
20656|2012-03-13|SO|VI ACa 1213/11|Wyrok|https://www.saos.org.pl/judgments/20656
20474|2012-02-14|SO|VI ACa 911/11|Wyrok|https://www.saos.org.pl/judgments/20474
20475|2011-12-16|SO|VI ACa 916/11|Wyrok|https://www.saos.org.pl/judgments/20475
110270|2011-12-14|TK|K 17/10|Postanowienie|https://www.saos.org.pl/judgments/110270
72897|2011-12-14|SO|VIII K 182/10|Postanowienie|https://www.saos.org.pl/judgments/72897
