saos_id|date|court|case_number|type|score|saos_url
205728|1996-01-16|TK|W 12/94|Uchwała|100|https://www.saos.org.pl/judgments/205728
206667|2015-11-24|TK|K 18/14|Wyrok|98|https://www.saos.org.pl/judgments/206667
206775|2015-10-27|TK|SK 9/13|Wyrok|98|https://www.saos.org.pl/judgments/206775
206687|2015-07-31|TK|K 41/12|Wyrok|98|https://www.saos.org.pl/judgments/206687
206658|2015-07-14|TK|K 2/13|Wyrok|98|https://www.saos.org.pl/judgments/206658
206736|2015-03-10|TK|P 38/12|Wyrok|98|https://www.saos.org.pl/judgments/206736
206798|2015-02-10|TK|SK 50/13|Wyrok|98|https://www.saos.org.pl/judgments/206798
206451|2014-10-28|TK|K 8/14|Wyrok|98|https://www.saos.org.pl/judgments/206451
206460|2014-07-30|TK|K 23/11|Wyrok|98|https://www.saos.org.pl/judgments/206460
206480|2014-07-10|TK|P 19/13|Wyrok|98|https://www.saos.org.pl/judgments/206480
206655|2014-05-27|TK|U 12/13|Wyrok|98|https://www.saos.org.pl/judgments/206655
160138|2014-05-20|TK|K 17/13|Wyrok|98|https://www.saos.org.pl/judgments/160138
160155|2014-02-27|TK|P 31/13|Wyrok|98|https://www.saos.org.pl/judgments/160155
111586|2013-11-28|TK|K 17/12|Wyrok|98|https://www.saos.org.pl/judgments/111586
111652|2013-10-02|TK|SK 10/13|Wyrok|98|https://www.saos.org.pl/judgments/111652
111594|2013-06-25|TK|K 30/12|Wyrok|98|https://www.saos.org.pl/judgments/111594
111591|2013-03-27|TK|K 27/12|Wyrok|98|https://www.saos.org.pl/judgments/111591
111566|2012-12-04|TK|U 3/11|Wyrok|98|https://www.saos.org.pl/judgments/111566
111013|2012-11-06|TK|SK 29/11|Wyrok|98|https://www.saos.org.pl/judgments/111013
110983|2012-10-30|TK|SK 8/12|Wyrok|98|https://www.saos.org.pl/judgments/110983
110936|2012-07-26|TK|P 8/11|Wyrok|98|https://www.saos.org.pl/judgments/110936
110935|2012-07-09|TK|P 8/10|Wyrok|98|https://www.saos.org.pl/judgments/110935
111016|2012-04-12|TK|SK 30/10|Wyrok|98|https://www.saos.org.pl/judgments/111016
110293|2011-12-12|TK|P 1/11|Wyrok|98|https://www.saos.org.pl/judgments/110293
110312|2011-11-15|TK|P 29/10|Wyrok|98|https://www.saos.org.pl/judgments/110312
110275|2011-07-21|TK|K 23/08|Wyrok|98|https://www.saos.org.pl/judgments/110275
110372|2011-07-12|TK|SK 49/08|Wyrok|98|https://www.saos.org.pl/judgments/110372
110374|2011-04-12|TK|SK 62/08|Wyrok|98|https://www.saos.org.pl/judgments/110374
110287|2011-03-16|TK|K 35/08|Wyrok|98|https://www.saos.org.pl/judgments/110287
110305|2011-03-09|TK|P 15/10|Wyrok|98|https://www.saos.org.pl/judgments/110305
109668|2010-10-27|TK|K 10/08|Wyrok|98|https://www.saos.org.pl/judgments/109668
109752|2010-06-22|TK|SK 25/08|Wyrok|98|https://www.saos.org.pl/judgments/109752
109706|2010-02-16|TK|P 16/09|Wyrok|98|https://www.saos.org.pl/judgments/109706
109005|2009-12-03|TK|Kp 8/09|Wyrok|98|https://www.saos.org.pl/judgments/109005
109048|2009-07-28|TK|P 65/07|Wyrok|98|https://www.saos.org.pl/judgments/109048
109050|2009-05-12|TK|P 66/07|Wyrok|98|https://www.saos.org.pl/judgments/109050
108985|2009-04-08|TK|K 37/06|Wyrok|98|https://www.saos.org.pl/judgments/108985
108538|2008-12-11|TK|K 33/07|Wyrok|98|https://www.saos.org.pl/judgments/108538
108550|2008-06-12|TK|K 50/05|Wyrok|98|https://www.saos.org.pl/judgments/108550
108613|2008-03-04|TK|SK 3/07|Wyrok|98|https://www.saos.org.pl/judgments/108613
108176|2007-12-18|TK|SK 54/05|Wyrok|98|https://www.saos.org.pl/judgments/108176
108092|2007-03-12|TK|K 54/05|Wyrok|98|https://www.saos.org.pl/judgments/108092
108074|2007-03-07|TK|K 28/05|Wyrok|98|https://www.saos.org.pl/judgments/108074
108506|2007-01-16|TK|U 5/06|Wyrok|98|https://www.saos.org.pl/judgments/108506
107648|2006-07-21|TK|P 33/05|Wyrok|98|https://www.saos.org.pl/judgments/107648
107206|2005-12-07|TK|Kp 3/05|Wyrok|98|https://www.saos.org.pl/judgments/107206
107169|2005-05-11|TK|K 18/04|Wyrok|98|https://www.saos.org.pl/judgments/107169
107268|2005-05-10|TK|SK 40/02|Wyrok|98|https://www.saos.org.pl/judgments/107268
107216|2005-01-31|TK|P 9/04|Wyrok|98|https://www.saos.org.pl/judgments/107216
106750|2004-10-26|TK|SK 7/04|Wyrok|98|https://www.saos.org.pl/judgments/106750
107144|2004-10-05|TK|U 2/04|Wyrok|98|https://www.saos.org.pl/judgments/107144
106719|2004-09-21|TK|K 34/03|Wyrok|98|https://www.saos.org.pl/judgments/106719
106728|2004-02-24|TK|K 54/02|Wyrok|98|https://www.saos.org.pl/judgments/106728
106745|2004-02-18|TK|P 21/02|Wyrok|98|https://www.saos.org.pl/judgments/106745
106736|2004-01-27|TK|P 9/03|Wyrok|98|https://www.saos.org.pl/judgments/106736
106753|2004-01-13|TK|SK 10/03|Wyrok|98|https://www.saos.org.pl/judgments/106753
