saos_id|date|court|case_number|type|saos_url
543179|2026-01-29|SO|II AKa 70/23|Uzasadnienie|https://www.saos.org.pl/judgments/543179
520862|2025-01-23|SO|XI Pa 441/24|Wyrok|https://www.saos.org.pl/judgments/520862
532997|2024-12-19|SO|II Ca 1525/24|Postanowienie|https://www.saos.org.pl/judgments/532997
517166|2024-10-28|SO|VII P 844/24|Wyrok|https://www.saos.org.pl/judgments/517166
520573|2024-09-11|SO|VIII Pa 250/24|Uzasadnienie|https://www.saos.org.pl/judgments/520573
519234|2024-09-06|SO|XVII AmE 40/20|Wyrok|https://www.saos.org.pl/judgments/519234
519969|2024-08-13|SO|II AKa 457/23|Wyrok|https://www.saos.org.pl/judgments/519969
516731|2024-07-25|SO|III AUa 153/23|Wyrok|https://www.saos.org.pl/judgments/516731
521420|2024-07-24|SO|II AKa 65/24|Uzasadnienie|https://www.saos.org.pl/judgments/521420
501353|2024-07-16|SO|II AKz 546/24|Postanowienie|https://www.saos.org.pl/judgments/501353
518953|2024-07-10|SO|II AKa 55/22|Uzasadnienie|https://www.saos.org.pl/judgments/518953
518948|2024-06-27|SO|II AKa 461/23|Wyrok|https://www.saos.org.pl/judgments/518948
504838|2024-06-20|SO|III AUa 1933/22|Wyrok|https://www.saos.org.pl/judgments/504838
504655|2024-06-20|SO|III AUa 10/23|Wyrok|https://www.saos.org.pl/judgments/504655
501286|2024-05-27|SO|II AKa 78/24|Wyrok|https://www.saos.org.pl/judgments/501286
517818|2024-04-29|SO|II AKa 320/22|Wyrok|https://www.saos.org.pl/judgments/517818
501193|2024-04-26|SO|II AKa 537/22|Wyrok|https://www.saos.org.pl/judgments/501193
501086|2024-04-23|SO|II AKa 415/23|Wyrok|https://www.saos.org.pl/judgments/501086
518949|2024-04-19|SO|II AKa 470/22|Uzasadnienie|https://www.saos.org.pl/judgments/518949
500792|2024-04-09|SO|II AKa 26/24|Wyrok|https://www.saos.org.pl/judgments/500792
500674|2024-03-28|SO|II AKa 215/23|Wyrok|https://www.saos.org.pl/judgments/500674
508808|2024-03-15|SO|IV Pa 18/24|Wyrok|https://www.saos.org.pl/judgments/508808
504635|2023-12-14|SO|III APa 8/23|Wyrok|https://www.saos.org.pl/judgments/504635
491444|2023-02-06|SO|II AKa 190/22|Wyrok|https://www.saos.org.pl/judgments/491444
490354|2022-11-09|SO|III AUa 1382/21|Wyrok|https://www.saos.org.pl/judgments/490354
476789|2022-10-26|SO|III Ns 84/22|Postanowienie|https://www.saos.org.pl/judgments/476789
459842|2022-02-28|SO|III AUa 1032/21|Wyrok|https://www.saos.org.pl/judgments/459842
448946|2021-10-14|SO|II AKa 154/21|Postanowienie|https://www.saos.org.pl/judgments/448946
442913|2021-05-21|SO|II W 51/21|Postanowienie|https://www.saos.org.pl/judgments/442913
442907|2021-03-30|SO|II W 342/21|Postanowienie|https://www.saos.org.pl/judgments/442907
434075|2021-03-18|SO|IV Cz 451/20|Uzasadnienie|https://www.saos.org.pl/judgments/434075
462393|2019-12-11|SO|V AGa 380/18|Postanowienie|https://www.saos.org.pl/judgments/462393
379078|2019-05-02|SO|III S 6/19|Postanowienie|https://www.saos.org.pl/judgments/379078
357654|2018-09-24|SO|IV Ka 818/18|Wyrok|https://www.saos.org.pl/judgments/357654
244892|2016-03-17|SN|III KRS 40/12|Wyrok|https://www.saos.org.pl/judgments/244892
244839|2016-03-10|SN|III KRS 39/12|Wyrok|https://www.saos.org.pl/judgments/244839
244636|2016-02-17|SN|III KRS 36/12|Wyrok|https://www.saos.org.pl/judgments/244636
244635|2016-02-17|SN|III KRS 35/12|Wyrok|https://www.saos.org.pl/judgments/244635
244466|2016-01-25|SN|III KRS 48/13|Wyrok|https://www.saos.org.pl/judgments/244466
244303|2016-01-21|SN|III KRS 86/15|Wyrok|https://www.saos.org.pl/judgments/244303
244249|2016-01-13|SN|III KRS 83/15|Wyrok|https://www.saos.org.pl/judgments/244249
206684|2015-12-09|TK|K 35/15|Wyrok|https://www.saos.org.pl/judgments/206684
202567|2015-11-06|SO|I C 205/15|Wyrok|https://www.saos.org.pl/judgments/202567
206731|2015-07-22|TK|P 35/13|Postanowienie|https://www.saos.org.pl/judgments/206731
169112|2015-05-28|SN|III KRS 19/15|Wyrok|https://www.saos.org.pl/judgments/169112
169035|2015-05-06|SN|III KRS 16/15|Wyrok|https://www.saos.org.pl/judgments/169035
206698|2015-03-11|TK|P 4/14|Wyrok|https://www.saos.org.pl/judgments/206698
126171|2014-12-09|SO|III AUa 639/14|Wyrok|https://www.saos.org.pl/judgments/126171
159904|2014-06-26|TK|Ts 95/12|Postanowienie|https://www.saos.org.pl/judgments/159904
73828|2014-05-29|SO|IV U 1663/10|Postanowienie|https://www.saos.org.pl/judgments/73828
49620|2014-05-15|SO|V Pa 18/14|Wyrok|https://www.saos.org.pl/judgments/49620
