saos_id|date|court|case_number|type|saos_url
504729|2023-12-06|SO|III AUa 1327/21|Wyrok|https://www.saos.org.pl/judgments/504729
504961|2023-11-28|SO|III AUa 391/22|Wyrok|https://www.saos.org.pl/judgments/504961
504968|2023-03-30|SO|III AUa 400/22|Wyrok|https://www.saos.org.pl/judgments/504968
501055|2022-12-22|SO|II AKa 398/22|Wyrok|https://www.saos.org.pl/judgments/501055
484129|2022-12-12|SO|III AUa 1900/20|Uzasadnienie|https://www.saos.org.pl/judgments/484129
492029|2022-11-30|SO|III AUa 333/22|Wyrok|https://www.saos.org.pl/judgments/492029
484883|2022-10-31|SO|III AUa 63/22|Wyrok|https://www.saos.org.pl/judgments/484883
484461|2022-10-28|SO|III AUa 620/21|Uzasadnienie|https://www.saos.org.pl/judgments/484461
482939|2022-10-05|SO|III AUa 1402/21|Wyrok|https://www.saos.org.pl/judgments/482939
484759|2022-09-29|SO|III AUa 508/21|Wyrok|https://www.saos.org.pl/judgments/484759
478607|2022-09-15|SO|III AUa 539/21|Wyrok|https://www.saos.org.pl/judgments/478607
484127|2022-08-01|SO|III AUa 1459/20|Uzasadnienie|https://www.saos.org.pl/judgments/484127
467975|2022-03-10|SO|III AUa 524/21|Wyrok|https://www.saos.org.pl/judgments/467975
467974|2022-03-03|SO|III AUa 519/21|Wyrok|https://www.saos.org.pl/judgments/467974
467480|2022-03-03|SO|III AUa 518/21|Wyrok|https://www.saos.org.pl/judgments/467480
472467|2022-02-24|SO|III AUa 1164/21|Wyrok|https://www.saos.org.pl/judgments/472467
475354|2021-10-28|SO|III AUa 623/21|Wyrok|https://www.saos.org.pl/judgments/475354
484131|2021-10-25|SO|III AUa 1947/19|Uzasadnienie|https://www.saos.org.pl/judgments/484131
441766|2021-06-24|SO|IV U 2166/19|Wyrok|https://www.saos.org.pl/judgments/441766
447897|2021-04-28|SO|VII Ua 19/20|Wyrok|https://www.saos.org.pl/judgments/447897
438561|2021-02-11|SO|III AUa 250/21|Uzasadnienie|https://www.saos.org.pl/judgments/438561
423611|2020-09-08|SO|III Cz 638/20|Postanowienie|https://www.saos.org.pl/judgments/423611
407642|2019-12-20|SO|V Ca 1583/19|Wyrok|https://www.saos.org.pl/judgments/407642
372074|2019-01-18|SO|VI Pa 44/18|Uzasadnienie|https://www.saos.org.pl/judgments/372074
361831|2018-10-18|SO|II AKa 402/17|Wyrok|https://www.saos.org.pl/judgments/361831
493525|2018-07-06|SO|I ACa 13/18|Wyrok|https://www.saos.org.pl/judgments/493525
339709|2018-03-28|SO|VI Ka 163/18|Wyrok|https://www.saos.org.pl/judgments/339709
333654|2018-02-28|SO|VIII Gz 21/18|Postanowienie|https://www.saos.org.pl/judgments/333654
324281|2018-01-12|SO|VIII Pa 3/16|Zarządzenie|https://www.saos.org.pl/judgments/324281
329613|2017-05-30|SO|VI ACa 180/16|Wyrok|https://www.saos.org.pl/judgments/329613
295829|2017-02-08|SO|VI ACa 1870/15|Wyrok|https://www.saos.org.pl/judgments/295829
269067|2016-12-19|SO|VI ACa 1575/15|Wyrok|https://www.saos.org.pl/judgments/269067
306412|2016-11-25|SO|VI ACa 946/15|Wyrok|https://www.saos.org.pl/judgments/306412
234285|2016-05-11|SO|I ACa 1107/15|Wyrok|https://www.saos.org.pl/judgments/234285
228202|2016-04-29|SO|I ACa 1180/15|Wyrok|https://www.saos.org.pl/judgments/228202
187427|2015-10-12|SO|V Uz 4/15|Postanowienie|https://www.saos.org.pl/judgments/187427
539005|2015-03-17|SO|XXIV C 324/14|Uzasadnienie|https://www.saos.org.pl/judgments/539005
168538|2015-03-12|SN|II CNP 54/14|Postanowienie|https://www.saos.org.pl/judgments/168538
132352|2015-02-16|SO|III S 14/14|Postanowienie|https://www.saos.org.pl/judgments/132352
74759|2014-12-12|SO|VIII Ka 796/14|Wyrok|https://www.saos.org.pl/judgments/74759
48054|2014-04-28|SO|I ACa 105/14|Wyrok|https://www.saos.org.pl/judgments/48054
165762|2014-04-24|SN|III CSK 184/13|Postanowienie|https://www.saos.org.pl/judgments/165762
104363|2014-02-05|SN|III SK 40/13|Postanowienie|https://www.saos.org.pl/judgments/104363
37362|2014-01-24|SO|VIII Ga 17/14|Wyrok|https://www.saos.org.pl/judgments/37362
103951|2013-12-19|SN|II CSK 226/13|Wyrok|https://www.saos.org.pl/judgments/103951
16984|2013-03-21|SO|I ACa 855/12|Wyrok|https://www.saos.org.pl/judgments/16984
137672|2013-02-14|SO|I Cz 41/13|Postanowienie|https://www.saos.org.pl/judgments/137672
8728|2013-02-14|SO|I ACa 872/12|Wyrok|https://www.saos.org.pl/judgments/8728
5247|2012-10-18|SO|III AUa 611/12|Wyrok|https://www.saos.org.pl/judgments/5247
992|2012-08-14|SO|I ACa 438/12|Wyrok|https://www.saos.org.pl/judgments/992
19865|2011-10-05|SO|VI ACa 354/11|Wyrok|https://www.saos.org.pl/judgments/19865
110280|2011-07-12|TK|K 26/09|Wyrok|https://www.saos.org.pl/judgments/110280
89776|2009-03-03|SN|I KZP 30/08|Uchwała|https://www.saos.org.pl/judgments/89776
87231|2008-02-08|SN|I CSK 371/07|Wyrok|https://www.saos.org.pl/judgments/87231
86881|2007-11-29|SN|III CSK 176/07|Postanowienie|https://www.saos.org.pl/judgments/86881
86054|2007-06-05|SN|V CNP 61/07|Postanowienie|https://www.saos.org.pl/judgments/86054
