saos_id|date|court|case_number|type|score|saos_url
206657|2015-11-04|TK|K 1/14|Wyrok|98|https://www.saos.org.pl/judgments/206657
206803|2015-10-06|TK|SK 54/13|Wyrok|98|https://www.saos.org.pl/judgments/206803
206672|2015-09-21|TK|K 28/13|Wyrok|98|https://www.saos.org.pl/judgments/206672
206816|2015-02-12|TK|SK 70/13|Wyrok|98|https://www.saos.org.pl/judgments/206816
206460|2014-07-30|TK|K 23/11|Wyrok|98|https://www.saos.org.pl/judgments/206460
160180|2014-02-25|TK|SK 65/12|Wyrok|98|https://www.saos.org.pl/judgments/160180
160142|2014-02-18|TK|K 29/12|Wyrok|98|https://www.saos.org.pl/judgments/160142
110913|2012-07-18|TK|K 14/12|Wyrok|98|https://www.saos.org.pl/judgments/110913
110368|2011-12-14|TK|SK 42/09|Wyrok|98|https://www.saos.org.pl/judgments/110368
206301|2011-07-20|TK|K 9/11|Wyrok|98|https://www.saos.org.pl/judgments/206301
110267|2011-07-19|TK|K 11/10|Wyrok|98|https://www.saos.org.pl/judgments/110267
110279|2011-07-18|TK|K 25/09|Wyrok|98|https://www.saos.org.pl/judgments/110279
110303|2011-07-06|TK|P 12/09|Wyrok|98|https://www.saos.org.pl/judgments/110303
109683|2010-12-01|TK|K 41/07|Wyrok|98|https://www.saos.org.pl/judgments/109683
109669|2010-11-09|TK|K 13/07|Wyrok|98|https://www.saos.org.pl/judgments/109669
109713|2010-06-29|TK|P 28/09|Wyrok|98|https://www.saos.org.pl/judgments/109713
108974|2009-10-15|TK|K 26/08|Wyrok|98|https://www.saos.org.pl/judgments/108974
108515|2008-11-25|TK|K 5/08|Wyrok|98|https://www.saos.org.pl/judgments/108515
108660|2008-09-29|TK|SK 52/05|Wyrok|98|https://www.saos.org.pl/judgments/108660
108514|2008-09-19|TK|K 5/07|Wyrok|98|https://www.saos.org.pl/judgments/108514
108652|2008-05-12|TK|SK 43/05|Wyrok|98|https://www.saos.org.pl/judgments/108652
108630|2008-04-23|TK|SK 16/07|Wyrok|98|https://www.saos.org.pl/judgments/108630
108167|2007-11-29|TK|SK 43/06|Wyrok|98|https://www.saos.org.pl/judgments/108167
108074|2007-03-07|TK|K 28/05|Wyrok|98|https://www.saos.org.pl/judgments/108074
108093|2007-02-20|TK|P 1/06|Wyrok|98|https://www.saos.org.pl/judgments/108093
107629|2006-10-30|TK|P 10/06|Wyrok|98|https://www.saos.org.pl/judgments/107629
107621|2006-10-11|TK|P 3/06|Wyrok|98|https://www.saos.org.pl/judgments/107621
107577|2006-03-23|TK|K 4/06|Wyrok|98|https://www.saos.org.pl/judgments/107577
107589|2006-03-20|TK|K 17/05|Wyrok|98|https://www.saos.org.pl/judgments/107589
107591|2006-01-18|TK|K 21/05|Wyrok|98|https://www.saos.org.pl/judgments/107591
107186|2005-12-12|TK|K 32/04|Wyrok|98|https://www.saos.org.pl/judgments/107186
107193|2005-09-13|TK|K 38/04|Wyrok|98|https://www.saos.org.pl/judgments/107193
107161|2005-02-22|TK|K 10/04|Wyrok|98|https://www.saos.org.pl/judgments/107161
106730|2004-05-05|TK|P 2/03|Wyrok|98|https://www.saos.org.pl/judgments/106730
106718|2004-04-21|TK|K 33/03|Wyrok|98|https://www.saos.org.pl/judgments/106718
106347|2003-05-28|TK|K 44/02|Wyrok|98|https://www.saos.org.pl/judgments/106347
106323|2003-05-27|TK|K 11/03|Wyrok|98|https://www.saos.org.pl/judgments/106323
206141|2001-09-11|TK|SK 17/00|Wyrok|98|https://www.saos.org.pl/judgments/206141
206120|2001-04-03|TK|K 32/99|Wyrok|98|https://www.saos.org.pl/judgments/206120
205931|1999-12-07|TK|K 6/99|Wyrok|98|https://www.saos.org.pl/judgments/205931
205963|1999-02-16|TK|SK 11/98|Wyrok|98|https://www.saos.org.pl/judgments/205963
205759|1997-05-28|TK|K 26/96|Wyrok|98|https://www.saos.org.pl/judgments/205759
98406|2012-06-20|SN|I KZP 8/12|Uchwała|96|https://www.saos.org.pl/judgments/98406
206699|2015-10-28|TK|P 6/13|Postanowienie|80|https://www.saos.org.pl/judgments/206699
206913|2015-07-27|TK|Ts 136/14|Postanowienie|80|https://www.saos.org.pl/judgments/206913
206937|2015-07-02|TK|Ts 183/13|Postanowienie|80|https://www.saos.org.pl/judgments/206937
160476|2014-12-18|TK|Tw 2/14|Postanowienie|80|https://www.saos.org.pl/judgments/160476
206558|2014-10-20|TK|Ts 136/14|Postanowienie|80|https://www.saos.org.pl/judgments/206558
160475|2014-06-24|TK|Tw 2/14|Postanowienie|80|https://www.saos.org.pl/judgments/160475
160189|2014-03-05|TK|Ts 5/12|Postanowienie|80|https://www.saos.org.pl/judgments/160189
160317|2014-02-21|TK|Ts 210/13|Postanowienie|80|https://www.saos.org.pl/judgments/160317
206415|2013-10-17|TK|Ts 183/13|Postanowienie|80|https://www.saos.org.pl/judgments/206415
111793|2013-07-02|TK|Ts 85/13|Postanowienie|80|https://www.saos.org.pl/judgments/111793
111603|2013-06-11|TK|K 50/12|Postanowienie|80|https://www.saos.org.pl/judgments/111603
112109|2013-05-06|TK|Ts 320/11|Postanowienie|80|https://www.saos.org.pl/judgments/112109
112108|2013-03-07|TK|Ts 320/11|Postanowienie|80|https://www.saos.org.pl/judgments/112108
160088|2013-02-26|TK|Ts 5/12|Postanowienie|80|https://www.saos.org.pl/judgments/160088
111104|2012-09-11|TK|Ts 53/11|Postanowienie|80|https://www.saos.org.pl/judgments/111104
111050|2012-06-12|TK|Ts 17/11|Postanowienie|80|https://www.saos.org.pl/judgments/111050
110930|2012-05-30|TK|P 3/06|Postanowienie|80|https://www.saos.org.pl/judgments/110930
111102|2012-02-21|TK|Ts 53/11|Postanowienie|80|https://www.saos.org.pl/judgments/111102
111126|2012-02-16|TK|Ts 65/11|Postanowienie|80|https://www.saos.org.pl/judgments/111126
110990|2012-02-02|TK|SK 14/09|Postanowienie|80|https://www.saos.org.pl/judgments/110990
111218|2012-01-31|TK|Ts 133/10|Postanowienie|80|https://www.saos.org.pl/judgments/111218
111049|2012-01-31|TK|Ts 17/11|Postanowienie|80|https://www.saos.org.pl/judgments/111049
110463|2011-11-03|TK|Ts 65/11|Postanowienie|80|https://www.saos.org.pl/judgments/110463
110667|2011-10-12|TK|Ts 199/08|Postanowienie|80|https://www.saos.org.pl/judgments/110667
110264|2011-10-04|TK|K 9/11|Postanowienie|80|https://www.saos.org.pl/judgments/110264
110737|2011-09-15|TK|Ts 256/09|Postanowienie|80|https://www.saos.org.pl/judgments/110737
110328|2011-04-06|TK|Pp 1/10|Postanowienie|80|https://www.saos.org.pl/judgments/110328
110283|2011-03-08|TK|K 29/08|Postanowienie|80|https://www.saos.org.pl/judgments/110283
110566|2011-01-31|TK|Ts 133/10|Postanowienie|80|https://www.saos.org.pl/judgments/110566
110663|2011-01-24|TK|Ts 199/08|Postanowienie|80|https://www.saos.org.pl/judgments/110663
110538|2011-01-18|TK|Ts 115/09|Postanowienie|80|https://www.saos.org.pl/judgments/110538
109681|2010-11-26|TK|K 33/09|Postanowienie|80|https://www.saos.org.pl/judgments/109681
109922|2010-07-27|TK|Ts 115/09|Postanowienie|80|https://www.saos.org.pl/judgments/109922
109898|2010-05-21|TK|Ts 90/08|Postanowienie|80|https://www.saos.org.pl/judgments/109898
109692|2010-03-16|TK|P 3/07|Postanowienie|80|https://www.saos.org.pl/judgments/109692
110013|2010-03-10|TK|Ts 198/08|Postanowienie|80|https://www.saos.org.pl/judgments/110013
109755|2010-03-01|TK|SK 29/08|Postanowienie|80|https://www.saos.org.pl/judgments/109755
110020|2010-01-26|TK|Ts 205/09|Postanowienie|80|https://www.saos.org.pl/judgments/110020
109024|2009-11-17|TK|P 15/07|Postanowienie|80|https://www.saos.org.pl/judgments/109024
109439|2009-10-08|TK|Ts 247/07|Postanowienie|80|https://www.saos.org.pl/judgments/109439
109377|2009-10-05|TK|Ts 198/08|Postanowienie|80|https://www.saos.org.pl/judgments/109377
109438|2009-07-14|TK|Ts 247/07|Postanowienie|80|https://www.saos.org.pl/judgments/109438
109228|2009-07-02|TK|Ts 90/08|Postanowienie|80|https://www.saos.org.pl/judgments/109228
109103|2009-03-30|TK|SK 38/07|Postanowienie|80|https://www.saos.org.pl/judgments/109103
108886|2008-09-22|TK|Ts 273/07|Postanowienie|80|https://www.saos.org.pl/judgments/108886
108590|2008-07-08|TK|P 38/07|Postanowienie|80|https://www.saos.org.pl/judgments/108590
108666|2008-06-18|TK|SK 64/06|Postanowienie|80|https://www.saos.org.pl/judgments/108666
108531|2008-06-11|TK|K 26/07|Postanowienie|80|https://www.saos.org.pl/judgments/108531
108532|2008-05-13|TK|K 26/07|Postanowienie|80|https://www.saos.org.pl/judgments/108532
108649|2008-05-05|TK|SK 38/07|Postanowienie|80|https://www.saos.org.pl/judgments/108649
108387|2007-10-17|TK|Ts 212/06|Postanowienie|80|https://www.saos.org.pl/judgments/108387
108290|2007-06-14|TK|Ts 96/07|Postanowienie|80|https://www.saos.org.pl/judgments/108290
108326|2007-05-22|TK|Ts 134/06|Postanowienie|80|https://www.saos.org.pl/judgments/108326
108156|2007-01-09|TK|SK 21/06|Postanowienie|80|https://www.saos.org.pl/judgments/108156
107661|2006-11-30|TK|SK 9/06|Postanowienie|80|https://www.saos.org.pl/judgments/107661
107859|2006-11-29|TK|Ts 134/06|Postanowienie|80|https://www.saos.org.pl/judgments/107859
206195|2006-11-03|TK|SK 9/06|Postanowienie|80|https://www.saos.org.pl/judgments/206195
107662|2006-11-03|TK|SK 9/06|Postanowienie|80|https://www.saos.org.pl/judgments/107662
107739|2006-09-01|TK|Ts 3/06|Postanowienie|80|https://www.saos.org.pl/judgments/107739
206204|2006-05-09|TK|Ts 153/05|Postanowienie|80|https://www.saos.org.pl/judgments/206204
107738|2006-04-03|TK|Ts 3/06|Postanowienie|80|https://www.saos.org.pl/judgments/107738
107879|2006-02-15|TK|Ts 149/05|Postanowienie|80|https://www.saos.org.pl/judgments/107879
107952|2006-01-17|TK|Ts 196/04|Postanowienie|80|https://www.saos.org.pl/judgments/107952
107414|2005-06-23|TK|Ts 132/03|Postanowienie|80|https://www.saos.org.pl/judgments/107414
107480|2005-03-15|TK|Ts 196/04|Postanowienie|80|https://www.saos.org.pl/judgments/107480
106287|2002-10-16|TK|SK 43/01|Postanowienie|80|https://www.saos.org.pl/judgments/106287
105460|2000-09-13|TK|SK 4/00|Postanowienie|80|https://www.saos.org.pl/judgments/105460
105704|2000-02-02|TK|Ts 169/99|Postanowienie|80|https://www.saos.org.pl/judgments/105704
244815|2016-03-11|SN|I CSK 90/15|Wyrok|78|https://www.saos.org.pl/judgments/244815
243485|2015-10-07|SN|IV KK 145/15|Wyrok|78|https://www.saos.org.pl/judgments/243485
243305|2015-09-18|SN|I CSK 724/14|Wyrok|78|https://www.saos.org.pl/judgments/243305
243024|2015-07-23|SN|I CSK 549/14|Wyrok|78|https://www.saos.org.pl/judgments/243024
243023|2015-07-23|SN|I CSK 548/14|Wyrok|78|https://www.saos.org.pl/judgments/243023
245644|2015-06-19|SN|IV CSK 566/14|Wyrok|78|https://www.saos.org.pl/judgments/245644
167554|2014-11-25|SN|I PK 98/14|Wyrok|78|https://www.saos.org.pl/judgments/167554
166653|2014-09-12|SN|I CSK 542/13|Wyrok|78|https://www.saos.org.pl/judgments/166653
166339|2014-07-18|SN|IV CSK 716/13|Wyrok|78|https://www.saos.org.pl/judgments/166339
165761|2014-04-24|SN|III CSK 182/13|Wyrok|78|https://www.saos.org.pl/judgments/165761
165605|2014-01-22|SN|III CSK 123/13|Wyrok|78|https://www.saos.org.pl/judgments/165605
102934|2013-09-27|SN|I CSK 739/12|Wyrok|78|https://www.saos.org.pl/judgments/102934
102343|2013-07-02|SN|III SK 42/12|Wyrok|78|https://www.saos.org.pl/judgments/102343
101786|2013-05-23|SN|I CSK 531/12|Wyrok|78|https://www.saos.org.pl/judgments/101786
100391|2013-01-18|SN|IV CSK 270/12|Wyrok|78|https://www.saos.org.pl/judgments/100391
99544|2012-11-08|SN|I CSK 177/12|Wyrok|78|https://www.saos.org.pl/judgments/99544
99429|2012-10-16|SN|V KK 391/11|Wyrok|78|https://www.saos.org.pl/judgments/99429
99186|2012-10-04|SN|I CSK 124/12|Wyrok|78|https://www.saos.org.pl/judgments/99186
99163|2012-09-27|SN|SDI 24/12|Wyrok|78|https://www.saos.org.pl/judgments/99163
97482|2012-03-08|SN|V CSK 109/11|Wyrok|78|https://www.saos.org.pl/judgments/97482
96771|2012-01-10|SN|SDI 30/11|Wyrok|78|https://www.saos.org.pl/judgments/96771
96302|2011-11-24|SN|I CSK 52/11|Wyrok|78|https://www.saos.org.pl/judgments/96302
95814|2011-09-28|SN|I CSK 33/11|Wyrok|78|https://www.saos.org.pl/judgments/95814
94976|2011-05-19|SN|I CSK 497/10|Wyrok|78|https://www.saos.org.pl/judgments/94976
93561|2010-12-02|SN|I CSK 111/10|Wyrok|78|https://www.saos.org.pl/judgments/93561
93560|2010-12-02|SN|I CSK 11/10|Wyrok|78|https://www.saos.org.pl/judgments/93560
93366|2010-11-03|SN|V CSK 156/10|Wyrok|78|https://www.saos.org.pl/judgments/93366
92745|2010-08-11|SN|I CSK 649/09|Wyrok|78|https://www.saos.org.pl/judgments/92745
91895|2010-02-25|SN|I CSK 220/09|Wyrok|78|https://www.saos.org.pl/judgments/91895
91832|2010-02-09|SN|II KK 176/09|Wyrok|78|https://www.saos.org.pl/judgments/91832
91713|2010-01-28|SN|I CSK 217/09|Wyrok|78|https://www.saos.org.pl/judgments/91713
90989|2009-10-07|SN|III CSK 39/09|Wyrok|78|https://www.saos.org.pl/judgments/90989
90895|2009-09-23|SN|I CSK 346/08|Wyrok|78|https://www.saos.org.pl/judgments/90895
90831|2009-09-10|SN|V CSK 64/09|Wyrok|78|https://www.saos.org.pl/judgments/90831
90785|2009-09-03|SN|I CSK 44/09|Wyrok|78|https://www.saos.org.pl/judgments/90785
90769|2009-08-26|SN|I CSK 528/08|Wyrok|78|https://www.saos.org.pl/judgments/90769
89922|2009-03-26|SN|I CSK 299/08|Wyrok|78|https://www.saos.org.pl/judgments/89922
87230|2008-02-08|SN|I CSK 345/07|Wyrok|78|https://www.saos.org.pl/judgments/87230
87100|2008-01-24|SN|I CSK 341/07|Wyrok|78|https://www.saos.org.pl/judgments/87100
86710|2007-10-12|SN|V CSK 249/07|Wyrok|78|https://www.saos.org.pl/judgments/86710
86520|2007-09-12|SN|I CSK 191/07|Wyrok|78|https://www.saos.org.pl/judgments/86520
84996|2007-01-18|SN|I CSK 376/06|Wyrok|78|https://www.saos.org.pl/judgments/84996
164714|2006-11-30|SN|I CSK 269/06|Wyrok|78|https://www.saos.org.pl/judgments/164714
164599|2006-10-26|SN|I CSK 169/06|Wyrok|78|https://www.saos.org.pl/judgments/164599
84626|2006-10-02|SN|V KK 243/06|Wyrok|78|https://www.saos.org.pl/judgments/84626
163594|2005-10-14|SN|III CK 102/05|Wyrok|78|https://www.saos.org.pl/judgments/163594
163314|2005-06-09|SN|III CK 622/04|Wyrok|78|https://www.saos.org.pl/judgments/163314
163119|2005-03-23|SN|I CK 648/04|Wyrok|78|https://www.saos.org.pl/judgments/163119
163098|2005-03-18|SN|II CK 564/04|Wyrok|78|https://www.saos.org.pl/judgments/163098
81621|2002-10-03|SN|III RN 89/02|Wyrok|78|https://www.saos.org.pl/judgments/81621
81517|2002-07-12|SN|V CKN 1095/00|Wyrok|78|https://www.saos.org.pl/judgments/81517
81326|2002-04-05|SN|II CKN 1095/99|Wyrok|78|https://www.saos.org.pl/judgments/81326
81233|2002-02-26|SN|I CKN 413/01|Wyrok|78|https://www.saos.org.pl/judgments/81233
80891|2001-10-11|SN|II CKN 559/99|Wyrok|78|https://www.saos.org.pl/judgments/80891
79967|2000-09-28|SN|V KKN 171/98|Wyrok|78|https://www.saos.org.pl/judgments/79967
79758|2000-06-01|SN|III RN 64/00|Wyrok|78|https://www.saos.org.pl/judgments/79758
245240|2016-05-05|SN|SDI 15/16|Postanowienie|69|https://www.saos.org.pl/judgments/245240
