saos_id|date|court|case_number|type|saos_url
543790|2026-03-05|SO|III C 1637/24|Wyrok|https://www.saos.org.pl/judgments/543790
542282|2026-02-27|SO|V Ka 537/25|Uzasadnienie|https://www.saos.org.pl/judgments/542282
542057|2026-02-23|SO|II K 395/25|Uzasadnienie|https://www.saos.org.pl/judgments/542057
541081|2026-01-23|SO|XIV Pa 187/25|Wyrok|https://www.saos.org.pl/judgments/541081
543795|2026-01-01|SO|III C 305/23|Wyrok|https://www.saos.org.pl/judgments/543795
537191|2025-10-22|SO|VI Pa 86/25|Wyrok|https://www.saos.org.pl/judgments/537191
532024|2025-07-31|SO|VI Ka 456/25|Wyrok|https://www.saos.org.pl/judgments/532024
532023|2025-07-31|SO|VI Ka 400/25|Wyrok|https://www.saos.org.pl/judgments/532023
536224|2025-07-17|SO|IV P 529/22|Wyrok|https://www.saos.org.pl/judgments/536224
532459|2025-07-17|SO|I C 1451/23|Wyrok|https://www.saos.org.pl/judgments/532459
537304|2025-06-17|SO|I C 733/22|Wyrok|https://www.saos.org.pl/judgments/537304
539679|2025-05-27|SO|II AKz 514/25|Postanowienie|https://www.saos.org.pl/judgments/539679
529234|2025-05-23|SO|VI C 66/25|Zarządzenie|https://www.saos.org.pl/judgments/529234
534501|2025-04-23|SO|I C 1716/21|Wyrok|https://www.saos.org.pl/judgments/534501
541318|2025-04-16|SO|III C 114/21|Wyrok|https://www.saos.org.pl/judgments/541318
534358|2025-03-13|SO|I C 166/19|Wyrok|https://www.saos.org.pl/judgments/534358
527020|2025-02-28|SO|VI C 1817/24|Zarządzenie|https://www.saos.org.pl/judgments/527020
538459|2025-02-20|SO|XXV C 861/24|Wyrok|https://www.saos.org.pl/judgments/538459
539394|2025-02-19|SO|I C 368/22|Wyrok|https://www.saos.org.pl/judgments/539394
544587|2025-02-13|SO|I C 77/24|Wyrok|https://www.saos.org.pl/judgments/544587
542195|2025-02-06|SO|VII Pa 92/23|Wyrok|https://www.saos.org.pl/judgments/542195
528232|2025-01-09|SO|IV C 2579/20|Wyrok|https://www.saos.org.pl/judgments/528232
523848|2025-01-03|SO|XXV C 58/22|Wyrok|https://www.saos.org.pl/judgments/523848
530853|2025-01-02|SO|I C 300/19|Wyrok|https://www.saos.org.pl/judgments/530853
519831|2024-12-20|SO|V W 1017/24|Wyrok|https://www.saos.org.pl/judgments/519831
524224|2024-12-16|SO|XVI GC 124/24|Wyrok|https://www.saos.org.pl/judgments/524224
523647|2024-11-29|SO|XXIV C 1005/21|Wyrok|https://www.saos.org.pl/judgments/523647
522137|2024-11-15|SO|I C 2135/21|Wyrok|https://www.saos.org.pl/judgments/522137
515837|2024-10-15|SO|V AGa 269/22|Wyrok|https://www.saos.org.pl/judgments/515837
516956|2024-10-11|SO|VI C 937/24|Zarządzenie|https://www.saos.org.pl/judgments/516956
519542|2024-10-03|SO|VIII K 275/22|Wyrok|https://www.saos.org.pl/judgments/519542
516952|2024-09-13|SO|VI C 628/24|Zarządzenie|https://www.saos.org.pl/judgments/516952
511315|2024-09-12|SO|VI Ka 927/23|Wyrok|https://www.saos.org.pl/judgments/511315
522987|2024-07-30|SO|I C 162/19|Wyrok|https://www.saos.org.pl/judgments/522987
523376|2024-07-25|SO|II K 199/23|Uzasadnienie|https://www.saos.org.pl/judgments/523376
515639|2024-07-09|SO|XXVI GC 837/23|Wyrok|https://www.saos.org.pl/judgments/515639
514977|2024-07-03|SO|XVI GC 1153/23|Wyrok|https://www.saos.org.pl/judgments/514977
528144|2024-06-27|SO|I ACa 1192/24|Wyrok|https://www.saos.org.pl/judgments/528144
508672|2024-06-26|SO|IV P 116/23|Wyrok|https://www.saos.org.pl/judgments/508672
507818|2024-06-25|SO|IV Ka 1085/23|Uzasadnienie|https://www.saos.org.pl/judgments/507818
518649|2024-06-11|SO|I C 1804/21|Wyrok|https://www.saos.org.pl/judgments/518649
505261|2024-06-04|SO|III C 1082/22|Wyrok|https://www.saos.org.pl/judgments/505261
538387|2024-05-13|SO|III C 795/23|Wyrok|https://www.saos.org.pl/judgments/538387
503041|2024-04-23|SO|II K 353/23|Wyrok|https://www.saos.org.pl/judgments/503041
510747|2024-04-19|SO|VI C 286/24|Zarządzenie|https://www.saos.org.pl/judgments/510747
501082|2024-03-26|SO|II AKa 414/23|Wyrok|https://www.saos.org.pl/judgments/501082
500608|2024-03-25|SO|II AKa 192/23|Wyrok|https://www.saos.org.pl/judgments/500608
507570|2024-03-13|SO|IV C 608/19|Wyrok|https://www.saos.org.pl/judgments/507570
504400|2024-03-04|SO|II W 1534/21|Wyrok|https://www.saos.org.pl/judgments/504400
517010|2024-02-16|SO|I C 1116/22|Wyrok|https://www.saos.org.pl/judgments/517010
496708|2024-02-05|SO|I C 2099/21|Wyrok|https://www.saos.org.pl/judgments/496708
516356|2024-01-26|SO|I ACa 1174/22|Wyrok|https://www.saos.org.pl/judgments/516356
499782|2023-12-21|SO|I C 980/22|Wyrok|https://www.saos.org.pl/judgments/499782
533433|2023-12-20|SO|I ACa 2663/23|Wyrok|https://www.saos.org.pl/judgments/533433
514453|2023-11-20|SO|X Ka 863/23|Wyrok|https://www.saos.org.pl/judgments/514453
503975|2023-11-20|SO|II Ka 370/23|Wyrok|https://www.saos.org.pl/judgments/503975
526277|2023-11-06|SO|XXV C 743/22|Wyrok|https://www.saos.org.pl/judgments/526277
509325|2023-11-03|SO|IX Ka 812/23|Wyrok|https://www.saos.org.pl/judgments/509325
515558|2023-10-10|SO|XXV C 2822/19|Wyrok|https://www.saos.org.pl/judgments/515558
507709|2023-10-05|SO|IV K 17/23|Uzasadnienie|https://www.saos.org.pl/judgments/507709
493435|2023-09-18|SO|I ACa 1190/21|Wyrok|https://www.saos.org.pl/judgments/493435
515995|2023-08-28|SO|I C 1500/22|Uzasadnienie|https://www.saos.org.pl/judgments/515995
500983|2023-07-14|SO|II AKa 340/22|Wyrok|https://www.saos.org.pl/judgments/500983
490884|2023-07-05|SO|IX P 154/22|Zarządzenie|https://www.saos.org.pl/judgments/490884
493186|2023-06-20|SO|IV Ka 142/23|Uzasadnienie|https://www.saos.org.pl/judgments/493186
507881|2023-06-19|SO|IV Ka 1524/22|Uzasadnienie|https://www.saos.org.pl/judgments/507881
504646|2023-06-12|SO|III APo 29/22|Wyrok|https://www.saos.org.pl/judgments/504646
493910|2023-06-07|SO|I ACa 220/22|Wyrok|https://www.saos.org.pl/judgments/493910
490627|2023-05-31|SO|V ACa 638/22|Wyrok|https://www.saos.org.pl/judgments/490627
494752|2023-05-24|SO|I ACa 930/21|Wyrok|https://www.saos.org.pl/judgments/494752
494586|2023-05-22|SO|I ACa 787/21|Wyrok|https://www.saos.org.pl/judgments/494586
523631|2023-05-05|SO|IV C 486/19|Wyrok|https://www.saos.org.pl/judgments/523631
530745|2023-05-04|SO|II K 799/21|Uzasadnienie|https://www.saos.org.pl/judgments/530745
492600|2023-04-28|SO|VI Ka 1339/22|Wyrok|https://www.saos.org.pl/judgments/492600
506970|2023-03-24|SO|III K 379/21|Uzasadnienie|https://www.saos.org.pl/judgments/506970
543785|2023-03-17|SO|III C 1138/21|Wyrok|https://www.saos.org.pl/judgments/543785
485523|2023-03-03|SO|V ACa 1991/22|Wyrok|https://www.saos.org.pl/judgments/485523
490794|2023-02-27|SO|I ACa 704/22|Wyrok|https://www.saos.org.pl/judgments/490794
485011|2023-02-21|SO|IV Ka 1408/22|Uzasadnienie|https://www.saos.org.pl/judgments/485011
493529|2023-02-15|SO|I ACa 1303/22|Wyrok|https://www.saos.org.pl/judgments/493529
492401|2023-01-17|SO|III K 403/20|Uzasadnienie|https://www.saos.org.pl/judgments/492401
492403|2023-01-11|SO|III K 653/20|Uzasadnienie|https://www.saos.org.pl/judgments/492403
482287|2022-12-21|SO|I C 566/21|Wyrok|https://www.saos.org.pl/judgments/482287
486395|2022-12-07|SO|XXV C 2594/20|Wyrok|https://www.saos.org.pl/judgments/486395
483330|2022-11-17|SO|I ACa 558/22|Wyrok|https://www.saos.org.pl/judgments/483330
506946|2022-11-08|SO|III K 31/21|Uzasadnienie|https://www.saos.org.pl/judgments/506946
493716|2022-11-03|SO|I ACa 159/22|Wyrok|https://www.saos.org.pl/judgments/493716
482817|2022-11-03|SO|I ACa 1508/21|Wyrok|https://www.saos.org.pl/judgments/482817
486383|2022-10-28|SO|III K 871/20|Uzasadnienie|https://www.saos.org.pl/judgments/486383
494053|2022-10-26|SO|I ACa 315/21|Wyrok|https://www.saos.org.pl/judgments/494053
486376|2022-10-10|SO|III K 588/18|Uzasadnienie|https://www.saos.org.pl/judgments/486376
523648|2022-09-28|SO|XXIV C 1159/18|Wyrok|https://www.saos.org.pl/judgments/523648
478144|2022-09-26|SO|I C 488/19|Wyrok|https://www.saos.org.pl/judgments/478144
476663|2022-08-30|SO|V W 4693/21|Wyrok|https://www.saos.org.pl/judgments/476663
543820|2022-08-09|SO|III C 681/22|Wyrok|https://www.saos.org.pl/judgments/543820
