saos_id|date|court|case_number|type|saos_url
542841|2026-01-22|SO|XXVI GC 195/22|Wyrok|https://www.saos.org.pl/judgments/542841
542865|2025-12-16|SO|I C 413/24|Wyrok|https://www.saos.org.pl/judgments/542865
538728|2025-12-15|SO|IX P 864/24|Zarządzenie|https://www.saos.org.pl/judgments/538728
538056|2025-11-26|SO|IX P 490/23|Zarządzenie|https://www.saos.org.pl/judgments/538056
541492|2025-10-22|SO|XVII AmE 192/24|Wyrok|https://www.saos.org.pl/judgments/541492
536045|2025-10-13|SO|IX P 644/24|Zarządzenie|https://www.saos.org.pl/judgments/536045
536340|2025-09-30|SO|I ACa 887/23|Wyrok|https://www.saos.org.pl/judgments/536340
539562|2025-09-19|SO|I C 79/23|Wyrok|https://www.saos.org.pl/judgments/539562
533389|2025-09-05|SO|IX P 400/24|Zarządzenie|https://www.saos.org.pl/judgments/533389
533390|2025-09-02|SO|IX U 249/23|Uzasadnienie|https://www.saos.org.pl/judgments/533390
531598|2025-08-07|SO|IX P 325/24|Zarządzenie|https://www.saos.org.pl/judgments/531598
531963|2025-07-24|SO|I ACa 1767/22|Wyrok|https://www.saos.org.pl/judgments/531963
536804|2025-07-18|SO|I C 7279/24|Wyrok|https://www.saos.org.pl/judgments/536804
534786|2025-07-15|SO|V U 353/25|Wyrok|https://www.saos.org.pl/judgments/534786
540182|2025-07-10|SO|III AUa 500/24|Wyrok|https://www.saos.org.pl/judgments/540182
543267|2025-06-06|SO|XXVII Ca 1315/24|Wyrok|https://www.saos.org.pl/judgments/543267
535512|2025-05-30|SO|XVII AmE 85/22|Wyrok|https://www.saos.org.pl/judgments/535512
535599|2025-05-28|SO|XVII AmE 205/22|Wyrok|https://www.saos.org.pl/judgments/535599
531580|2025-05-23|SO|II C 1005/20|Uzasadnienie|https://www.saos.org.pl/judgments/531580
531077|2025-05-14|SO|XVII AmA 65/23|Wyrok|https://www.saos.org.pl/judgments/531077
525673|2025-04-29|SO|IX P 187/23|Zarządzenie|https://www.saos.org.pl/judgments/525673
531187|2025-04-28|SO|I ACa 3375/23|Wyrok|https://www.saos.org.pl/judgments/531187
539518|2025-04-03|SO|I ACa 1635/22|Wyrok|https://www.saos.org.pl/judgments/539518
527365|2025-03-18|SO|I ACa 1465/22|Wyrok|https://www.saos.org.pl/judgments/527365
527495|2025-02-17|SO|XVII AmE 259/23|Wyrok|https://www.saos.org.pl/judgments/527495
525247|2025-02-11|SO|XXV C 1641/21|Wyrok|https://www.saos.org.pl/judgments/525247
529562|2025-02-06|SO|XVII AmA 87/24|Wyrok|https://www.saos.org.pl/judgments/529562
522242|2025-01-28|SO|IV P 522/24|Wyrok|https://www.saos.org.pl/judgments/522242
543268|2025-01-24|SO|XXVII Ca 2787/23|Wyrok|https://www.saos.org.pl/judgments/543268
523382|2025-01-24|SO|III C 56/23|Wyrok|https://www.saos.org.pl/judgments/523382
522520|2025-01-22|SO|IX P 279/23|Zarządzenie|https://www.saos.org.pl/judgments/522520
539353|2025-01-16|SO|III AUa 381/23|Uzasadnienie|https://www.saos.org.pl/judgments/539353
521943|2025-01-15|SO|IX P 695/24|Zarządzenie|https://www.saos.org.pl/judgments/521943
520756|2025-01-08|SO|IX P 418/24|Zarządzenie|https://www.saos.org.pl/judgments/520756
523383|2025-01-07|SO|IV C 1117/23|Wyrok|https://www.saos.org.pl/judgments/523383
521940|2025-01-07|SO|IX P 420/24|Zarządzenie|https://www.saos.org.pl/judgments/521940
521934|2025-01-07|SO|IX P 250/24|Zarządzenie|https://www.saos.org.pl/judgments/521934
520755|2025-01-07|SO|IX P 212/24|Zarządzenie|https://www.saos.org.pl/judgments/520755
520754|2025-01-07|SO|IX P 109/24|Zarządzenie|https://www.saos.org.pl/judgments/520754
520110|2024-12-30|SO|IX P 499/23|Zarządzenie|https://www.saos.org.pl/judgments/520110
527092|2024-12-18|SO|I ACa 1487/22|Wyrok|https://www.saos.org.pl/judgments/527092
522050|2024-12-18|SO|IX P 173/24|Zarządzenie|https://www.saos.org.pl/judgments/522050
520757|2024-12-18|SO|IX P 514/24|Zarządzenie|https://www.saos.org.pl/judgments/520757
527060|2024-12-10|SO|VIII U 1847/24|Uzasadnienie|https://www.saos.org.pl/judgments/527060
517832|2024-12-05|SO|IX P 176/24|Zarządzenie|https://www.saos.org.pl/judgments/517832
