saos_id|date|court|case_number|type|saos_url
539051|2024-12-12|SO|I C 773/22|Wyrok|https://www.saos.org.pl/judgments/539051
512918|2024-07-08|SO|VIII Pa 116/23|Uzasadnienie|https://www.saos.org.pl/judgments/512918
525903|2024-05-24|SO|II Ca 1145/23|Wyrok|https://www.saos.org.pl/judgments/525903
515995|2023-08-28|SO|I C 1500/22|Uzasadnienie|https://www.saos.org.pl/judgments/515995
518263|2023-05-19|SO|II C 1487/21|Wyrok|https://www.saos.org.pl/judgments/518263
486444|2023-03-17|SO|I C 858/22|Wyrok|https://www.saos.org.pl/judgments/486444
516993|2022-12-30|SO|I ACa 112/22|Wyrok|https://www.saos.org.pl/judgments/516993
478463|2022-11-10|SO|VIII U 1719/22|Uzasadnienie|https://www.saos.org.pl/judgments/478463
527801|2021-09-13|SO|I ACa 544/21|Wyrok|https://www.saos.org.pl/judgments/527801
436145|2021-04-27|SO|II W 1731/20|Uzasadnienie|https://www.saos.org.pl/judgments/436145
442815|2021-04-21|SO|II W 59/21|Postanowienie|https://www.saos.org.pl/judgments/442815
450102|2021-04-14|SO|VII U 4436/19|Wyrok|https://www.saos.org.pl/judgments/450102
442341|2021-03-30|SO|VIII U 273/21|Wyrok|https://www.saos.org.pl/judgments/442341
439750|2021-02-11|SO|VIII U 63/21|Wyrok|https://www.saos.org.pl/judgments/439750
423922|2020-11-09|SO|II W 1006/20|Postanowienie|https://www.saos.org.pl/judgments/423922
462346|2020-04-24|SO|III AUa 1963/19|Wyrok|https://www.saos.org.pl/judgments/462346
467961|2020-04-21|SO|III AUa 1085/19|Wyrok|https://www.saos.org.pl/judgments/467961
472279|2020-03-05|SO|III AUa 2298/18|Uzasadnienie|https://www.saos.org.pl/judgments/472279
407073|2020-02-20|SO|III AUa 841/19|Wyrok|https://www.saos.org.pl/judgments/407073
406098|2020-02-17|SO|VIII U 2594/19|Zarządzenie|https://www.saos.org.pl/judgments/406098
408425|2020-02-06|SO|III AUa 844/19|Wyrok|https://www.saos.org.pl/judgments/408425
405261|2019-11-28|SO|IV U 836/19|Wyrok|https://www.saos.org.pl/judgments/405261
429293|2019-11-19|SO|XVII AmE 308/17|Wyrok|https://www.saos.org.pl/judgments/429293
415356|2019-11-06|SO|III Ca 640/19|Uzasadnienie|https://www.saos.org.pl/judgments/415356
387731|2019-05-28|SO|VI Ka 104/19|Wyrok|https://www.saos.org.pl/judgments/387731
396832|2019-04-10|SO|I ACa 645/18|Wyrok|https://www.saos.org.pl/judgments/396832
365619|2018-12-11|SO|IV Ca 492/18|Uzasadnienie|https://www.saos.org.pl/judgments/365619
357137|2018-09-14|SO|IV Pa 78/18|Wyrok|https://www.saos.org.pl/judgments/357137
279727|2017-04-11|SO|II K 705/16|Zarządzenie|https://www.saos.org.pl/judgments/279727
266387|2017-01-20|SO|XIII Ga 704/16|Uzasadnienie|https://www.saos.org.pl/judgments/266387
276286|2017-01-17|SO|III AUa 1464/16|Wyrok|https://www.saos.org.pl/judgments/276286
262733|2016-12-28|SO|I Ns 294/16|Uzasadnienie|https://www.saos.org.pl/judgments/262733
