saos_id|date|court|case_number|type|score|saos_url
108529|2008-07-01|TK|K 23/07|Wyrok|98|https://www.saos.org.pl/judgments/108529
108543|2008-04-16|TK|K 40/07|Wyrok|98|https://www.saos.org.pl/judgments/108543
108631|2008-03-27|TK|SK 17/05|Wyrok|98|https://www.saos.org.pl/judgments/108631
108072|2007-07-18|TK|K 25/07|Wyrok|98|https://www.saos.org.pl/judgments/108072
108508|2007-07-12|TK|U 7/06|Wyrok|98|https://www.saos.org.pl/judgments/108508
108174|2007-07-10|TK|SK 50/06|Wyrok|98|https://www.saos.org.pl/judgments/108174
108086|2007-07-02|TK|K 41/05|Wyrok|98|https://www.saos.org.pl/judgments/108086
108088|2007-05-22|TK|K 42/05|Wyrok|98|https://www.saos.org.pl/judgments/108088
108090|2007-03-19|TK|K 47/05|Wyrok|98|https://www.saos.org.pl/judgments/108090
108089|2007-02-13|TK|K 46/05|Wyrok|98|https://www.saos.org.pl/judgments/108089
108054|2006-12-18|TK|U 10/05|Wyrok|98|https://www.saos.org.pl/judgments/108054
107650|2006-10-30|TK|P 36/05|Wyrok|98|https://www.saos.org.pl/judgments/107650
107629|2006-10-30|TK|P 10/06|Wyrok|98|https://www.saos.org.pl/judgments/107629
107670|2006-09-18|TK|SK 15/05|Wyrok|98|https://www.saos.org.pl/judgments/107670
108050|2006-07-18|TK|U 5/04|Wyrok|98|https://www.saos.org.pl/judgments/108050
107580|2006-04-19|TK|K 6/06|Wyrok|98|https://www.saos.org.pl/judgments/107580
107591|2006-01-18|TK|K 21/05|Wyrok|98|https://www.saos.org.pl/judgments/107591
107173|2005-11-28|TK|K 22/05|Wyrok|98|https://www.saos.org.pl/judgments/107173
107240|2005-11-22|TK|SK 8/05|Wyrok|98|https://www.saos.org.pl/judgments/107240
107231|2005-11-07|TK|P 20/04|Wyrok|98|https://www.saos.org.pl/judgments/107231
107158|2005-10-17|TK|K 6/04|Wyrok|98|https://www.saos.org.pl/judgments/107158
107190|2005-10-04|TK|K 36/03|Wyrok|98|https://www.saos.org.pl/judgments/107190
107194|2005-06-28|TK|K 41/04|Wyrok|98|https://www.saos.org.pl/judgments/107194
107168|2005-06-23|TK|K 17/04|Wyrok|98|https://www.saos.org.pl/judgments/107168
107169|2005-05-11|TK|K 18/04|Wyrok|98|https://www.saos.org.pl/judgments/107169
107201|2005-02-15|TK|K 48/04|Wyrok|98|https://www.saos.org.pl/judgments/107201
107167|2005-02-08|TK|K 17/03|Wyrok|98|https://www.saos.org.pl/judgments/107167
106719|2004-09-21|TK|K 34/03|Wyrok|98|https://www.saos.org.pl/judgments/106719
106724|2004-05-04|TK|K 40/02|Wyrok|98|https://www.saos.org.pl/judgments/106724
106753|2004-01-13|TK|SK 10/03|Wyrok|98|https://www.saos.org.pl/judgments/106753
