saos_id|date|court|case_number|type|saos_url
516909|2024-09-16|SO|XVII AmA 5/23|Wyrok|https://www.saos.org.pl/judgments/516909
515004|2024-05-20|SO|XVII AmA 51/22|Wyrok|https://www.saos.org.pl/judgments/515004
516673|2023-12-06|SO|XVII AmA 34/23|Wyrok|https://www.saos.org.pl/judgments/516673
480866|2022-11-10|SO|XVII AmA 58/21|Wyrok|https://www.saos.org.pl/judgments/480866
476820|2022-10-05|SO|XVII AmA 8/21|Wyrok|https://www.saos.org.pl/judgments/476820
476546|2022-09-29|SO|XVII AmA 83/20|Wyrok|https://www.saos.org.pl/judgments/476546
470897|2022-07-14|SO|XVII AmA 18/21|Wyrok|https://www.saos.org.pl/judgments/470897
471417|2022-02-24|SO|VII AGa 350/20|Wyrok|https://www.saos.org.pl/judgments/471417
447394|2021-07-15|SO|VII AGa 569/20|Wyrok|https://www.saos.org.pl/judgments/447394
442913|2021-05-21|SO|II W 51/21|Postanowienie|https://www.saos.org.pl/judgments/442913
443609|2021-04-30|SO|XVII AmA 38/19|Wyrok|https://www.saos.org.pl/judgments/443609
442907|2021-03-30|SO|II W 342/21|Postanowienie|https://www.saos.org.pl/judgments/442907
410429|2020-03-11|SO|XVII AmA 50/18|Wyrok|https://www.saos.org.pl/judgments/410429
407201|2020-01-07|SO|XVII AmA 14/18|Wyrok|https://www.saos.org.pl/judgments/407201
406975|2019-12-30|SO|XVII AmA 49/16|Wyrok|https://www.saos.org.pl/judgments/406975
401242|2019-11-19|SO|XVII AmA 25/17|Wyrok|https://www.saos.org.pl/judgments/401242
393521|2019-10-11|SO|I ACz 742/19|Postanowienie|https://www.saos.org.pl/judgments/393521
348197|2018-06-18|SO|XVII AmA 36/16|Wyrok|https://www.saos.org.pl/judgments/348197
341432|2018-05-10|SO|XVII AmA 43/15|Wyrok|https://www.saos.org.pl/judgments/341432
308958|2017-09-25|SO|XVII AmA 101/13|Wyrok|https://www.saos.org.pl/judgments/308958
515008|2017-05-29|SO|XVII AmA 56/15|Wyrok|https://www.saos.org.pl/judgments/515008
280237|2017-02-22|SO|VI ACa 1873/15|Wyrok|https://www.saos.org.pl/judgments/280237
269520|2016-11-23|SO|VI ACa 1070/15|Wyrok|https://www.saos.org.pl/judgments/269520
259381|2016-10-03|SO|XVII AmA 60/15|Wyrok|https://www.saos.org.pl/judgments/259381
240147|2016-07-14|SO|VI ACa 738/15|Wyrok|https://www.saos.org.pl/judgments/240147
189471|2015-09-22|SO|XVII AmA 172/13|Uzasadnienie|https://www.saos.org.pl/judgments/189471
261665|2015-09-15|SO|XVII AmA 172/13|Wyrok|https://www.saos.org.pl/judgments/261665
302974|2015-08-18|SO|XVII AmA 112/12|Uzasadnienie|https://www.saos.org.pl/judgments/302974
169890|2015-04-30|SO|VI ACa 904/14|Wyrok|https://www.saos.org.pl/judgments/169890
129556|2014-12-16|SO|VI ACa 294/14|Wyrok|https://www.saos.org.pl/judgments/129556
277076|2014-10-13|SO|XVII AmA 129/13|Wyrok|https://www.saos.org.pl/judgments/277076
53408|2014-05-09|SO|I ACa 1735/13|Wyrok|https://www.saos.org.pl/judgments/53408
231798|2013-11-08|SO|XVII AmA 5/12|Wyrok|https://www.saos.org.pl/judgments/231798
111611|2013-09-24|TK|P 8/13|Postanowienie|https://www.saos.org.pl/judgments/111611
21797|2013-05-10|SO|VI ACa 1362/12|Wyrok|https://www.saos.org.pl/judgments/21797
20659|2013-04-26|SO|VI ACa 1539/12|Wyrok|https://www.saos.org.pl/judgments/20659
8652|2013-02-05|SO|VI ACa 1021/12|Wyrok|https://www.saos.org.pl/judgments/8652
30094|2012-09-25|SO|XVII AmA 45/11|Uzasadnienie|https://www.saos.org.pl/judgments/30094
264024|2012-09-12|SO|XVII AmA 45/11|Wyrok|https://www.saos.org.pl/judgments/264024
109656|2009-12-02|TK|U 10/07|Wyrok|https://www.saos.org.pl/judgments/109656
109651|2009-04-22|TK|U 1/08|Postanowienie|https://www.saos.org.pl/judgments/109651
108958|2008-11-26|TK|U 1/08|Wyrok|https://www.saos.org.pl/judgments/108958
108504|2007-11-21|TK|U 3/07|Postanowienie|https://www.saos.org.pl/judgments/108504
108049|2006-09-22|TK|U 4/06|Wyrok|https://www.saos.org.pl/judgments/108049
107615|2006-09-05|TK|K 51/05|Wyrok|https://www.saos.org.pl/judgments/107615
107195|2005-04-20|TK|K 42/02|Wyrok|https://www.saos.org.pl/judgments/107195
107175|2005-01-12|TK|K 24/04|Wyrok|https://www.saos.org.pl/judgments/107175
205932|1999-04-14|TK|K 8/99|Wyrok|https://www.saos.org.pl/judgments/205932
205797|1998-12-01|TK|K 21/98|Wyrok|https://www.saos.org.pl/judgments/205797
