saos_id|date|court|case_number|type|saos_url
538758|2025-11-27|SO|IV P 618/25|Uzasadnienie|https://www.saos.org.pl/judgments/538758
532032|2025-06-04|SO|VI P 547/24|Wyrok|https://www.saos.org.pl/judgments/532032
531007|2025-04-23|SO|V Po 156/25|Postanowienie|https://www.saos.org.pl/judgments/531007
520862|2025-01-23|SO|XI Pa 441/24|Wyrok|https://www.saos.org.pl/judgments/520862
511792|2023-11-14|SO|VII P 436/23|Wyrok|https://www.saos.org.pl/judgments/511792
409946|2020-03-19|SO|II Ka 788/19|Wyrok|https://www.saos.org.pl/judgments/409946
385418|2019-05-14|SO|IV 1Ka 272/18|Wyrok|https://www.saos.org.pl/judgments/385418
21227|2013-09-05|SO|VII Ka 663/13|Wyrok|https://www.saos.org.pl/judgments/21227
110906|2012-06-26|TK|K 8/12|Postanowienie|https://www.saos.org.pl/judgments/110906
111394|2012-06-05|TK|Ts 257/11|Postanowienie|https://www.saos.org.pl/judgments/111394
111267|2012-02-29|TK|Ts 166/11|Postanowienie|https://www.saos.org.pl/judgments/111267
110622|2011-11-22|TK|Ts 166/11|Postanowienie|https://www.saos.org.pl/judgments/110622
85824|2007-05-10|SN|III CZP 33/07|Uchwała|https://www.saos.org.pl/judgments/85824
83089|2004-12-21|SN|I CK 405/04|Wyrok|https://www.saos.org.pl/judgments/83089
106758|2004-07-14|TK|SK 16/02|Postanowienie|https://www.saos.org.pl/judgments/106758
