saos_id|date|court|case_number|type|saos_url
542885|2026-02-24|SO|III C 374/24|Wyrok|https://www.saos.org.pl/judgments/542885
519831|2024-12-20|SO|V W 1017/24|Wyrok|https://www.saos.org.pl/judgments/519831
510953|2024-03-08|SO|VI Ka 11/24|Wyrok|https://www.saos.org.pl/judgments/510953
505422|2023-11-14|SO|III C 8/23|Wyrok|https://www.saos.org.pl/judgments/505422
515995|2023-08-28|SO|I C 1500/22|Uzasadnienie|https://www.saos.org.pl/judgments/515995
515022|2023-07-12|SO|XVII AmA 72/21|Wyrok|https://www.saos.org.pl/judgments/515022
491685|2023-04-19|SO|III C 373/22|Wyrok|https://www.saos.org.pl/judgments/491685
468532|2022-06-09|SO|III C 318/21|Wyrok|https://www.saos.org.pl/judgments/468532
461702|2022-01-05|SO|III C 782/20|Wyrok|https://www.saos.org.pl/judgments/461702
441929|2021-04-06|SO|IV Ka 161/21|Uzasadnienie|https://www.saos.org.pl/judgments/441929
538043|2021-02-18|SO|I C 812/17|Wyrok|https://www.saos.org.pl/judgments/538043
436796|2021-02-09|SO|III C 657/19|Wyrok|https://www.saos.org.pl/judgments/436796
472279|2020-03-05|SO|III AUa 2298/18|Uzasadnienie|https://www.saos.org.pl/judgments/472279
521721|2019-10-21|SO|V K 87/18|Uzasadnienie|https://www.saos.org.pl/judgments/521721
427718|2019-05-27|SO|I ACa 632/18|Wyrok|https://www.saos.org.pl/judgments/427718
381334|2019-03-12|SO|I ACa 1390/17|Wyrok|https://www.saos.org.pl/judgments/381334
374050|2018-12-27|SO|I ACa 221/18|Wyrok|https://www.saos.org.pl/judgments/374050
372323|2018-12-27|SO|VIII Pa 178/18|Zarządzenie|https://www.saos.org.pl/judgments/372323
347454|2018-06-27|SO|II AKa 90/18|Wyrok|https://www.saos.org.pl/judgments/347454
344753|2017-12-15|SO|V ACa 733/17|Wyrok|https://www.saos.org.pl/judgments/344753
263768|2016-11-18|SO|I ACa 1867/15|Wyrok|https://www.saos.org.pl/judgments/263768
242162|2016-07-15|SO|I ACa 494/16|Wyrok|https://www.saos.org.pl/judgments/242162
226753|2016-05-12|SO|V U 1266/15|Wyrok|https://www.saos.org.pl/judgments/226753
226766|2016-03-02|SO|VI ACa 210/15|Wyrok|https://www.saos.org.pl/judgments/226766
484038|2016-01-13|SO|I ACa 799/15|Wyrok|https://www.saos.org.pl/judgments/484038
206803|2015-10-06|TK|SK 54/13|Wyrok|https://www.saos.org.pl/judgments/206803
206687|2015-07-31|TK|K 41/12|Wyrok|https://www.saos.org.pl/judgments/206687
212173|2015-07-15|SO|IV Pa 24/15|Wyrok|https://www.saos.org.pl/judgments/212173
212172|2015-07-15|SO|IV Pa 23/15|Wyrok|https://www.saos.org.pl/judgments/212172
190812|2015-07-15|SO|IV Pa 28/15|Wyrok|https://www.saos.org.pl/judgments/190812
190810|2015-07-15|SO|IV Pa 26/15|Wyrok|https://www.saos.org.pl/judgments/190810
190807|2015-06-24|SO|IV Pa 18/15|Wyrok|https://www.saos.org.pl/judgments/190807
190635|2015-06-24|SO|IV Pa 22/15|Wyrok|https://www.saos.org.pl/judgments/190635
206792|2015-06-23|TK|SK 32/14|Wyrok|https://www.saos.org.pl/judgments/206792
187950|2015-06-02|SO|VI U 2504/14|Wyrok|https://www.saos.org.pl/judgments/187950
179124|2015-05-22|SO|I ACa 1419/14|Wyrok|https://www.saos.org.pl/judgments/179124
152062|2015-03-20|SO|III AUa 483/14|Wyrok|https://www.saos.org.pl/judgments/152062
131322|2014-12-30|SO|I ACa 931/14|Wyrok|https://www.saos.org.pl/judgments/131322
226860|2014-12-19|SO|VII U 1376/14|Wyrok|https://www.saos.org.pl/judgments/226860
167104|2014-10-22|SN|II CSK 764/13|Wyrok|https://www.saos.org.pl/judgments/167104
56987|2014-07-09|SO|III AUa 1663/13|Wyrok|https://www.saos.org.pl/judgments/56987
55529|2014-05-29|SO|III AUa 1002/13|Wyrok|https://www.saos.org.pl/judgments/55529
53100|2014-05-20|SO|III AUa 938/13|Wyrok|https://www.saos.org.pl/judgments/53100
48270|2014-05-20|SO|III AUa 927/13|Wyrok|https://www.saos.org.pl/judgments/48270
51674|2014-04-16|SO|III AUa 834/13|Wyrok|https://www.saos.org.pl/judgments/51674
51102|2014-04-15|SO|III AUa 823/13|Wyrok|https://www.saos.org.pl/judgments/51102
42857|2014-04-03|SO|III AUa 95/14|Wyrok|https://www.saos.org.pl/judgments/42857
44049|2014-04-02|SO|III AUa 815/13|Wyrok|https://www.saos.org.pl/judgments/44049
49964|2014-03-25|SO|III AUa 783/13|Wyrok|https://www.saos.org.pl/judgments/49964
41039|2014-03-20|SO|III AUa 1374/13|Wyrok|https://www.saos.org.pl/judgments/41039
45075|2014-03-18|SO|III AUa 760/13|Wyrok|https://www.saos.org.pl/judgments/45075
48264|2014-03-13|SO|III AUa 745/13|Wyrok|https://www.saos.org.pl/judgments/48264
45644|2014-03-13|SO|I ACa 851/13|Wyrok|https://www.saos.org.pl/judgments/45644
40580|2014-03-13|SO|III AUa 737/13|Wyrok|https://www.saos.org.pl/judgments/40580
40579|2014-03-11|SO|III AUa 725/13|Wyrok|https://www.saos.org.pl/judgments/40579
160180|2014-02-25|TK|SK 65/12|Wyrok|https://www.saos.org.pl/judgments/160180
37272|2014-02-20|SO|III AUa 687/13|Wyrok|https://www.saos.org.pl/judgments/37272
160142|2014-02-18|TK|K 29/12|Wyrok|https://www.saos.org.pl/judgments/160142
45902|2014-02-13|SO|III AUa 674/13|Wyrok|https://www.saos.org.pl/judgments/45902
45901|2014-02-13|SO|III AUa 671/13|Wyrok|https://www.saos.org.pl/judgments/45901
45898|2014-02-06|SO|III AUa 653/13|Wyrok|https://www.saos.org.pl/judgments/45898
45897|2014-02-06|SO|III AUa 649/13|Wyrok|https://www.saos.org.pl/judgments/45897
34655|2014-01-30|SO|III AUa 496/13|Wyrok|https://www.saos.org.pl/judgments/34655
43881|2014-01-16|SO|III AUa 1011/13|Wyrok|https://www.saos.org.pl/judgments/43881
47975|2014-01-09|SO|III AUa 563/13|Wyrok|https://www.saos.org.pl/judgments/47975
32376|2013-12-13|SO|I ACa 818/13|Wyrok|https://www.saos.org.pl/judgments/32376
31707|2013-12-13|SO|III AUa 533/13|Wyrok|https://www.saos.org.pl/judgments/31707
111584|2013-12-10|TK|K 16/13|Wyrok|https://www.saos.org.pl/judgments/111584
36551|2013-12-05|SO|III AUa 489/13|Wyrok|https://www.saos.org.pl/judgments/36551
29005|2013-12-04|SO|III AUa 1047/13|Wyrok|https://www.saos.org.pl/judgments/29005
29012|2013-11-21|SO|III AUa 986/13|Wyrok|https://www.saos.org.pl/judgments/29012
27797|2013-11-21|SO|III AUa 996/13|Wyrok|https://www.saos.org.pl/judgments/27797
206410|2013-11-19|TK|Ts 170/13|Postanowienie|https://www.saos.org.pl/judgments/206410
206433|2013-11-15|TK|Ts 279/12|Postanowienie|https://www.saos.org.pl/judgments/206433
26664|2013-11-07|SO|III AUa 926/13|Wyrok|https://www.saos.org.pl/judgments/26664
103181|2013-10-23|SN|I UK 122/13|Wyrok|https://www.saos.org.pl/judgments/103181
40574|2013-10-17|SO|III AUa 311/13|Wyrok|https://www.saos.org.pl/judgments/40574
40839|2013-10-10|SO|III AUa 289/13|Wyrok|https://www.saos.org.pl/judgments/40839
35037|2013-10-10|SO|III AUa 287/13|Wyrok|https://www.saos.org.pl/judgments/35037
34843|2013-10-10|SO|III AUa 291/13|Wyrok|https://www.saos.org.pl/judgments/34843
40838|2013-10-03|SO|III AUa 269/13|Wyrok|https://www.saos.org.pl/judgments/40838
