saos_id|date|court|case_number|type|saos_url
531077|2025-05-14|SO|XVII AmA 65/23|Wyrok|https://www.saos.org.pl/judgments/531077
530342|2025-04-24|SO|VIII Pa 519/24|Uzasadnienie|https://www.saos.org.pl/judgments/530342
511418|2024-07-31|SO|VI Pa 1/24|Wyrok|https://www.saos.org.pl/judgments/511418
519912|2024-07-26|SO|VI P 161/23|Wyrok|https://www.saos.org.pl/judgments/519912
522691|2023-11-02|SO|I C 2026/22|Uzasadnienie|https://www.saos.org.pl/judgments/522691
511338|2023-10-19|SO|VI Ns 97/23|Uzasadnienie|https://www.saos.org.pl/judgments/511338
494841|2023-10-09|SO|I ACz 1027/23|Postanowienie|https://www.saos.org.pl/judgments/494841
515995|2023-08-28|SO|I C 1500/22|Uzasadnienie|https://www.saos.org.pl/judgments/515995
489008|2023-04-03|SO|III Ca 689/22|Uzasadnienie|https://www.saos.org.pl/judgments/489008
477443|2022-06-21|SO|I C 1143/21|Wyrok|https://www.saos.org.pl/judgments/477443
477062|2022-06-15|SO|XIII Pa 147/21|Wyrok|https://www.saos.org.pl/judgments/477062
477032|2022-05-19|SO|III C 1220/21|Wyrok|https://www.saos.org.pl/judgments/477032
470144|2022-05-16|SO|III Ca 510/21|Postanowienie|https://www.saos.org.pl/judgments/470144
464472|2022-04-28|SO|III Ca 534/21|Postanowienie|https://www.saos.org.pl/judgments/464472
458021|2022-02-16|SO|III Ca 242/21|Uzasadnienie|https://www.saos.org.pl/judgments/458021
464113|2021-12-30|SO|III C 738/18|Wyrok|https://www.saos.org.pl/judgments/464113
511422|2021-12-07|SO|VI Pa 11/21|Wyrok|https://www.saos.org.pl/judgments/511422
520601|2021-12-02|SO|III Cz 189/21|Postanowienie|https://www.saos.org.pl/judgments/520601
482117|2021-11-08|SO|XVII AmE 113/20|Wyrok|https://www.saos.org.pl/judgments/482117
520599|2021-06-09|SO|III C 1378/21|Postanowienie|https://www.saos.org.pl/judgments/520599
442225|2021-05-27|SO|XVII AmA 4/19|Wyrok|https://www.saos.org.pl/judgments/442225
446050|2021-05-24|SO|I ACa 623/20|Wyrok|https://www.saos.org.pl/judgments/446050
440679|2021-03-23|SO|VIII Pa 209/19|Zarządzenie|https://www.saos.org.pl/judgments/440679
433368|2020-12-29|SO|I ACa 496/20|Wyrok|https://www.saos.org.pl/judgments/433368
432968|2020-12-09|SO|I ACa 517/20|Wyrok|https://www.saos.org.pl/judgments/432968
430347|2020-12-04|SO|XVII AmA 5/20|Wyrok|https://www.saos.org.pl/judgments/430347
434906|2020-10-06|SO|I ACa 270/20|Wyrok|https://www.saos.org.pl/judgments/434906
422032|2020-09-14|SO|VIII Pa 228/19|Uzasadnienie|https://www.saos.org.pl/judgments/422032
429849|2020-09-08|SO|I ACa 259/20|Wyrok|https://www.saos.org.pl/judgments/429849
419709|2020-08-27|SO|I C 1923/20|Postanowienie|https://www.saos.org.pl/judgments/419709
419330|2020-08-27|SO|I C 1925/20|Postanowienie|https://www.saos.org.pl/judgments/419330
417220|2020-08-04|SO|IX P 352/19|Zarządzenie|https://www.saos.org.pl/judgments/417220
