saos_id|date|court|case_number|type|saos_url
543217|2026-03-17|SO|XIV U 1845/24|Wyrok|https://www.saos.org.pl/judgments/543217
544180|2026-03-03|SO|VII U 1194/25|Wyrok|https://www.saos.org.pl/judgments/544180
544422|2026-02-27|SO|VII U 2274/25|Wyrok|https://www.saos.org.pl/judgments/544422
542202|2026-02-26|SO|I ACa 82/26|Postanowienie|https://www.saos.org.pl/judgments/542202
544313|2026-02-16|SO|IV P 769/25|Wyrok|https://www.saos.org.pl/judgments/544313
542943|2026-02-11|SO|IV U 20/26|Uzasadnienie|https://www.saos.org.pl/judgments/542943
543725|2026-02-09|SO|VI Ka 1343/25|Uzasadnienie|https://www.saos.org.pl/judgments/543725
543210|2026-02-06|SO|VII U 1486/25|Wyrok|https://www.saos.org.pl/judgments/543210
542471|2026-02-02|SO|III U 383/25|Wyrok|https://www.saos.org.pl/judgments/542471
542906|2026-01-31|SO|VII U 190/25|Wyrok|https://www.saos.org.pl/judgments/542906
542275|2026-01-29|SO|IV U 404/25|Uzasadnienie|https://www.saos.org.pl/judgments/542275
542645|2026-01-23|SO|IV P 899/25|Wyrok|https://www.saos.org.pl/judgments/542645
541284|2026-01-22|SO|III AUa 346/25|Wyrok|https://www.saos.org.pl/judgments/541284
542130|2026-01-21|SO|III AUa 2733/25|Uzasadnienie|https://www.saos.org.pl/judgments/542130
542094|2026-01-21|SO|IV P 553/24|Uzasadnienie|https://www.saos.org.pl/judgments/542094
541484|2026-01-20|SO|V U 446/25|Wyrok|https://www.saos.org.pl/judgments/541484
542168|2026-01-12|SO|II AKa 133/22|Uzasadnienie|https://www.saos.org.pl/judgments/542168
541733|2026-01-07|SO|VIII Pa 184/25|Uzasadnienie|https://www.saos.org.pl/judgments/541733
540819|2025-12-31|SO|VII U 51/25|Wyrok|https://www.saos.org.pl/judgments/540819
541475|2025-12-18|SO|III U 363/25|Wyrok|https://www.saos.org.pl/judgments/541475
541607|2025-12-17|SO|III AUa 772/25|Wyrok|https://www.saos.org.pl/judgments/541607
539931|2025-12-17|SO|III U 454/25|Wyrok|https://www.saos.org.pl/judgments/539931
538728|2025-12-15|SO|IX P 864/24|Zarządzenie|https://www.saos.org.pl/judgments/538728
540235|2025-12-10|SO|IV P 1590/24|Uzasadnienie|https://www.saos.org.pl/judgments/540235
540232|2025-12-08|SO|IV P 1023/25|Wyrok|https://www.saos.org.pl/judgments/540232
540038|2025-12-05|SO|IV P 298/25|Wyrok|https://www.saos.org.pl/judgments/540038
539759|2025-12-04|SO|VII U 464/25|Wyrok|https://www.saos.org.pl/judgments/539759
540233|2025-12-01|SO|IV P 1170/24|Wyrok|https://www.saos.org.pl/judgments/540233
538758|2025-11-27|SO|IV P 618/25|Uzasadnienie|https://www.saos.org.pl/judgments/538758
538056|2025-11-26|SO|IX P 490/23|Zarządzenie|https://www.saos.org.pl/judgments/538056
538756|2025-11-21|SO|III AUa 160/25|Wyrok|https://www.saos.org.pl/judgments/538756
538767|2025-11-17|SO|VII U 1202/25|Wyrok|https://www.saos.org.pl/judgments/538767
537388|2025-11-14|SO|IV Pa 117/25|Wyrok|https://www.saos.org.pl/judgments/537388
538765|2025-11-12|SO|VII U 1158/25|Wyrok|https://www.saos.org.pl/judgments/538765
539741|2025-10-21|SO|III AUa 419/25|Wyrok|https://www.saos.org.pl/judgments/539741
538121|2025-10-20|SO|VII U 30/25|Wyrok|https://www.saos.org.pl/judgments/538121
537964|2025-10-20|SO|VII U 1197/25|Wyrok|https://www.saos.org.pl/judgments/537964
537643|2025-10-15|SO|II AKa 143/25|Uzasadnienie|https://www.saos.org.pl/judgments/537643
536134|2025-10-14|SO|IV P 31/25|Wyrok|https://www.saos.org.pl/judgments/536134
536045|2025-10-13|SO|IX P 644/24|Zarządzenie|https://www.saos.org.pl/judgments/536045
539344|2025-10-09|SO|III AUa 1794/24|Uzasadnienie|https://www.saos.org.pl/judgments/539344
539341|2025-10-09|SO|III AUa 1511/24|Uzasadnienie|https://www.saos.org.pl/judgments/539341
536044|2025-10-09|SO|IX P 519/23|Uzasadnienie|https://www.saos.org.pl/judgments/536044
537514|2025-10-08|SO|VII U 50/25|Wyrok|https://www.saos.org.pl/judgments/537514
537009|2025-10-06|SO|VII U 1190/25|Wyrok|https://www.saos.org.pl/judgments/537009
537193|2025-10-01|SO|VI U 211/25|Wyrok|https://www.saos.org.pl/judgments/537193
537197|2025-09-30|SO|VI U 813/25|Wyrok|https://www.saos.org.pl/judgments/537197
536581|2025-09-30|SO|VII U 1159/24|Wyrok|https://www.saos.org.pl/judgments/536581
