saos_id|date|court|case_number|type|score|saos_url
206695|2015-05-26|TK|Kp 2/13|Wyrok|98|https://www.saos.org.pl/judgments/206695
160137|2014-03-04|TK|K 13/11|Wyrok|98|https://www.saos.org.pl/judgments/160137
111586|2013-11-28|TK|K 17/12|Wyrok|98|https://www.saos.org.pl/judgments/111586
111589|2013-09-26|TK|K 22/12|Wyrok|98|https://www.saos.org.pl/judgments/111589
111580|2013-07-16|TK|K 13/10|Wyrok|98|https://www.saos.org.pl/judgments/111580
111590|2013-03-13|TK|K 25/10|Wyrok|98|https://www.saos.org.pl/judgments/111590
111582|2013-01-31|TK|K 14/11|Wyrok|98|https://www.saos.org.pl/judgments/111582
111563|2012-10-23|TK|U 1/10|Wyrok|98|https://www.saos.org.pl/judgments/111563
110253|2011-11-30|TK|K 1/10|Wyrok|98|https://www.saos.org.pl/judgments/110253
110265|2011-07-13|TK|K 10/09|Wyrok|98|https://www.saos.org.pl/judgments/110265
109718|2010-10-29|TK|P 34/08|Wyrok|98|https://www.saos.org.pl/judgments/109718
109679|2010-06-09|TK|K 29/07|Wyrok|98|https://www.saos.org.pl/judgments/109679
109690|2010-04-08|TK|P 1/08|Wyrok|98|https://www.saos.org.pl/judgments/109690
109674|2010-03-23|TK|K 19/09|Wyrok|98|https://www.saos.org.pl/judgments/109674
109048|2009-07-28|TK|P 65/07|Wyrok|98|https://www.saos.org.pl/judgments/109048
108999|2009-05-13|TK|Kp 2/09|Wyrok|98|https://www.saos.org.pl/judgments/108999
108985|2009-04-08|TK|K 37/06|Wyrok|98|https://www.saos.org.pl/judgments/108985
108526|2008-12-18|TK|K 19/07|Wyrok|98|https://www.saos.org.pl/judgments/108526
108555|2008-11-24|TK|K 66/07|Wyrok|98|https://www.saos.org.pl/judgments/108555
108559|2008-10-21|TK|P 2/08|Wyrok|98|https://www.saos.org.pl/judgments/108559
108080|2007-03-20|TK|K 35/05|Wyrok|98|https://www.saos.org.pl/judgments/108080
207138|2007-03-13|TK|K 8/07|Wyrok|98|https://www.saos.org.pl/judgments/207138
108092|2007-03-12|TK|K 54/05|Wyrok|98|https://www.saos.org.pl/judgments/108092
107597|2006-07-25|TK|K 30/04|Wyrok|98|https://www.saos.org.pl/judgments/107597
108050|2006-07-18|TK|U 5/04|Wyrok|98|https://www.saos.org.pl/judgments/108050
107593|2006-06-06|TK|K 23/05|Wyrok|98|https://www.saos.org.pl/judgments/107593
107582|2006-02-20|TK|K 9/05|Wyrok|98|https://www.saos.org.pl/judgments/107582
107206|2005-12-07|TK|Kp 3/05|Wyrok|98|https://www.saos.org.pl/judgments/107206
107227|2005-11-29|TK|P 16/04|Wyrok|98|https://www.saos.org.pl/judgments/107227
107205|2005-11-09|TK|Kp 2/05|Wyrok|98|https://www.saos.org.pl/judgments/107205
107169|2005-05-11|TK|K 18/04|Wyrok|98|https://www.saos.org.pl/judgments/107169
107160|2005-03-15|TK|K 9/04|Wyrok|98|https://www.saos.org.pl/judgments/107160
107176|2005-01-25|TK|K 25/04|Wyrok|98|https://www.saos.org.pl/judgments/107176
106724|2004-05-04|TK|K 40/02|Wyrok|98|https://www.saos.org.pl/judgments/106724
106701|2004-01-07|TK|K 14/03|Wyrok|98|https://www.saos.org.pl/judgments/106701
106342|2003-11-25|TK|K 37/02|Wyrok|98|https://www.saos.org.pl/judgments/106342
106361|2003-07-08|TK|P 10/02|Wyrok|98|https://www.saos.org.pl/judgments/106361
106338|2003-02-26|TK|K 30/02|Wyrok|98|https://www.saos.org.pl/judgments/106338
106331|2003-02-18|TK|K 24/02|Wyrok|98|https://www.saos.org.pl/judgments/106331
206152|2002-12-10|TK|K 27/02|Wyrok|98|https://www.saos.org.pl/judgments/206152
106036|2002-11-25|TK|K 34/01|Wyrok|98|https://www.saos.org.pl/judgments/106036
106032|2002-05-08|TK|K 29/00|Wyrok|98|https://www.saos.org.pl/judgments/106032
106266|2002-04-15|TK|K 23/01|Wyrok|98|https://www.saos.org.pl/judgments/106266
106029|2002-04-09|TK|K 21/01|Wyrok|98|https://www.saos.org.pl/judgments/106029
206121|2001-10-30|TK|K 33/00|Wyrok|98|https://www.saos.org.pl/judgments/206121
206107|2001-10-08|TK|K 11/01|Wyrok|98|https://www.saos.org.pl/judgments/206107
206145|2001-06-26|TK|U 6/00|Wyrok|98|https://www.saos.org.pl/judgments/206145
206007|2000-11-14|TK|K 7/00|Wyrok|98|https://www.saos.org.pl/judgments/206007
205922|1999-11-03|TK|K 13/99|Wyrok|98|https://www.saos.org.pl/judgments/205922
205988|1999-04-19|TK|U 3/98|Wyrok|98|https://www.saos.org.pl/judgments/205988
205948|1999-03-16|TK|K 35/98|Wyrok|98|https://www.saos.org.pl/judgments/205948
205942|1999-02-23|TK|K 25/98|Wyrok|98|https://www.saos.org.pl/judgments/205942
205798|1998-11-24|TK|K 22/98|Wyrok|98|https://www.saos.org.pl/judgments/205798
205796|1998-05-26|TK|K 17/98|Wyrok|98|https://www.saos.org.pl/judgments/205796
205808|1998-05-04|TK|K 38/97|Wyrok|98|https://www.saos.org.pl/judgments/205808
205407|1989-05-31|TK|K 2/88|Wyrok|98|https://www.saos.org.pl/judgments/205407
80912|2001-10-18|SN|I KZP 9/01|Uchwała|96|https://www.saos.org.pl/judgments/80912
82117|2003-07-17|SN|III CZP 46/03|Uchwała|89|https://www.saos.org.pl/judgments/82117
206692|2015-10-15|TK|K 54/12|Postanowienie|80|https://www.saos.org.pl/judgments/206692
207058|2015-05-19|TK|Ts 317/13|Postanowienie|80|https://www.saos.org.pl/judgments/207058
207126|2015-02-25|TK|Tw 37/14|Postanowienie|80|https://www.saos.org.pl/judgments/207126
160571|2015-01-13|TK|K 44/13|Postanowienie|80|https://www.saos.org.pl/judgments/160571
160411|2014-12-08|TK|Ts 291/14|Postanowienie|80|https://www.saos.org.pl/judgments/160411
160484|2014-09-17|TK|Tw 10/14|Postanowienie|80|https://www.saos.org.pl/judgments/160484
160483|2014-09-17|TK|Tw 9/14|Postanowienie|80|https://www.saos.org.pl/judgments/160483
160481|2014-09-17|TK|Tw 8/14|Postanowienie|80|https://www.saos.org.pl/judgments/160481
