saos_id|date|court|case_number|type|saos_url
544311|2026-01-07|SO|IV P 361/25|Wyrok|https://www.saos.org.pl/judgments/544311
544495|2025-12-22|SO|I1 C 709/23|Wyrok|https://www.saos.org.pl/judgments/544495
538768|2025-10-22|SO|VII U 539/24|Wyrok|https://www.saos.org.pl/judgments/538768
532959|2025-08-12|SO|XIV U 1605/24|Wyrok|https://www.saos.org.pl/judgments/532959
539768|2025-07-09|SO|I C 1072/23|Wyrok|https://www.saos.org.pl/judgments/539768
528505|2025-06-10|SO|IV U 52/25|Wyrok|https://www.saos.org.pl/judgments/528505
527992|2025-05-08|SO|I C 888/24|Wyrok|https://www.saos.org.pl/judgments/527992
530164|2025-04-30|SO|IV RC 27/25|Wyrok|https://www.saos.org.pl/judgments/530164
521377|2024-12-27|SO|IX Ca 1223/24|Wyrok|https://www.saos.org.pl/judgments/521377
515639|2024-07-09|SO|XXVI GC 837/23|Wyrok|https://www.saos.org.pl/judgments/515639
524078|2024-04-24|SO|III AUa 437/23|Wyrok|https://www.saos.org.pl/judgments/524078
508803|2024-02-06|SO|IV Pa 14/23|Wyrok|https://www.saos.org.pl/judgments/508803
514325|2024-01-12|SO|VIII Ua 76/23|Uzasadnienie|https://www.saos.org.pl/judgments/514325
519205|2024-01-10|SO|III AUa 447/23|Wyrok|https://www.saos.org.pl/judgments/519205
515995|2023-08-28|SO|I C 1500/22|Uzasadnienie|https://www.saos.org.pl/judgments/515995
544031|2023-06-28|SO|V ACa 22/22|Wyrok|https://www.saos.org.pl/judgments/544031
488815|2023-05-16|SO|I C 621/21|Wyrok|https://www.saos.org.pl/judgments/488815
492958|2023-05-10|SO|III AUa 782/21|Wyrok|https://www.saos.org.pl/judgments/492958
487026|2023-04-24|SO|I C 3/22|Uzasadnienie|https://www.saos.org.pl/judgments/487026
485946|2023-03-15|SO|VII U 661/22|Wyrok|https://www.saos.org.pl/judgments/485946
487473|2023-03-01|SO|VII U 1572/21|Wyrok|https://www.saos.org.pl/judgments/487473
484975|2023-01-31|SO|II Ca 1582/22|Wyrok|https://www.saos.org.pl/judgments/484975
482287|2022-12-21|SO|I C 566/21|Wyrok|https://www.saos.org.pl/judgments/482287
481285|2022-11-14|SO|III AUa 1617/21|Wyrok|https://www.saos.org.pl/judgments/481285
474263|2022-08-11|SO|I C 354/19|Wyrok|https://www.saos.org.pl/judgments/474263
475321|2022-07-07|SO|I C 549/20|Wyrok|https://www.saos.org.pl/judgments/475321
478200|2022-07-06|SO|III C 1302/18|Wyrok|https://www.saos.org.pl/judgments/478200
471348|2022-06-20|SO|II C 483/19|Zarządzenie|https://www.saos.org.pl/judgments/471348
479203|2022-04-29|SO|II C 442/21|Uzasadnienie|https://www.saos.org.pl/judgments/479203
469212|2022-04-20|SO|VII U 640/21|Wyrok|https://www.saos.org.pl/judgments/469212
488003|2022-04-13|SO|I ACa 1150/19|Wyrok|https://www.saos.org.pl/judgments/488003
470158|2022-03-04|SO|VI U 1420/21|Uzasadnienie|https://www.saos.org.pl/judgments/470158
462976|2022-01-27|SO|I C 299/21|Wyrok|https://www.saos.org.pl/judgments/462976
458507|2022-01-17|SO|III AUa 1279/21|Wyrok|https://www.saos.org.pl/judgments/458507
496427|2022-01-13|SO|I C 1799/21|Wyrok|https://www.saos.org.pl/judgments/496427
482933|2022-01-13|SO|III AUa 1101/21|Uzasadnienie|https://www.saos.org.pl/judgments/482933
473157|2021-12-22|SO|III W 1513/21|Uzasadnienie|https://www.saos.org.pl/judgments/473157
454973|2021-12-01|SO|VII U 1135/21|Wyrok|https://www.saos.org.pl/judgments/454973
467062|2021-11-30|SO|IV U 594/21|Wyrok|https://www.saos.org.pl/judgments/467062
490896|2021-11-24|SO|V ACa 76/21|Wyrok|https://www.saos.org.pl/judgments/490896
453728|2021-11-10|SO|VII U 1111/21|Wyrok|https://www.saos.org.pl/judgments/453728
516911|2021-11-05|SO|I ACa 380/20|Wyrok|https://www.saos.org.pl/judgments/516911
466762|2021-11-04|SO|IV Pa 32/21|Wyrok|https://www.saos.org.pl/judgments/466762
467056|2021-10-26|SO|IV U 482/21|Wyrok|https://www.saos.org.pl/judgments/467056
452869|2021-10-20|SO|VII U 1002/21|Wyrok|https://www.saos.org.pl/judgments/452869
452880|2021-10-19|SO|VII U 495/20|Wyrok|https://www.saos.org.pl/judgments/452880
466910|2021-09-28|SO|IV U 457/21|Wyrok|https://www.saos.org.pl/judgments/466910
455735|2021-09-22|SO|III AUa 557/21|Wyrok|https://www.saos.org.pl/judgments/455735
448281|2021-09-14|SO|VII U 812/21|Wyrok|https://www.saos.org.pl/judgments/448281
480738|2021-09-09|SO|I C 309/21|Wyrok|https://www.saos.org.pl/judgments/480738
448279|2021-08-23|SO|VII U 791/21|Wyrok|https://www.saos.org.pl/judgments/448279
454069|2021-08-06|SO|VII U 1415/20|Wyrok|https://www.saos.org.pl/judgments/454069
454977|2021-07-30|SO|VII U 1520/20|Wyrok|https://www.saos.org.pl/judgments/454977
454070|2021-07-30|SO|VII U 1615/20|Wyrok|https://www.saos.org.pl/judgments/454070
454066|2021-07-30|SO|VII U 1206/20|Wyrok|https://www.saos.org.pl/judgments/454066
446045|2021-07-26|SO|I ACa 198/21|Wyrok|https://www.saos.org.pl/judgments/446045
448261|2021-07-21|SO|VII U 1508/20|Wyrok|https://www.saos.org.pl/judgments/448261
466740|2021-07-20|SO|IV U 95/21|Wyrok|https://www.saos.org.pl/judgments/466740
466722|2021-07-20|SO|IV U 155/21|Wyrok|https://www.saos.org.pl/judgments/466722
446970|2021-07-13|SO|II C 586/20|Uzasadnienie|https://www.saos.org.pl/judgments/446970
448275|2021-07-09|SO|VII U 654/21|Wyrok|https://www.saos.org.pl/judgments/448275
466738|2021-06-24|SO|IV U 766/20|Wyrok|https://www.saos.org.pl/judgments/466738
448278|2021-06-17|SO|VII U 68/21|Wyrok|https://www.saos.org.pl/judgments/448278
446726|2021-06-17|SO|I C 1415/20|Uzasadnienie|https://www.saos.org.pl/judgments/446726
447729|2021-05-31|SO|VII U 324/21|Wyrok|https://www.saos.org.pl/judgments/447729
445997|2021-05-27|SO|I ACa 66/21|Wyrok|https://www.saos.org.pl/judgments/445997
446897|2021-05-25|SO|III AUa 489/21|Wyrok|https://www.saos.org.pl/judgments/446897
465138|2021-05-11|SO|I C 402/19|Wyrok|https://www.saos.org.pl/judgments/465138
448274|2021-04-19|SO|VII U 64/21|Wyrok|https://www.saos.org.pl/judgments/448274
448264|2021-03-09|SO|VII U 1567/20|Wyrok|https://www.saos.org.pl/judgments/448264
448832|2021-03-08|SO|VII U 801/20|Wyrok|https://www.saos.org.pl/judgments/448832
434570|2021-02-25|SO|I C 862/20|Wyrok|https://www.saos.org.pl/judgments/434570
452168|2021-02-23|SO|III C 3520/20|Wyrok|https://www.saos.org.pl/judgments/452168
447545|2021-01-28|SO|II K 1352/19|Wyrok|https://www.saos.org.pl/judgments/447545
439706|2021-01-28|SO|IV Ca 898/19|Postanowienie|https://www.saos.org.pl/judgments/439706
451042|2021-01-18|SO|VII U 1085/20|Wyrok|https://www.saos.org.pl/judgments/451042
448091|2020-12-21|SO|VII U 1098/20|Wyrok|https://www.saos.org.pl/judgments/448091
429734|2020-12-18|SO|I ACa 771/19|Wyrok|https://www.saos.org.pl/judgments/429734
431663|2020-12-10|SO|III AUa 670/20|Wyrok|https://www.saos.org.pl/judgments/431663
435256|2020-12-08|SO|I ACa 1331/19|Wyrok|https://www.saos.org.pl/judgments/435256
434728|2020-11-25|SO|I ACa 948/19|Wyrok|https://www.saos.org.pl/judgments/434728
424757|2020-09-16|SO|I C 12/17|Wyrok|https://www.saos.org.pl/judgments/424757
418949|2020-07-29|SO|V U 3250/19|Wyrok|https://www.saos.org.pl/judgments/418949
455841|2020-07-09|SO|XVII AmK 3/18|Wyrok|https://www.saos.org.pl/judgments/455841
417415|2020-07-01|SO|I C 41/20|Wyrok|https://www.saos.org.pl/judgments/417415
415282|2020-06-30|SO|I ACa 264/20|Wyrok|https://www.saos.org.pl/judgments/415282
421525|2020-06-03|SO|VI ACa 619/19|Wyrok|https://www.saos.org.pl/judgments/421525
432936|2020-05-18|SO|VII U 10/20|Wyrok|https://www.saos.org.pl/judgments/432936
432995|2020-03-11|SO|II C 357/18|Uzasadnienie|https://www.saos.org.pl/judgments/432995
472279|2020-03-05|SO|III AUa 2298/18|Uzasadnienie|https://www.saos.org.pl/judgments/472279
413389|2020-02-05|SO|I ACa 657/19|Wyrok|https://www.saos.org.pl/judgments/413389
405808|2020-01-23|SO|III AUa 333/19|Wyrok|https://www.saos.org.pl/judgments/405808
416769|2020-01-08|SO|II C 169/18|Uzasadnienie|https://www.saos.org.pl/judgments/416769
410847|2019-11-28|SO|IV Ua 30/19|Wyrok|https://www.saos.org.pl/judgments/410847
412129|2019-11-21|SO|I ACa 444/19|Wyrok|https://www.saos.org.pl/judgments/412129
429293|2019-11-19|SO|XVII AmE 308/17|Wyrok|https://www.saos.org.pl/judgments/429293
433627|2019-11-13|SO|I C 168/18|Wyrok|https://www.saos.org.pl/judgments/433627
398503|2019-10-25|SO|IV U 1607/19|Wyrok|https://www.saos.org.pl/judgments/398503
393025|2019-10-03|SO|VIII U 522/19|Zarządzenie|https://www.saos.org.pl/judgments/393025
397273|2019-09-30|SO|III AUa 311/18|Wyrok|https://www.saos.org.pl/judgments/397273
395094|2019-09-24|SO|X U 691/16|Wyrok|https://www.saos.org.pl/judgments/395094
395093|2019-09-24|SO|X U 690/16|Wyrok|https://www.saos.org.pl/judgments/395093
392772|2019-08-08|SO|IV U 313/19|Wyrok|https://www.saos.org.pl/judgments/392772
390346|2019-07-18|SO|IX Ca 305/19|Wyrok|https://www.saos.org.pl/judgments/390346
389439|2019-07-04|SO|II C 697/18|Zarządzenie|https://www.saos.org.pl/judgments/389439
386252|2019-07-03|SO|III Ca 123/19|Wyrok|https://www.saos.org.pl/judgments/386252
386229|2019-06-27|SO|I C 342/18|Wyrok|https://www.saos.org.pl/judgments/386229
398447|2019-06-18|SO|VII U 474/19|Wyrok|https://www.saos.org.pl/judgments/398447
478351|2019-06-12|SO|I C 1057/16|Wyrok|https://www.saos.org.pl/judgments/478351
418703|2019-06-05|SO|I C 474/17|Uzasadnienie|https://www.saos.org.pl/judgments/418703
391737|2019-06-03|SO|I C 531/18|Wyrok|https://www.saos.org.pl/judgments/391737
401285|2019-05-31|SO|III APa 4/14|Wyrok|https://www.saos.org.pl/judgments/401285
392876|2019-05-28|SO|I C 1879/18|Wyrok|https://www.saos.org.pl/judgments/392876
384982|2019-05-20|SO|II C 507/17|Zarządzenie|https://www.saos.org.pl/judgments/384982
382695|2019-05-16|SO|III Ca 879/18|Wyrok|https://www.saos.org.pl/judgments/382695
382523|2019-05-08|SO|I ACa 651/18|Wyrok|https://www.saos.org.pl/judgments/382523
449378|2019-05-06|SO|II C 795/17|Wyrok|https://www.saos.org.pl/judgments/449378
388436|2019-04-10|SO|III Ca 1423/18|Uzasadnienie|https://www.saos.org.pl/judgments/388436
