saos_id|date|court|case_number|type|saos_url
542841|2026-01-22|SO|XXVI GC 195/22|Wyrok|https://www.saos.org.pl/judgments/542841
541365|2026-01-16|SO|VII Pa 61/23|Wyrok|https://www.saos.org.pl/judgments/541365
540734|2025-12-10|SO|III APa 31/24|Wyrok|https://www.saos.org.pl/judgments/540734
541492|2025-10-22|SO|XVII AmE 192/24|Wyrok|https://www.saos.org.pl/judgments/541492
539562|2025-09-19|SO|I C 79/23|Wyrok|https://www.saos.org.pl/judgments/539562
536804|2025-07-18|SO|I C 7279/24|Wyrok|https://www.saos.org.pl/judgments/536804
534786|2025-07-15|SO|V U 353/25|Wyrok|https://www.saos.org.pl/judgments/534786
543267|2025-06-06|SO|XXVII Ca 1315/24|Wyrok|https://www.saos.org.pl/judgments/543267
535512|2025-05-30|SO|XVII AmE 85/22|Wyrok|https://www.saos.org.pl/judgments/535512
535599|2025-05-28|SO|XVII AmE 205/22|Wyrok|https://www.saos.org.pl/judgments/535599
542728|2025-05-16|SO|IV P 200/24|Uzasadnienie|https://www.saos.org.pl/judgments/542728
531077|2025-05-14|SO|XVII AmA 65/23|Wyrok|https://www.saos.org.pl/judgments/531077
531187|2025-04-28|SO|I ACa 3375/23|Wyrok|https://www.saos.org.pl/judgments/531187
527800|2025-03-10|SO|I ACa 1225/23|Wyrok|https://www.saos.org.pl/judgments/527800
527022|2025-02-24|SO|VI C 1845/24|Zarządzenie|https://www.saos.org.pl/judgments/527022
527495|2025-02-17|SO|XVII AmE 259/23|Wyrok|https://www.saos.org.pl/judgments/527495
525247|2025-02-11|SO|XXV C 1641/21|Wyrok|https://www.saos.org.pl/judgments/525247
533715|2025-01-31|SO|III C 790/24|Wyrok|https://www.saos.org.pl/judgments/533715
526427|2025-01-29|SO|III AUa 354/24|Wyrok|https://www.saos.org.pl/judgments/526427
543268|2025-01-24|SO|XXVII Ca 2787/23|Wyrok|https://www.saos.org.pl/judgments/543268
523382|2025-01-24|SO|III C 56/23|Wyrok|https://www.saos.org.pl/judgments/523382
524065|2025-01-21|SO|II Ca 1205/24|Wyrok|https://www.saos.org.pl/judgments/524065
539353|2025-01-16|SO|III AUa 381/23|Uzasadnienie|https://www.saos.org.pl/judgments/539353
523017|2024-12-02|SO|III APa 16/22|Uzasadnienie|https://www.saos.org.pl/judgments/523017
537945|2024-11-07|SO|III AUa 962/23|Wyrok|https://www.saos.org.pl/judgments/537945
516909|2024-09-16|SO|XVII AmA 5/23|Wyrok|https://www.saos.org.pl/judgments/516909
526260|2024-09-10|SO|VIII U 834/24|Uzasadnienie|https://www.saos.org.pl/judgments/526260
519234|2024-09-06|SO|XVII AmE 40/20|Wyrok|https://www.saos.org.pl/judgments/519234
515013|2024-07-31|SO|XVII AmA 61/23|Wyrok|https://www.saos.org.pl/judgments/515013
507563|2024-06-21|SO|IV C 431/23|Wyrok|https://www.saos.org.pl/judgments/507563
508739|2024-06-11|SO|IV P 41/23|Wyrok|https://www.saos.org.pl/judgments/508739
515081|2024-05-20|SO|XVII AmE 174/21|Wyrok|https://www.saos.org.pl/judgments/515081
505298|2024-05-16|SO|III C 187/24|Wyrok|https://www.saos.org.pl/judgments/505298
540936|2024-05-09|SO|III AUa 2343/21|Uzasadnienie|https://www.saos.org.pl/judgments/540936
504816|2024-04-17|SO|III AUa 173/23|Wyrok|https://www.saos.org.pl/judgments/504816
511836|2024-03-27|SO|VII Pa 31/23|Wyrok|https://www.saos.org.pl/judgments/511836
515582|2024-03-20|SO|XXV C 4189/20|Wyrok|https://www.saos.org.pl/judgments/515582
542647|2024-03-15|SO|V ACa 1817/23|Wyrok|https://www.saos.org.pl/judgments/542647
495546|2024-03-04|SO|I C 12/23|Wyrok|https://www.saos.org.pl/judgments/495546
511787|2024-03-01|SO|VII P 32/21|Wyrok|https://www.saos.org.pl/judgments/511787
531835|2024-02-28|SO|II Ca 925/23|Wyrok|https://www.saos.org.pl/judgments/531835
527089|2024-02-21|SO|XXVII Ca 2132/22|Wyrok|https://www.saos.org.pl/judgments/527089
514994|2024-02-19|SO|XVII AmA 23/22|Wyrok|https://www.saos.org.pl/judgments/514994
527704|2024-01-31|SO|I C 1914/23|Wyrok|https://www.saos.org.pl/judgments/527704
504844|2024-01-30|SO|III AUa 2/23|Wyrok|https://www.saos.org.pl/judgments/504844
493468|2024-01-23|SO|I ACa 1236/23|Wyrok|https://www.saos.org.pl/judgments/493468
515531|2024-01-18|SO|XXV C 1998/21|Postanowienie|https://www.saos.org.pl/judgments/515531
520858|2024-01-12|SO|IV C 860/23|Wyrok|https://www.saos.org.pl/judgments/520858
508689|2023-11-30|SO|IV P 156/23|Wyrok|https://www.saos.org.pl/judgments/508689
523316|2023-11-14|SO|XVII AmE 88/23|Wyrok|https://www.saos.org.pl/judgments/523316
515196|2023-11-14|SO|XVII AmE 90/23|Wyrok|https://www.saos.org.pl/judgments/515196
515629|2023-10-04|SO|XXV C 997/21|Wyrok|https://www.saos.org.pl/judgments/515629
499933|2023-09-27|SO|I Ca 428/23|Wyrok|https://www.saos.org.pl/judgments/499933
543993|2023-09-21|SO|XVII AmE 58/21|Wyrok|https://www.saos.org.pl/judgments/543993
494377|2023-08-31|SO|I ACa 607/23|Wyrok|https://www.saos.org.pl/judgments/494377
515995|2023-08-28|SO|I C 1500/22|Uzasadnienie|https://www.saos.org.pl/judgments/515995
494117|2023-08-23|SO|I ACa 371/23|Wyrok|https://www.saos.org.pl/judgments/494117
521391|2023-08-18|SO|XVII AmA 77/21|Wyrok|https://www.saos.org.pl/judgments/521391
492733|2023-07-24|SO|XVII AmA 27/23|Wyrok|https://www.saos.org.pl/judgments/492733
492064|2023-07-21|SO|VIII U 2452/22|Uzasadnienie|https://www.saos.org.pl/judgments/492064
495216|2023-07-18|SO|I C 1016/23|Wyrok|https://www.saos.org.pl/judgments/495216
491867|2023-06-28|SO|IV Ka 428/23|Wyrok|https://www.saos.org.pl/judgments/491867
544813|2023-06-12|SO|XVII AmE 45/22|Wyrok|https://www.saos.org.pl/judgments/544813
542946|2023-05-29|SO|V ACa 202/23|Wyrok|https://www.saos.org.pl/judgments/542946
515547|2023-05-24|SO|XXV C 2688/20|Wyrok|https://www.saos.org.pl/judgments/515547
541745|2023-05-11|SO|XXVI GC 616/22|Wyrok|https://www.saos.org.pl/judgments/541745
515574|2023-04-26|SO|XXV C 3863/20|Wyrok|https://www.saos.org.pl/judgments/515574
489609|2023-04-26|SO|XXV C 3284/20|Wyrok|https://www.saos.org.pl/judgments/489609
517178|2023-04-12|SO|XVII AmT 21/22|Wyrok|https://www.saos.org.pl/judgments/517178
491604|2023-03-28|SO|XXVII Ca 3577/22|Wyrok|https://www.saos.org.pl/judgments/491604
508731|2023-03-21|SO|IV P 346/21|Wyrok|https://www.saos.org.pl/judgments/508731
505030|2023-03-16|SO|III AUa 500/22|Wyrok|https://www.saos.org.pl/judgments/505030
488644|2023-03-15|SO|XXV C 2682/20|Wyrok|https://www.saos.org.pl/judgments/488644
501569|2023-03-14|SO|II Ca 1054/22|Wyrok|https://www.saos.org.pl/judgments/501569
484926|2023-03-13|SO|VIII U 2446/21|Uzasadnienie|https://www.saos.org.pl/judgments/484926
519933|2023-03-08|SO|XXVII Ca 241/22|Wyrok|https://www.saos.org.pl/judgments/519933
485057|2023-03-02|SO|XI P 53/22|Wyrok|https://www.saos.org.pl/judgments/485057
488643|2023-03-01|SO|XXV C 2622/20|Wyrok|https://www.saos.org.pl/judgments/488643
515707|2023-02-28|SO|XXVII Ca 261/19|Wyrok|https://www.saos.org.pl/judgments/515707
515545|2023-02-22|SO|XXV C 2626/20|Wyrok|https://www.saos.org.pl/judgments/515545
489155|2023-02-22|SO|XXV C 3537/20|Wyrok|https://www.saos.org.pl/judgments/489155
487873|2023-02-22|SO|XXV C 3723/20|Wyrok|https://www.saos.org.pl/judgments/487873
490307|2023-02-10|SO|XXV C 1039/20|Wyrok|https://www.saos.org.pl/judgments/490307
487602|2023-02-08|SO|XXV C 3673/20|Wyrok|https://www.saos.org.pl/judgments/487602
487600|2023-02-08|SO|XXV C 1542/20|Wyrok|https://www.saos.org.pl/judgments/487600
485062|2023-02-06|SO|I ACa 1300/22|Wyrok|https://www.saos.org.pl/judgments/485062
490164|2022-12-16|SO|XXVII Ca 1782/20|Wyrok|https://www.saos.org.pl/judgments/490164
515133|2022-11-25|SO|XVII AmE 277/20|Wyrok|https://www.saos.org.pl/judgments/515133
482088|2022-11-17|SO|III AUa 124/22|Wyrok|https://www.saos.org.pl/judgments/482088
515501|2022-11-02|SO|XXV C 1334/20|Wyrok|https://www.saos.org.pl/judgments/515501
492780|2022-10-19|SO|XXVII Ca 2388/16|Wyrok|https://www.saos.org.pl/judgments/492780
476820|2022-10-05|SO|XVII AmA 8/21|Wyrok|https://www.saos.org.pl/judgments/476820
481058|2022-10-04|SO|IV Ka 555/22|Uzasadnienie|https://www.saos.org.pl/judgments/481058
484758|2022-09-29|SO|III AUa 465/22|Wyrok|https://www.saos.org.pl/judgments/484758
477682|2022-09-27|SO|III APa 14/22|Uzasadnienie|https://www.saos.org.pl/judgments/477682
475493|2022-09-26|SO|VII U 677/22|Wyrok|https://www.saos.org.pl/judgments/475493
510374|2022-09-23|SO|V Pa 36/22|Wyrok|https://www.saos.org.pl/judgments/510374
474323|2022-08-29|SO|VII Pa 27/22|Wyrok|https://www.saos.org.pl/judgments/474323
481197|2022-08-12|SO|I Ca 314/22|Wyrok|https://www.saos.org.pl/judgments/481197
522866|2022-07-07|SO|XXV C 3328/19|Wyrok|https://www.saos.org.pl/judgments/522866
522865|2022-07-07|SO|XXV C 2173/19|Wyrok|https://www.saos.org.pl/judgments/522865
522780|2022-07-07|SO|XXV C 53/20|Wyrok|https://www.saos.org.pl/judgments/522780
522779|2022-07-07|SO|XXV C 3587/20|Wyrok|https://www.saos.org.pl/judgments/522779
478201|2022-06-25|SO|III C 947/18|Wyrok|https://www.saos.org.pl/judgments/478201
482272|2022-06-24|SO|XVII AmE 249/20|Wyrok|https://www.saos.org.pl/judgments/482272
478346|2022-06-08|SO|XXV C 780/20|Wyrok|https://www.saos.org.pl/judgments/478346
492740|2022-06-07|SO|XVII AmE 197/20|Wyrok|https://www.saos.org.pl/judgments/492740
470117|2022-06-07|SO|XVII AmA 43/21|Wyrok|https://www.saos.org.pl/judgments/470117
474737|2022-06-06|SO|VIII U 2108/21|Uzasadnienie|https://www.saos.org.pl/judgments/474737
476978|2022-06-03|SO|XXV C 206/20|Wyrok|https://www.saos.org.pl/judgments/476978
469295|2022-06-03|SO|XXV C 892/20|Wyrok|https://www.saos.org.pl/judgments/469295
466817|2022-05-16|SO|II C 225/21|Postanowienie|https://www.saos.org.pl/judgments/466817
470972|2022-05-12|SO|XVII AmA 61/21|Wyrok|https://www.saos.org.pl/judgments/470972
473652|2022-05-09|SO|III Ca 1745/20|Uzasadnienie|https://www.saos.org.pl/judgments/473652
469130|2022-04-29|SO|II Ca 97/22|Wyrok|https://www.saos.org.pl/judgments/469130
466855|2022-04-27|SO|XXV C 136/21|Postanowienie|https://www.saos.org.pl/judgments/466855
470596|2022-04-19|SO|VIII C 1072/21|Wyrok|https://www.saos.org.pl/judgments/470596
