saos_id|date|court|case_number|type|score|saos_url
107648|2006-07-21|TK|P 33/05|Wyrok|98|https://www.saos.org.pl/judgments/107648
107186|2005-12-12|TK|K 32/04|Wyrok|98|https://www.saos.org.pl/judgments/107186
107206|2005-12-07|TK|Kp 3/05|Wyrok|98|https://www.saos.org.pl/judgments/107206
106695|2004-05-11|TK|K 4/03|Wyrok|98|https://www.saos.org.pl/judgments/106695
106745|2004-02-18|TK|P 21/02|Wyrok|98|https://www.saos.org.pl/judgments/106745
106270|2002-10-08|TK|K 36/00|Wyrok|98|https://www.saos.org.pl/judgments/106270
206132|2001-07-12|TK|SK 1/01|Wyrok|98|https://www.saos.org.pl/judgments/206132
206053|2000-11-27|TK|U 3/00|Wyrok|98|https://www.saos.org.pl/judgments/206053
206043|2000-11-08|TK|SK 18/99|Wyrok|98|https://www.saos.org.pl/judgments/206043
206021|2000-06-28|TK|K 25/99|Wyrok|98|https://www.saos.org.pl/judgments/206021
206054|2000-05-09|TK|U 6/98|Wyrok|98|https://www.saos.org.pl/judgments/206054
205944|1999-11-09|TK|K 28/98|Wyrok|98|https://www.saos.org.pl/judgments/205944
205797|1998-12-01|TK|K 21/98|Wyrok|98|https://www.saos.org.pl/judgments/205797
205789|1998-10-20|TK|K 7/98|Wyrok|98|https://www.saos.org.pl/judgments/205789
83623|2005-07-20|SN|I KZP 18/05|Uchwała|89|https://www.saos.org.pl/judgments/83623
78645|1998-10-28|SN|III ZP 28/98|Uchwała|89|https://www.saos.org.pl/judgments/78645
108862|2008-09-22|TK|Ts 246/07|Postanowienie|80|https://www.saos.org.pl/judgments/108862
108712|2008-09-19|TK|Ts 41/08|Postanowienie|80|https://www.saos.org.pl/judgments/108712
107187|2005-11-23|TK|K 32/04|Postanowienie|80|https://www.saos.org.pl/judgments/107187
107421|2005-11-14|TK|Ts 135/05|Postanowienie|80|https://www.saos.org.pl/judgments/107421
107420|2005-11-14|TK|Ts 134/05|Postanowienie|80|https://www.saos.org.pl/judgments/107420
107418|2005-11-14|TK|Ts 133/05|Postanowienie|80|https://www.saos.org.pl/judgments/107418
107416|2005-11-14|TK|Ts 132/05|Postanowienie|80|https://www.saos.org.pl/judgments/107416
107413|2005-11-14|TK|Ts 131/05|Postanowienie|80|https://www.saos.org.pl/judgments/107413
107411|2005-11-14|TK|Ts 130/05|Postanowienie|80|https://www.saos.org.pl/judgments/107411
107410|2005-11-14|TK|Ts 129/05|Postanowienie|80|https://www.saos.org.pl/judgments/107410
107409|2005-11-14|TK|Ts 128/05|Postanowienie|80|https://www.saos.org.pl/judgments/107409
107407|2005-11-14|TK|Ts 127/05|Postanowienie|80|https://www.saos.org.pl/judgments/107407
107406|2005-11-14|TK|Ts 126/05|Postanowienie|80|https://www.saos.org.pl/judgments/107406
107398|2005-11-09|TK|Ts 115/05|Postanowienie|80|https://www.saos.org.pl/judgments/107398
107260|2005-07-06|TK|SK 27/04|Postanowienie|80|https://www.saos.org.pl/judgments/107260
106261|2002-07-10|TK|U 5/01|Postanowienie|80|https://www.saos.org.pl/judgments/106261
106269|2002-01-29|TK|K 32/01|Postanowienie|80|https://www.saos.org.pl/judgments/106269
105749|2001-11-05|TK|T 33/01|Postanowienie|80|https://www.saos.org.pl/judgments/105749
105748|2001-09-13|TK|T 33/01|Postanowienie|80|https://www.saos.org.pl/judgments/105748
105844|2001-05-08|TK|Ts 198/00|Postanowienie|80|https://www.saos.org.pl/judgments/105844
105639|2000-11-15|TK|Ts 116/00|Postanowienie|80|https://www.saos.org.pl/judgments/105639
105638|2000-10-11|TK|Ts 116/00|Postanowienie|80|https://www.saos.org.pl/judgments/105638
105724|2000-05-30|TK|U 5/99|Postanowienie|80|https://www.saos.org.pl/judgments/105724
105701|2000-05-09|TK|Ts 165/99|Postanowienie|80|https://www.saos.org.pl/judgments/105701
105502|2000-03-29|TK|P 13/99|Postanowienie|80|https://www.saos.org.pl/judgments/105502
105704|2000-02-02|TK|Ts 169/99|Postanowienie|80|https://www.saos.org.pl/judgments/105704
105700|2000-02-02|TK|Ts 165/99|Postanowienie|80|https://www.saos.org.pl/judgments/105700
105303|1999-12-30|TK|SK 16/99|Postanowienie|80|https://www.saos.org.pl/judgments/105303
105376|1999-10-25|TK|Ts 81/99|Postanowienie|80|https://www.saos.org.pl/judgments/105376
205923|1999-09-29|TK|T 21/99|Postanowienie|80|https://www.saos.org.pl/judgments/205923
105264|1998-06-09|TK|Ts 78/98|Postanowienie|80|https://www.saos.org.pl/judgments/105264
88289|2008-06-19|SN|V CSK 433/07|Wyrok|78|https://www.saos.org.pl/judgments/88289
86917|2007-12-06|SN|III UK 62/07|Wyrok|78|https://www.saos.org.pl/judgments/86917
84680|2006-10-23|SN|I PK 28/06|Wyrok|78|https://www.saos.org.pl/judgments/84680
83800|2005-10-20|SN|I UK 41/05|Wyrok|78|https://www.saos.org.pl/judgments/83800
83078|2004-12-16|SN|II UK 79/04|Wyrok|78|https://www.saos.org.pl/judgments/83078
82067|2003-06-11|SN|V CK 335/02|Wyrok|78|https://www.saos.org.pl/judgments/82067
81951|2003-04-09|SN|I CKN 252/01|Wyrok|78|https://www.saos.org.pl/judgments/81951
79412|1999-12-02|SN|III SZ 4/99|Wyrok|78|https://www.saos.org.pl/judgments/79412
78991|1999-04-22|SN|II UKN 594/98|Wyrok|78|https://www.saos.org.pl/judgments/78991
