saos_id|date|court|case_number|type|saos_url
542022|2026-01-15|SO|VII U 1102/24|Wyrok|https://www.saos.org.pl/judgments/542022
538615|2025-06-09|SO|XXIII Zs 8/25|Wyrok|https://www.saos.org.pl/judgments/538615
539679|2025-05-27|SO|II AKz 514/25|Postanowienie|https://www.saos.org.pl/judgments/539679
517437|2024-11-06|SO|VII U 496/24|Wyrok|https://www.saos.org.pl/judgments/517437
516741|2024-10-09|SO|IV U 625/24|Wyrok|https://www.saos.org.pl/judgments/516741
508803|2024-02-06|SO|IV Pa 14/23|Wyrok|https://www.saos.org.pl/judgments/508803
508671|2024-01-24|SO|IV P 114/23|Wyrok|https://www.saos.org.pl/judgments/508671
513017|2024-01-09|SO|VIII Pa 70/23|Uzasadnienie|https://www.saos.org.pl/judgments/513017
510358|2023-12-21|SO|V Pa 16/23|Wyrok|https://www.saos.org.pl/judgments/510358
500308|2023-12-21|SO|I1 C 1188/23|Wyrok|https://www.saos.org.pl/judgments/500308
494308|2023-12-21|SO|I ACa 55/23|Wyrok|https://www.saos.org.pl/judgments/494308
512979|2023-12-19|SO|VIII Pa 45/23|Uzasadnienie|https://www.saos.org.pl/judgments/512979
509440|2023-11-08|SO|IX P 419/22|Zarządzenie|https://www.saos.org.pl/judgments/509440
512928|2023-10-24|SO|VIII Pa 13/23|Uzasadnienie|https://www.saos.org.pl/judgments/512928
511807|2023-10-10|SO|VII P 73/23|Wyrok|https://www.saos.org.pl/judgments/511807
513021|2023-10-05|SO|VIII Pa 73/23|Uzasadnienie|https://www.saos.org.pl/judgments/513021
515995|2023-08-28|SO|I C 1500/22|Uzasadnienie|https://www.saos.org.pl/judgments/515995
491698|2023-05-16|SO|III C 780/22|Wyrok|https://www.saos.org.pl/judgments/491698
485797|2023-04-03|SO|VIII Pa 89/22|Uzasadnienie|https://www.saos.org.pl/judgments/485797
519528|2023-03-22|SO|VI U 2745/22|Wyrok|https://www.saos.org.pl/judgments/519528
486444|2023-03-17|SO|I C 858/22|Wyrok|https://www.saos.org.pl/judgments/486444
484478|2023-03-16|SO|VIII Pa 79/22|Uzasadnienie|https://www.saos.org.pl/judgments/484478
512708|2023-03-15|SO|VIII Ca 699/22|Uzasadnienie|https://www.saos.org.pl/judgments/512708
483149|2023-02-22|SO|VIII Pa 104/22|Uzasadnienie|https://www.saos.org.pl/judgments/483149
482805|2023-01-12|SO|IV Pa 33/22|Wyrok|https://www.saos.org.pl/judgments/482805
494067|2022-12-22|SO|I ACa 327/22|Wyrok|https://www.saos.org.pl/judgments/494067
479670|2022-11-30|SO|VII Pa 55/22|Wyrok|https://www.saos.org.pl/judgments/479670
483194|2022-11-08|SO|VIII U 1443/21|Wyrok|https://www.saos.org.pl/judgments/483194
476250|2022-10-28|SO|VIII Pa 83/22|Uzasadnienie|https://www.saos.org.pl/judgments/476250
472576|2022-08-01|SO|VI U 300/22|Wyrok|https://www.saos.org.pl/judgments/472576
480000|2022-07-14|SO|I C 1/22|Zarządzenie|https://www.saos.org.pl/judgments/480000
475841|2022-07-08|SO|I C 203/21|Wyrok|https://www.saos.org.pl/judgments/475841
477985|2022-06-17|SO|IV C 2583/20|Wyrok|https://www.saos.org.pl/judgments/477985
477062|2022-06-15|SO|XIII Pa 147/21|Wyrok|https://www.saos.org.pl/judgments/477062
477065|2022-03-22|SO|I ACa 324/20|Wyrok|https://www.saos.org.pl/judgments/477065
467314|2022-02-09|SO|I ACa 1098/21|Wyrok|https://www.saos.org.pl/judgments/467314
464312|2022-01-31|SO|VI U 615/19|Wyrok|https://www.saos.org.pl/judgments/464312
496469|2021-10-08|SO|I C 185/19|Wyrok|https://www.saos.org.pl/judgments/496469
444966|2021-06-25|SO|II AKa 296/20|Wyrok|https://www.saos.org.pl/judgments/444966
451282|2021-06-22|SO|III AUa 331/21|Wyrok|https://www.saos.org.pl/judgments/451282
468189|2021-06-17|SO|I C 581/20|Wyrok|https://www.saos.org.pl/judgments/468189
442913|2021-05-21|SO|II W 51/21|Postanowienie|https://www.saos.org.pl/judgments/442913
438754|2021-03-31|SO|XII C 950/20|Wyrok|https://www.saos.org.pl/judgments/438754
442907|2021-03-30|SO|II W 342/21|Postanowienie|https://www.saos.org.pl/judgments/442907
436422|2021-03-30|SO|II C 453/20|Uzasadnienie|https://www.saos.org.pl/judgments/436422
434570|2021-02-25|SO|I C 862/20|Wyrok|https://www.saos.org.pl/judgments/434570
446167|2021-02-04|SO|I C 1712/19|Wyrok|https://www.saos.org.pl/judgments/446167
439962|2021-01-14|SO|III AUa 433/20|Wyrok|https://www.saos.org.pl/judgments/439962
477081|2020-12-17|SO|I C 1288/18|Wyrok|https://www.saos.org.pl/judgments/477081
432160|2020-10-14|SO|I ACa 563/19|Wyrok|https://www.saos.org.pl/judgments/432160
423884|2020-09-29|SO|XVII AmA 33/18|Wyrok|https://www.saos.org.pl/judgments/423884
432477|2020-08-06|SO|VIII C 1068/19|Wyrok|https://www.saos.org.pl/judgments/432477
456044|2020-08-03|SO|I C 902/18|Wyrok|https://www.saos.org.pl/judgments/456044
527526|2020-03-13|SO|II Ca 1813/19|Uzasadnienie|https://www.saos.org.pl/judgments/527526
415440|2020-03-11|SO|V ACa 553/18|Wyrok|https://www.saos.org.pl/judgments/415440
443007|2019-10-16|SO|I C 6099/17|Uzasadnienie|https://www.saos.org.pl/judgments/443007
426937|2019-08-06|SO|I C 2202/17|Zarządzenie|https://www.saos.org.pl/judgments/426937
391443|2019-07-03|SO|III Ca 793/19|Uzasadnienie|https://www.saos.org.pl/judgments/391443
394461|2019-06-24|SO|XXI P 113/18|Wyrok|https://www.saos.org.pl/judgments/394461
432847|2019-06-21|SO|I ACa 735/18|Wyrok|https://www.saos.org.pl/judgments/432847
404608|2019-06-06|SO|III AUa 264/19|Wyrok|https://www.saos.org.pl/judgments/404608
426924|2019-05-13|SO|I C 1475/17|Zarządzenie|https://www.saos.org.pl/judgments/426924
419693|2019-03-05|SO|I ACa 781/18|Wyrok|https://www.saos.org.pl/judgments/419693
379734|2019-02-21|SO|V ACa 735/18|Wyrok|https://www.saos.org.pl/judgments/379734
374650|2019-02-07|SO|VI P 588/18|Wyrok|https://www.saos.org.pl/judgments/374650
423577|2019-01-11|SO|I C 1036/17|Zarządzenie|https://www.saos.org.pl/judgments/423577
387405|2018-12-13|SO|I AGa 322/18|Wyrok|https://www.saos.org.pl/judgments/387405
442828|2018-11-08|SO|III C 270/18|Wyrok|https://www.saos.org.pl/judgments/442828
371679|2018-10-10|SO|I ACa 345/18|Wyrok|https://www.saos.org.pl/judgments/371679
362927|2018-09-18|SO|V U 368/18|Wyrok|https://www.saos.org.pl/judgments/362927
357506|2018-09-14|SO|IX Ca 223/18|Wyrok|https://www.saos.org.pl/judgments/357506
378043|2018-08-23|SO|II Ca 697/18|Wyrok|https://www.saos.org.pl/judgments/378043
442989|2018-07-16|SO|I C 1521/17|Uzasadnienie|https://www.saos.org.pl/judgments/442989
376391|2018-06-08|SO|I ACa 21/18|Wyrok|https://www.saos.org.pl/judgments/376391
343413|2018-05-30|SO|IX Ca 40/18|Wyrok|https://www.saos.org.pl/judgments/343413
348460|2018-05-23|SO|I ACa 20/18|Wyrok|https://www.saos.org.pl/judgments/348460
351394|2018-05-14|SO|III Ca 187/18|Uzasadnienie|https://www.saos.org.pl/judgments/351394
345084|2018-05-09|SO|I C 99/17|Wyrok|https://www.saos.org.pl/judgments/345084
340290|2018-04-26|SO|VIII U 379/18|Zarządzenie|https://www.saos.org.pl/judgments/340290
344037|2018-04-25|SO|I ACa 959/17|Wyrok|https://www.saos.org.pl/judgments/344037
340669|2018-04-23|SO|I C 863/12|Wyrok|https://www.saos.org.pl/judgments/340669
337687|2018-04-13|SO|VIII U 132/18|Zarządzenie|https://www.saos.org.pl/judgments/337687
343339|2018-04-05|SO|III AUa 1436/17|Wyrok|https://www.saos.org.pl/judgments/343339
349055|2018-03-22|SO|III AUa 393/17|Wyrok|https://www.saos.org.pl/judgments/349055
419298|2018-03-06|SO|XXV C 1742/16|Wyrok|https://www.saos.org.pl/judgments/419298
328900|2018-02-20|SO|I C 3645/17|Wyrok|https://www.saos.org.pl/judgments/328900
337460|2018-02-16|SO|VIII U 454/17|Wyrok|https://www.saos.org.pl/judgments/337460
337463|2018-01-31|SO|VIII U 927/17|Wyrok|https://www.saos.org.pl/judgments/337463
326289|2018-01-18|SO|V ACa 874/16|Wyrok|https://www.saos.org.pl/judgments/326289
328856|2018-01-17|SO|I ACa 1662/16|Wyrok|https://www.saos.org.pl/judgments/328856
324669|2018-01-17|SO|III AUa 549/17|Wyrok|https://www.saos.org.pl/judgments/324669
324640|2018-01-17|SO|II Ca 927/17|Wyrok|https://www.saos.org.pl/judgments/324640
383607|2018-01-11|SO|V Ca 947/17|Wyrok|https://www.saos.org.pl/judgments/383607
323381|2018-01-09|SO|I C 1227/16|Wyrok|https://www.saos.org.pl/judgments/323381
375201|2017-12-02|SO|I C 3626/16|Zarządzenie|https://www.saos.org.pl/judgments/375201
426049|2017-11-30|SO|I C 481/16|Wyrok|https://www.saos.org.pl/judgments/426049
316909|2017-11-28|SO|X C 1401/17|Uzasadnienie|https://www.saos.org.pl/judgments/316909
362940|2017-11-21|SO|V U 828/17|Wyrok|https://www.saos.org.pl/judgments/362940
375193|2017-11-20|SO|I C 342/17|Uzasadnienie|https://www.saos.org.pl/judgments/375193
362779|2017-11-09|SO|I C 4521/16|Zarządzenie|https://www.saos.org.pl/judgments/362779
371808|2017-10-16|SO|I C 1925/16|Zarządzenie|https://www.saos.org.pl/judgments/371808
308567|2017-09-28|SO|IX Ca 444/17|Wyrok|https://www.saos.org.pl/judgments/308567
375223|2017-09-20|SO|I C 4233/16|Uzasadnienie|https://www.saos.org.pl/judgments/375223
356050|2017-09-15|SO|I C 4952/16|Uzasadnienie|https://www.saos.org.pl/judgments/356050
304688|2017-08-21|SO|I C 39/17|Wyrok|https://www.saos.org.pl/judgments/304688
355531|2017-08-18|SO|I C 176/17|Uzasadnienie|https://www.saos.org.pl/judgments/355531
300465|2017-07-31|SO|III Ca 599/17|Uzasadnienie|https://www.saos.org.pl/judgments/300465
300687|2017-07-24|SO|I C 37/17|Wyrok|https://www.saos.org.pl/judgments/300687
362765|2017-07-13|SO|I C 3064/16|Zarządzenie|https://www.saos.org.pl/judgments/362765
314080|2017-06-28|SO|I ACa 133/17|Wyrok|https://www.saos.org.pl/judgments/314080
355071|2017-06-27|SO|I C 3520/15|Uzasadnienie|https://www.saos.org.pl/judgments/355071
298418|2017-06-23|SO|I C 1751/14|Uzasadnienie|https://www.saos.org.pl/judgments/298418
340027|2017-06-22|SO|I C 1118/16|Zarządzenie|https://www.saos.org.pl/judgments/340027
310118|2017-06-20|SO|XI Ka 697/16|Wyrok|https://www.saos.org.pl/judgments/310118
349716|2017-06-19|SO|I C 2515/16|Zarządzenie|https://www.saos.org.pl/judgments/349716
294630|2017-06-07|SO|I C 350/16|Wyrok|https://www.saos.org.pl/judgments/294630
413515|2017-05-24|SO|III AUa 157/17|Wyrok|https://www.saos.org.pl/judgments/413515
413335|2017-05-24|SO|V ACa 756/16|Wyrok|https://www.saos.org.pl/judgments/413335
349610|2017-05-05|SO|I C 3656/16|Zarządzenie|https://www.saos.org.pl/judgments/349610
283356|2017-04-05|SO|I ACa 1281/16|Wyrok|https://www.saos.org.pl/judgments/283356
287129|2017-03-24|SO|I ACa 871/16|Wyrok|https://www.saos.org.pl/judgments/287129
280046|2017-02-02|SO|VIII U 2256/16|Wyrok|https://www.saos.org.pl/judgments/280046
409538|2017-01-24|SO|I ACa 809/16|Wyrok|https://www.saos.org.pl/judgments/409538
276922|2017-01-12|SO|VIII U 822/16|Wyrok|https://www.saos.org.pl/judgments/276922
332322|2017-01-05|SO|I C 2305/16|Uzasadnienie|https://www.saos.org.pl/judgments/332322
262506|2016-12-22|SO|IX P 345/16|Zarządzenie|https://www.saos.org.pl/judgments/262506
295530|2016-12-14|SO|VI ACa 1418/15|Wyrok|https://www.saos.org.pl/judgments/295530
270010|2016-11-29|SO|V U 1069/16|Wyrok|https://www.saos.org.pl/judgments/270010
325133|2016-10-31|SO|II Ca 659/16|Wyrok|https://www.saos.org.pl/judgments/325133
256678|2016-10-12|SO|VI P 310/16|Wyrok|https://www.saos.org.pl/judgments/256678
261980|2016-10-06|SO|II Ca 508/16|Wyrok|https://www.saos.org.pl/judgments/261980
276428|2016-09-22|SO|III Pa 42/16|Wyrok|https://www.saos.org.pl/judgments/276428
316159|2016-09-19|SO|I C 74/14|Wyrok|https://www.saos.org.pl/judgments/316159
362337|2016-09-14|SO|XII C 242/15|Wyrok|https://www.saos.org.pl/judgments/362337
251196|2016-09-08|SO|I C 1036/15|Wyrok|https://www.saos.org.pl/judgments/251196
251839|2016-08-31|SO|I C 349/15|Wyrok|https://www.saos.org.pl/judgments/251839
251170|2016-08-18|SO|I ACa 167/16|Wyrok|https://www.saos.org.pl/judgments/251170
242251|2016-07-27|SO|III AUa 533/16|Wyrok|https://www.saos.org.pl/judgments/242251
235037|2016-06-23|SO|III AUa 66/16|Wyrok|https://www.saos.org.pl/judgments/235037
258903|2016-06-01|SO|II Ca 657/16|Wyrok|https://www.saos.org.pl/judgments/258903
240781|2016-05-31|SO|V U 617/16|Wyrok|https://www.saos.org.pl/judgments/240781
235077|2016-05-24|SO|V U 619/16|Wyrok|https://www.saos.org.pl/judgments/235077
239412|2016-05-16|SO|III Ca 177/16|Uzasadnienie|https://www.saos.org.pl/judgments/239412
247800|2016-04-19|SO|V U 199/16|Wyrok|https://www.saos.org.pl/judgments/247800
216438|2016-04-11|SO|VIII U 2670/15|Zarządzenie|https://www.saos.org.pl/judgments/216438
335185|2016-03-17|SO|II C 299/15|Wyrok|https://www.saos.org.pl/judgments/335185
223778|2016-03-16|SO|I ACa 1308/15|Wyrok|https://www.saos.org.pl/judgments/223778
244759|2016-03-03|SN|II CSK 283/15|Postanowienie|https://www.saos.org.pl/judgments/244759
216176|2016-03-03|SO|III AUa 527/15|Wyrok|https://www.saos.org.pl/judgments/216176
207301|2016-02-17|SO|I Ca 734/15|Wyrok|https://www.saos.org.pl/judgments/207301
210522|2016-01-21|SO|VI Ua 24/15|Wyrok|https://www.saos.org.pl/judgments/210522
203523|2016-01-21|SO|VI U 1089/15|Wyrok|https://www.saos.org.pl/judgments/203523
210748|2016-01-20|SO|I ACa 531/15|Wyrok|https://www.saos.org.pl/judgments/210748
220471|2015-12-17|SO|I ACa 749/15|Wyrok|https://www.saos.org.pl/judgments/220471
