saos_id|date|court|case_number|type|saos_url
544918|2026-04-17|SO|IV GC 1307/25|Uzasadnienie|https://www.saos.org.pl/judgments/544918
544844|2026-04-09|SO|III AUa 694/25|Wyrok|https://www.saos.org.pl/judgments/544844
543148|2026-03-10|SO|I ACa 752/25|Wyrok|https://www.saos.org.pl/judgments/543148
542997|2026-03-05|SO|IV Ka 1023/25|Wyrok|https://www.saos.org.pl/judgments/542997
544846|2026-02-26|SO|III Ca 886/25|Uzasadnienie|https://www.saos.org.pl/judgments/544846
542905|2026-02-13|SO|VII U 1490/25|Wyrok|https://www.saos.org.pl/judgments/542905
542473|2026-02-11|SO|III U 446/25|Wyrok|https://www.saos.org.pl/judgments/542473
542704|2026-02-04|SO|IV Pa 158/25|Wyrok|https://www.saos.org.pl/judgments/542704
542906|2026-01-31|SO|VII U 190/25|Wyrok|https://www.saos.org.pl/judgments/542906
544929|2026-01-30|SO|VI P 654/24|Wyrok|https://www.saos.org.pl/judgments/544929
544928|2026-01-30|SO|VI P 622/24|Wyrok|https://www.saos.org.pl/judgments/544928
543456|2026-01-29|SO|III APa 29/25|Wyrok|https://www.saos.org.pl/judgments/543456
542275|2026-01-29|SO|IV U 404/25|Uzasadnienie|https://www.saos.org.pl/judgments/542275
542645|2026-01-23|SO|IV P 899/25|Wyrok|https://www.saos.org.pl/judgments/542645
541284|2026-01-22|SO|III AUa 346/25|Wyrok|https://www.saos.org.pl/judgments/541284
542130|2026-01-21|SO|III AUa 2733/25|Uzasadnienie|https://www.saos.org.pl/judgments/542130
542027|2026-01-15|SO|VII U 1903/25|Wyrok|https://www.saos.org.pl/judgments/542027
541818|2026-01-09|SO|I ACa 313/23|Wyrok|https://www.saos.org.pl/judgments/541818
540753|2026-01-09|SO|I ACa 1771/25|Wyrok|https://www.saos.org.pl/judgments/540753
541733|2026-01-07|SO|VIII Pa 184/25|Uzasadnienie|https://www.saos.org.pl/judgments/541733
542824|2025-12-19|SO|VIII U 1443/25|Uzasadnienie|https://www.saos.org.pl/judgments/542824
541382|2025-12-19|SO|I ACa 457/25|Wyrok|https://www.saos.org.pl/judgments/541382
541475|2025-12-18|SO|III U 363/25|Wyrok|https://www.saos.org.pl/judgments/541475
542721|2025-12-17|SO|IV Ka 739/25|Uzasadnienie|https://www.saos.org.pl/judgments/542721
539931|2025-12-17|SO|III U 454/25|Wyrok|https://www.saos.org.pl/judgments/539931
542865|2025-12-16|SO|I C 413/24|Wyrok|https://www.saos.org.pl/judgments/542865
542595|2025-12-15|SO|VIII U 2443/25|Uzasadnienie|https://www.saos.org.pl/judgments/542595
541885|2025-12-15|SO|I ACa 156/23|Wyrok|https://www.saos.org.pl/judgments/541885
541494|2025-12-15|SO|I ACa 1959/22|Wyrok|https://www.saos.org.pl/judgments/541494
540815|2025-12-15|SO|VII U 1660/25|Wyrok|https://www.saos.org.pl/judgments/540815
540235|2025-12-10|SO|IV P 1590/24|Uzasadnienie|https://www.saos.org.pl/judgments/540235
540038|2025-12-05|SO|IV P 298/25|Wyrok|https://www.saos.org.pl/judgments/540038
541229|2025-12-02|SO|III C 770/24|Wyrok|https://www.saos.org.pl/judgments/541229
544847|2025-12-01|SO|III Ca 953/24|Uzasadnienie|https://www.saos.org.pl/judgments/544847
541816|2025-12-01|SO|I ACa 290/23|Wyrok|https://www.saos.org.pl/judgments/541816
541542|2025-12-01|SO|I ACa 137/23|Wyrok|https://www.saos.org.pl/judgments/541542
541495|2025-12-01|SO|I ACa 33/23|Wyrok|https://www.saos.org.pl/judgments/541495
540233|2025-12-01|SO|IV P 1170/24|Wyrok|https://www.saos.org.pl/judgments/540233
540769|2025-11-28|SO|I C 1567/19|Wyrok|https://www.saos.org.pl/judgments/540769
542490|2025-11-25|SO|VIII U 1991/25|Uzasadnienie|https://www.saos.org.pl/judgments/542490
540196|2025-11-25|SO|VII Pa 87/24|Wyrok|https://www.saos.org.pl/judgments/540196
538756|2025-11-21|SO|III AUa 160/25|Wyrok|https://www.saos.org.pl/judgments/538756
538755|2025-11-21|SO|III AUa 147/25|Wyrok|https://www.saos.org.pl/judgments/538755
540039|2025-11-14|SO|IV P 630/25|Postanowienie|https://www.saos.org.pl/judgments/540039
537388|2025-11-14|SO|IV Pa 117/25|Wyrok|https://www.saos.org.pl/judgments/537388
538608|2025-11-12|SO|VII U 972/24|Wyrok|https://www.saos.org.pl/judgments/538608
537664|2025-11-04|SO|VI U 6/25|Wyrok|https://www.saos.org.pl/judgments/537664
544735|2025-10-31|SO|I ACa 2008/22|Wyrok|https://www.saos.org.pl/judgments/544735
544339|2025-10-31|SO|I ACa 1630/25|Wyrok|https://www.saos.org.pl/judgments/544339
544198|2025-10-31|SO|I ACa 753/25|Wyrok|https://www.saos.org.pl/judgments/544198
537093|2025-10-28|SO|III C 111/24|Wyrok|https://www.saos.org.pl/judgments/537093
544186|2025-10-27|SO|I ACa 15/25|Wyrok|https://www.saos.org.pl/judgments/544186
543995|2025-10-24|SO|I ACa 1780/22|Wyrok|https://www.saos.org.pl/judgments/543995
539971|2025-10-23|SO|I C 811/25|Uzasadnienie|https://www.saos.org.pl/judgments/539971
538007|2025-10-20|SO|II Ca 190/25|Wyrok|https://www.saos.org.pl/judgments/538007
537006|2025-10-16|SO|VI Pa 102/25|Wyrok|https://www.saos.org.pl/judgments/537006
539348|2025-10-09|SO|III AUa 2029/24|Uzasadnienie|https://www.saos.org.pl/judgments/539348
539344|2025-10-09|SO|III AUa 1794/24|Uzasadnienie|https://www.saos.org.pl/judgments/539344
539341|2025-10-09|SO|III AUa 1511/24|Uzasadnienie|https://www.saos.org.pl/judgments/539341
536340|2025-09-30|SO|I ACa 887/23|Wyrok|https://www.saos.org.pl/judgments/536340
543527|2025-09-24|SO|I ACa 3325/24|Wyrok|https://www.saos.org.pl/judgments/543527
536795|2025-09-22|SO|I C 2079/25|Wyrok|https://www.saos.org.pl/judgments/536795
537343|2025-09-19|SO|III Ua 15/25|Wyrok|https://www.saos.org.pl/judgments/537343
534453|2025-09-17|SO|IX P 480/24|Zarządzenie|https://www.saos.org.pl/judgments/534453
538162|2025-09-16|SO|VI P 546/24|Wyrok|https://www.saos.org.pl/judgments/538162
535968|2025-09-15|SO|VII Pa 164/24|Wyrok|https://www.saos.org.pl/judgments/535968
533507|2025-09-10|SO|IX P 645/24|Zarządzenie|https://www.saos.org.pl/judgments/533507
533505|2025-09-08|SO|IX P 292/24|Zarządzenie|https://www.saos.org.pl/judgments/533505
536980|2025-09-05|SO|IV Ka 525/25|Uzasadnienie|https://www.saos.org.pl/judgments/536980
535188|2025-09-04|SO|VI Pa 114/24|Wyrok|https://www.saos.org.pl/judgments/535188
533179|2025-09-02|SO|IX P 247/24|Zarządzenie|https://www.saos.org.pl/judgments/533179
532950|2025-09-02|SO|IV GC 844/25|Uzasadnienie|https://www.saos.org.pl/judgments/532950
537264|2025-08-29|SO|V U 322/25|Wyrok|https://www.saos.org.pl/judgments/537264
539740|2025-08-28|SO|III AUa 239/25|Wyrok|https://www.saos.org.pl/judgments/539740
544536|2025-08-26|SO|V C 2135/25|Postanowienie|https://www.saos.org.pl/judgments/544536
542221|2025-08-26|SO|V C 2130/25|Postanowienie|https://www.saos.org.pl/judgments/542221
538843|2025-08-25|SO|I 1 Co 619/25|Postanowienie|https://www.saos.org.pl/judgments/538843
533705|2025-08-13|SO|III AUa 449/25|Wyrok|https://www.saos.org.pl/judgments/533705
531910|2025-08-11|SO|IX P 506/24|Zarządzenie|https://www.saos.org.pl/judgments/531910
535941|2025-08-07|SO|IV U 576/25|Uzasadnienie|https://www.saos.org.pl/judgments/535941
534934|2025-08-05|SO|IV U 555/25|Uzasadnienie|https://www.saos.org.pl/judgments/534934
534842|2025-08-05|SO|IV U 683/25|Uzasadnienie|https://www.saos.org.pl/judgments/534842
532913|2025-08-05|SO|XIV U 1406/21|Wyrok|https://www.saos.org.pl/judgments/532913
540925|2025-07-31|SO|I C 906/24|Wyrok|https://www.saos.org.pl/judgments/540925
