saos_id|date|court|case_number|type|saos_url
542130|2026-01-21|SO|III AUa 2733/25|Uzasadnienie|https://www.saos.org.pl/judgments/542130
532792|2025-07-22|SO|VI C 1819/24|Uzasadnienie|https://www.saos.org.pl/judgments/532792
540177|2025-05-30|SO|III AUa 348/24|Wyrok|https://www.saos.org.pl/judgments/540177
531580|2025-05-23|SO|II C 1005/20|Uzasadnienie|https://www.saos.org.pl/judgments/531580
522541|2025-01-20|SO|VI Ua 35/24|Wyrok|https://www.saos.org.pl/judgments/522541
539353|2025-01-16|SO|III AUa 381/23|Uzasadnienie|https://www.saos.org.pl/judgments/539353
521543|2024-11-22|SO|III AUa 164/23|Wyrok|https://www.saos.org.pl/judgments/521543
509661|2024-09-09|SO|IX U 676/23|Zarządzenie|https://www.saos.org.pl/judgments/509661
517041|2024-08-06|SO|VIII U 2293/23|Uzasadnienie|https://www.saos.org.pl/judgments/517041
522451|2024-07-01|SO|VIII U 1331/23|Uzasadnienie|https://www.saos.org.pl/judgments/522451
511975|2024-06-13|SO|VII U 1379/23|Wyrok|https://www.saos.org.pl/judgments/511975
511978|2024-05-16|SO|VII U 1419/23|Wyrok|https://www.saos.org.pl/judgments/511978
540936|2024-05-09|SO|III AUa 2343/21|Uzasadnienie|https://www.saos.org.pl/judgments/540936
512015|2024-05-06|SO|VII U 1644/23|Wyrok|https://www.saos.org.pl/judgments/512015
518607|2024-04-17|SO|III AUa 170/23|Wyrok|https://www.saos.org.pl/judgments/518607
511605|2024-04-05|SO|VI U 437/23|Wyrok|https://www.saos.org.pl/judgments/511605
505142|2023-12-29|SO|III AUa 723/22|Wyrok|https://www.saos.org.pl/judgments/505142
511946|2023-10-19|SO|VII U 1303/21|Wyrok|https://www.saos.org.pl/judgments/511946
509824|2023-10-05|SO|V ACa 560/21|Wyrok|https://www.saos.org.pl/judgments/509824
511178|2023-09-12|SO|VI Ka 484/23|Wyrok|https://www.saos.org.pl/judgments/511178
515995|2023-08-28|SO|I C 1500/22|Uzasadnienie|https://www.saos.org.pl/judgments/515995
511977|2023-08-10|SO|VII U 1413/21|Wyrok|https://www.saos.org.pl/judgments/511977
511973|2023-08-10|SO|VII U 1366/21|Wyrok|https://www.saos.org.pl/judgments/511973
484926|2023-03-13|SO|VIII U 2446/21|Uzasadnienie|https://www.saos.org.pl/judgments/484926
488665|2023-03-03|SO|III AUa 1256/21|Wyrok|https://www.saos.org.pl/judgments/488665
544946|2023-02-28|SO|XVII AmE 198/22|Wyrok|https://www.saos.org.pl/judgments/544946
483521|2022-12-19|SO|VII P 291/22|Wyrok|https://www.saos.org.pl/judgments/483521
483255|2022-12-16|SO|VIII U 2766/20|Zarządzenie|https://www.saos.org.pl/judgments/483255
481318|2022-11-30|SO|VII U 37/21|Wyrok|https://www.saos.org.pl/judgments/481318
484549|2022-11-24|SO|III AUa 45/22|Wyrok|https://www.saos.org.pl/judgments/484549
482088|2022-11-17|SO|III AUa 124/22|Wyrok|https://www.saos.org.pl/judgments/482088
481627|2022-11-09|SO|III AUa 1221/20|Wyrok|https://www.saos.org.pl/judgments/481627
474661|2022-08-22|SO|VIII U 2772/20|Uzasadnienie|https://www.saos.org.pl/judgments/474661
475481|2022-08-16|SO|VII U 1130/20|Wyrok|https://www.saos.org.pl/judgments/475481
474663|2022-08-11|SO|VIII U 2773/20|Uzasadnienie|https://www.saos.org.pl/judgments/474663
474667|2022-08-10|SO|VIII U 2784/20|Uzasadnienie|https://www.saos.org.pl/judgments/474667
474119|2022-08-08|SO|VII U 1348/21|Wyrok|https://www.saos.org.pl/judgments/474119
525760|2022-07-22|SO|III AUa 951/22|Wyrok|https://www.saos.org.pl/judgments/525760
475419|2022-07-05|SO|III AUa 1406/21|Wyrok|https://www.saos.org.pl/judgments/475419
470740|2022-06-22|SO|VIII U 2742/20|Uzasadnienie|https://www.saos.org.pl/judgments/470740
475489|2022-06-14|SO|VII U 41/22|Wyrok|https://www.saos.org.pl/judgments/475489
