saos_id|date|court|case_number|type|saos_url
540860|2026-01-16|SO|III AUa 375/25|Wyrok|https://www.saos.org.pl/judgments/540860
531778|2025-03-31|SO|III AUa 376/24|Wyrok|https://www.saos.org.pl/judgments/531778
505135|2023-10-25|SO|III AUa 708/22|Wyrok|https://www.saos.org.pl/judgments/505135
494841|2023-10-09|SO|I ACz 1027/23|Postanowienie|https://www.saos.org.pl/judgments/494841
504662|2023-10-04|SO|III AUa 1030/22|Wyrok|https://www.saos.org.pl/judgments/504662
515995|2023-08-28|SO|I C 1500/22|Uzasadnienie|https://www.saos.org.pl/judgments/515995
505039|2023-08-28|SO|III AUa 518/22|Wyrok|https://www.saos.org.pl/judgments/505039
504829|2023-07-28|SO|III AUa 1842/21|Wyrok|https://www.saos.org.pl/judgments/504829
505014|2023-04-06|SO|III AUa 471/22|Wyrok|https://www.saos.org.pl/judgments/505014
504968|2023-03-30|SO|III AUa 400/22|Wyrok|https://www.saos.org.pl/judgments/504968
504940|2023-03-27|SO|III AUa 365/22|Wyrok|https://www.saos.org.pl/judgments/504940
504944|2023-03-09|SO|III AUa 372/22|Wyrok|https://www.saos.org.pl/judgments/504944
504914|2023-01-26|SO|III AUa 320/22|Wyrok|https://www.saos.org.pl/judgments/504914
483366|2022-12-14|SO|III AUa 126/22|Wyrok|https://www.saos.org.pl/judgments/483366
492029|2022-11-30|SO|III AUa 333/22|Wyrok|https://www.saos.org.pl/judgments/492029
482584|2022-11-08|SO|VI C 2359/21|Zarządzenie|https://www.saos.org.pl/judgments/482584
484883|2022-10-31|SO|III AUa 63/22|Wyrok|https://www.saos.org.pl/judgments/484883
482092|2022-10-31|SO|III AUa 241/22|Wyrok|https://www.saos.org.pl/judgments/482092
482174|2022-10-27|SO|VI C 2605/21|Zarządzenie|https://www.saos.org.pl/judgments/482174
482090|2022-10-25|SO|III AUa 129/22|Wyrok|https://www.saos.org.pl/judgments/482090
479522|2022-10-06|SO|III AUa 113/22|Wyrok|https://www.saos.org.pl/judgments/479522
484759|2022-09-29|SO|III AUa 508/21|Wyrok|https://www.saos.org.pl/judgments/484759
484758|2022-09-29|SO|III AUa 465/22|Wyrok|https://www.saos.org.pl/judgments/484758
478749|2022-09-27|SO|III AUa 284/22|Wyrok|https://www.saos.org.pl/judgments/478749
479524|2022-09-08|SO|III AUa 561/21|Wyrok|https://www.saos.org.pl/judgments/479524
478391|2022-05-26|SO|III AUa 355/21|Wyrok|https://www.saos.org.pl/judgments/478391
471109|2022-04-27|SO|III AUa 381/21|Wyrok|https://www.saos.org.pl/judgments/471109
477342|2022-04-26|SO|III AUa 310/21|Wyrok|https://www.saos.org.pl/judgments/477342
471108|2022-04-06|SO|III AUa 345/21|Wyrok|https://www.saos.org.pl/judgments/471108
471117|2022-03-24|SO|III AUa 513/21|Wyrok|https://www.saos.org.pl/judgments/471117
471116|2022-03-10|SO|III AUa 510/21|Wyrok|https://www.saos.org.pl/judgments/471116
467974|2022-03-03|SO|III AUa 519/21|Wyrok|https://www.saos.org.pl/judgments/467974
