saos_id|date|court|case_number|type|saos_url
539679|2025-05-27|SO|II AKz 514/25|Postanowienie|https://www.saos.org.pl/judgments/539679
513852|2024-05-22|SO|VIII U 3607/19|Uzasadnienie|https://www.saos.org.pl/judgments/513852
433349|2021-01-21|SO|III AUa 403/20|Wyrok|https://www.saos.org.pl/judgments/433349
405265|2020-01-10|SO|IV U 958/19|Wyrok|https://www.saos.org.pl/judgments/405265
364360|2018-06-05|SO|I ACa 1247/17|Wyrok|https://www.saos.org.pl/judgments/364360
322666|2017-12-06|SO|VI U 165/17|Wyrok|https://www.saos.org.pl/judgments/322666
344584|2017-10-24|SO|III AUa 1621/16|Wyrok|https://www.saos.org.pl/judgments/344584
306412|2016-11-25|SO|VI ACa 946/15|Wyrok|https://www.saos.org.pl/judgments/306412
228202|2016-04-29|SO|I ACa 1180/15|Wyrok|https://www.saos.org.pl/judgments/228202
184503|2015-09-17|SO|III AUa 538/15|Wyrok|https://www.saos.org.pl/judgments/184503
245570|2015-06-03|SN|V CZ 33/15|Postanowienie|https://www.saos.org.pl/judgments/245570
173455|2015-05-29|SO|VI ACa 1025/14|Wyrok|https://www.saos.org.pl/judgments/173455
67107|2014-10-02|SO|III AUa 2629/13|Wyrok|https://www.saos.org.pl/judgments/67107
34657|2014-01-09|SO|III AUa 518/13|Wyrok|https://www.saos.org.pl/judgments/34657
101988|2013-06-06|SN|II UK 358/12|Wyrok|https://www.saos.org.pl/judgments/101988
699|2012-10-11|SO|III AUa 355/12|Wyrok|https://www.saos.org.pl/judgments/699
87177|2008-01-30|SN|I UK 195/07|Wyrok|https://www.saos.org.pl/judgments/87177
