saos_id|date|court|case_number|type|score|saos_url
111628|2013-06-13|TK|P 35/12|Wyrok|98|https://www.saos.org.pl/judgments/111628
111566|2012-12-04|TK|U 3/11|Wyrok|98|https://www.saos.org.pl/judgments/111566
108994|2009-11-19|TK|K 62/07|Wyrok|98|https://www.saos.org.pl/judgments/108994
108663|2008-05-27|TK|SK 57/06|Wyrok|98|https://www.saos.org.pl/judgments/108663
108543|2008-04-16|TK|K 40/07|Wyrok|98|https://www.saos.org.pl/judgments/108543
108083|2007-11-28|TK|K 39/07|Wyrok|98|https://www.saos.org.pl/judgments/108083
108072|2007-07-18|TK|K 25/07|Wyrok|98|https://www.saos.org.pl/judgments/108072
106700|2004-02-18|TK|K 12/03|Wyrok|98|https://www.saos.org.pl/judgments/106700
106335|2003-11-24|TK|K 26/03|Wyrok|98|https://www.saos.org.pl/judgments/106335
205954|1999-12-15|TK|P 6/99|Wyrok|98|https://www.saos.org.pl/judgments/205954
111633|2013-12-04|TK|P 38/13|Postanowienie|80|https://www.saos.org.pl/judgments/111633
111642|2013-10-29|TK|P 48/12|Postanowienie|80|https://www.saos.org.pl/judgments/111642
111611|2013-09-24|TK|P 8/13|Postanowienie|80|https://www.saos.org.pl/judgments/111611
110906|2012-06-26|TK|K 8/12|Postanowienie|80|https://www.saos.org.pl/judgments/110906
111026|2012-06-19|TK|SK 37/08|Postanowienie|80|https://www.saos.org.pl/judgments/111026
105913|2001-07-11|TK|Ts 41/01|Postanowienie|80|https://www.saos.org.pl/judgments/105913
105771|2001-05-23|TK|Ts 41/01|Postanowienie|80|https://www.saos.org.pl/judgments/105771
244303|2016-01-21|SN|III KRS 86/15|Wyrok|78|https://www.saos.org.pl/judgments/244303
244249|2016-01-13|SN|III KRS 83/15|Wyrok|78|https://www.saos.org.pl/judgments/244249
169035|2015-05-06|SN|III KRS 16/15|Wyrok|78|https://www.saos.org.pl/judgments/169035
166466|2014-07-29|SN|III KRS 13/14|Wyrok|78|https://www.saos.org.pl/judgments/166466
166465|2014-07-29|SN|III KRS 12/14|Wyrok|78|https://www.saos.org.pl/judgments/166465
97936|2012-04-26|SN|III KRS 9/12|Wyrok|78|https://www.saos.org.pl/judgments/97936
96603|2011-12-15|SN|III KRS 27/11|Wyrok|78|https://www.saos.org.pl/judgments/96603
95167|2011-06-08|SN|III KRS 6/11|Wyrok|78|https://www.saos.org.pl/judgments/95167
