saos_id|date|court|case_number|type|saos_url
539875|2026-01-12|SO|IX P 538/24|Zarządzenie|https://www.saos.org.pl/judgments/539875
539132|2025-11-28|SO|I C 453/23|Wyrok|https://www.saos.org.pl/judgments/539132
541531|2025-11-25|SO|V GC 112/25|Wyrok|https://www.saos.org.pl/judgments/541531
541944|2025-11-18|SO|V GC 251/25|Wyrok|https://www.saos.org.pl/judgments/541944
537975|2025-10-31|SO|I C 422/25|Wyrok|https://www.saos.org.pl/judgments/537975
537163|2025-10-27|SO|I C 370/22|Wyrok|https://www.saos.org.pl/judgments/537163
537006|2025-10-16|SO|VI Pa 102/25|Wyrok|https://www.saos.org.pl/judgments/537006
535951|2025-10-13|SO|IX P 802/24|Zarządzenie|https://www.saos.org.pl/judgments/535951
533506|2025-09-09|SO|IX P 540/24|Zarządzenie|https://www.saos.org.pl/judgments/533506
529356|2025-06-24|SO|III C 210/23|Wyrok|https://www.saos.org.pl/judgments/529356
528940|2025-06-23|SO|IX P 543/24|Zarządzenie|https://www.saos.org.pl/judgments/528940
528510|2025-06-10|SO|IX P 539/24|Zarządzenie|https://www.saos.org.pl/judgments/528510
542278|2025-06-06|SO|V GC 276/25|Wyrok|https://www.saos.org.pl/judgments/542278
536557|2025-06-05|SO|II C 2578/23|Uzasadnienie|https://www.saos.org.pl/judgments/536557
536551|2025-06-05|SO|II C 1008/23|Uzasadnienie|https://www.saos.org.pl/judgments/536551
525389|2025-04-22|SO|IX P 449/23|Zarządzenie|https://www.saos.org.pl/judgments/525389
528123|2025-04-17|SO|V GC 194/24|Wyrok|https://www.saos.org.pl/judgments/528123
532165|2025-04-02|SO|XXV C 399/23|Wyrok|https://www.saos.org.pl/judgments/532165
536320|2025-03-25|SO|IV P 224/24|Postanowienie|https://www.saos.org.pl/judgments/536320
527020|2025-02-28|SO|VI C 1817/24|Zarządzenie|https://www.saos.org.pl/judgments/527020
536573|2025-02-18|SO|V GC 492/24|Wyrok|https://www.saos.org.pl/judgments/536573
534029|2025-01-28|SO|V GC 459/24|Wyrok|https://www.saos.org.pl/judgments/534029
522294|2025-01-07|SO|IX P 447/23|Zarządzenie|https://www.saos.org.pl/judgments/522294
522295|2024-12-30|SO|V GC 23/24|Wyrok|https://www.saos.org.pl/judgments/522295
529283|2024-12-19|SO|V GC 320/22|Wyrok|https://www.saos.org.pl/judgments/529283
540759|2024-12-18|SO|I C 114/24|Zarządzenie|https://www.saos.org.pl/judgments/540759
519722|2024-11-27|SO|XII C 1130/24|Uzasadnienie|https://www.saos.org.pl/judgments/519722
517405|2024-10-14|SO|V GC 301/24|Wyrok|https://www.saos.org.pl/judgments/517405
531262|2024-10-01|SO|I ACa 195/23|Wyrok|https://www.saos.org.pl/judgments/531262
509448|2024-09-19|SO|IX P 450/23|Zarządzenie|https://www.saos.org.pl/judgments/509448
544400|2024-08-26|SO|III Ca 724/23|Uzasadnienie|https://www.saos.org.pl/judgments/544400
544394|2024-08-23|SO|III Ca 353/24|Uzasadnienie|https://www.saos.org.pl/judgments/544394
