saos_id|date|court|case_number|type|saos_url
524074|2024-04-25|SO|III APa 7/23|Wyrok|https://www.saos.org.pl/judgments/524074
536086|2022-07-15|SO|I C 1215/19|Wyrok|https://www.saos.org.pl/judgments/536086
460316|2021-09-28|SO|I C 1227/19|Wyrok|https://www.saos.org.pl/judgments/460316
453811|2020-11-30|SO|III Ca 1862/19|Uzasadnienie|https://www.saos.org.pl/judgments/453811
397152|2019-10-22|SO|II C 574/16|Wyrok|https://www.saos.org.pl/judgments/397152
373187|2018-11-08|SO|I ACa 180/18|Wyrok|https://www.saos.org.pl/judgments/373187
329384|2018-02-16|SO|VII Pa 62/17|Postanowienie|https://www.saos.org.pl/judgments/329384
269849|2016-12-13|SO|I ACa 697/16|Wyrok|https://www.saos.org.pl/judgments/269849
233810|2016-06-30|SO|VI Gz 131/16|Postanowienie|https://www.saos.org.pl/judgments/233810
233446|2016-03-02|SO|I ACa 1117/15|Wyrok|https://www.saos.org.pl/judgments/233446
211462|2015-10-21|SO|I ACa 404/15|Wyrok|https://www.saos.org.pl/judgments/211462
171811|2015-07-08|SO|XVII AmC 9804/13|Postanowienie|https://www.saos.org.pl/judgments/171811
156208|2015-05-26|SO|XVII AmC 2721/14|Postanowienie|https://www.saos.org.pl/judgments/156208
156206|2015-05-26|SO|XVII AmC 1494/13|Postanowienie|https://www.saos.org.pl/judgments/156206
156204|2015-05-26|SO|XVII AmC 1490/13|Postanowienie|https://www.saos.org.pl/judgments/156204
170310|2015-05-21|SO|III AUa 1077/14|Wyrok|https://www.saos.org.pl/judgments/170310
131731|2015-01-27|SO|XVII AmC 12360/12|Postanowienie|https://www.saos.org.pl/judgments/131731
125664|2015-01-07|SO|XVII AmC 2851/13|Postanowienie|https://www.saos.org.pl/judgments/125664
125662|2015-01-07|SO|XVII AmC 25236/13|Postanowienie|https://www.saos.org.pl/judgments/125662
131734|2014-12-04|SO|XVII AmC 2270/13|Postanowienie|https://www.saos.org.pl/judgments/131734
73795|2014-11-13|SO|III AUa 42/14|Wyrok|https://www.saos.org.pl/judgments/73795
70841|2014-10-31|SO|I Ca 336/14|Wyrok|https://www.saos.org.pl/judgments/70841
64996|2014-09-17|SO|I ACa 442/14|Wyrok|https://www.saos.org.pl/judgments/64996
131727|2014-09-01|SO|XVII AmC 10661/12|Postanowienie|https://www.saos.org.pl/judgments/131727
37927|2014-03-06|SO|VII Uz 2/14|Uzasadnienie|https://www.saos.org.pl/judgments/37927
141080|2013-10-04|SO|I Ca 314/13|Wyrok|https://www.saos.org.pl/judgments/141080
36617|2013-09-26|SO|I ACa 457/13|Wyrok|https://www.saos.org.pl/judgments/36617
145906|2013-08-20|SO|II C 1693/10|Uzasadnienie|https://www.saos.org.pl/judgments/145906
35848|2013-04-30|SO|VI P 381/10|Wyrok|https://www.saos.org.pl/judgments/35848
15975|2013-02-21|SO|I ACa 793/12|Wyrok|https://www.saos.org.pl/judgments/15975
128657|2012-07-11|SO|XVII AmC 1669/11|Postanowienie|https://www.saos.org.pl/judgments/128657
128661|2012-06-14|SO|XVII AmC 3140/10|Postanowienie|https://www.saos.org.pl/judgments/128661
128667|2012-06-11|SO|XVII AmC 3581/10|Postanowienie|https://www.saos.org.pl/judgments/128667
128665|2012-05-16|SO|XVII AmC 3565/10|Postanowienie|https://www.saos.org.pl/judgments/128665
128663|2012-05-16|SO|XVII AmC 3496/10|Postanowienie|https://www.saos.org.pl/judgments/128663
128659|2012-01-11|SO|XVII AmC 2619/10|Postanowienie|https://www.saos.org.pl/judgments/128659
128653|2011-05-27|SO|XVII AmC 1162/09|Postanowienie|https://www.saos.org.pl/judgments/128653
110319|2011-05-12|TK|P 38/08|Wyrok|https://www.saos.org.pl/judgments/110319
128655|2011-01-18|SO|XVII AmC 1242/09|Postanowienie|https://www.saos.org.pl/judgments/128655
156819|2010-04-27|SO|XVII AmC 873/09|Postanowienie|https://www.saos.org.pl/judgments/156819
88681|2008-09-04|SN|IV CZ 74/08|Postanowienie|https://www.saos.org.pl/judgments/88681
85969|2007-05-30|SN|I CZ 56/07|Postanowienie|https://www.saos.org.pl/judgments/85969
