saos_id|date|court|case_number|type|saos_url
495403|2023-05-08|SO|I C 1110/20|Wyrok|https://www.saos.org.pl/judgments/495403
480013|2022-07-14|SO|II Ca 511/20|Postanowienie|https://www.saos.org.pl/judgments/480013
445926|2021-05-21|SO|II Ca 485/20|Uzasadnienie|https://www.saos.org.pl/judgments/445926
440842|2021-04-15|SO|I Ns 560/15|Postanowienie|https://www.saos.org.pl/judgments/440842
455846|2021-02-03|SO|I ACa 584/18|Wyrok|https://www.saos.org.pl/judgments/455846
427770|2020-12-10|SO|I Ns 358/15|Postanowienie|https://www.saos.org.pl/judgments/427770
413392|2020-02-27|SO|I C 1059/18|Wyrok|https://www.saos.org.pl/judgments/413392
407712|2019-12-11|SO|I ACa 756/18|Wyrok|https://www.saos.org.pl/judgments/407712
413212|2019-11-28|SO|V Ca 1660/19|Wyrok|https://www.saos.org.pl/judgments/413212
397658|2019-11-07|SO|XII C 1481/16|Wyrok|https://www.saos.org.pl/judgments/397658
400003|2019-06-17|SO|I Ns 1415/10|Postanowienie|https://www.saos.org.pl/judgments/400003
450291|2018-11-05|SO|I Ns 809/16|Postanowienie|https://www.saos.org.pl/judgments/450291
359754|2018-09-27|SO|I Ns 2/15|Postanowienie|https://www.saos.org.pl/judgments/359754
383223|2018-07-03|SO|I Ns 7/15|Postanowienie|https://www.saos.org.pl/judgments/383223
349816|2018-04-13|SO|I ACa 1032/17|Wyrok|https://www.saos.org.pl/judgments/349816
327635|2018-01-30|SO|VII Ca 839/17|Wyrok|https://www.saos.org.pl/judgments/327635
408587|2017-12-06|SO|I C 206/17|Wyrok|https://www.saos.org.pl/judgments/408587
332701|2017-11-28|SO|I ACa 568/17|Wyrok|https://www.saos.org.pl/judgments/332701
321067|2017-11-17|SO|I C 208/17|Wyrok|https://www.saos.org.pl/judgments/321067
320983|2017-11-14|SO|I C 93/17|Wyrok|https://www.saos.org.pl/judgments/320983
407927|2017-10-10|SO|V Ca 524/17|Wyrok|https://www.saos.org.pl/judgments/407927
294864|2017-05-10|SO|I ACa 989/16|Wyrok|https://www.saos.org.pl/judgments/294864
291058|2017-04-27|SO|I Ns 271/15|Postanowienie|https://www.saos.org.pl/judgments/291058
316212|2017-02-06|SO|I Ns 1586/13|Postanowienie|https://www.saos.org.pl/judgments/316212
300361|2017-01-24|SO|I C 90/16|Uzasadnienie|https://www.saos.org.pl/judgments/300361
261763|2016-11-23|SO|II Ca 802/16|Postanowienie|https://www.saos.org.pl/judgments/261763
235394|2016-06-22|SO|I Ca 235/16|Postanowienie|https://www.saos.org.pl/judgments/235394
318310|2016-06-17|SO|I C 235/16|Wyrok|https://www.saos.org.pl/judgments/318310
232203|2016-06-15|SO|II Ns 145/10|Postanowienie|https://www.saos.org.pl/judgments/232203
374153|2016-04-19|SO|III Cz 505/16|Postanowienie|https://www.saos.org.pl/judgments/374153
231301|2016-04-01|SO|II Ca 1346/15|Postanowienie|https://www.saos.org.pl/judgments/231301
227112|2016-02-02|SO|I C 314/14|Wyrok|https://www.saos.org.pl/judgments/227112
198186|2016-01-05|SO|I C 1542/15|Wyrok|https://www.saos.org.pl/judgments/198186
196133|2015-12-31|SO|II Cz 1307/15|Postanowienie|https://www.saos.org.pl/judgments/196133
220461|2015-12-17|SO|I ACa 589/15|Wyrok|https://www.saos.org.pl/judgments/220461
192153|2015-11-20|SO|I Ns 268/15|Postanowienie|https://www.saos.org.pl/judgments/192153
184008|2015-10-29|SO|II Ns 1036/14|Postanowienie|https://www.saos.org.pl/judgments/184008
184022|2015-10-09|SO|II Ns 5224/14|Postanowienie|https://www.saos.org.pl/judgments/184022
184018|2015-10-02|SO|II Ns 4082/14|Postanowienie|https://www.saos.org.pl/judgments/184018
177563|2015-09-03|SO|I Ns 726/13|Postanowienie|https://www.saos.org.pl/judgments/177563
202590|2015-07-10|SO|I C 2625/13|Wyrok|https://www.saos.org.pl/judgments/202590
170141|2015-06-30|SO|II Cz 427/15|Postanowienie|https://www.saos.org.pl/judgments/170141
171715|2015-06-19|SO|II Ns 1395/14|Postanowienie|https://www.saos.org.pl/judgments/171715
194100|2015-04-14|SO|XV Ca 1524/14|Wyrok|https://www.saos.org.pl/judgments/194100
197156|2015-04-08|SO|I C 1039/12|Wyrok|https://www.saos.org.pl/judgments/197156
157806|2015-02-26|SO|I ACa 765/14|Wyrok|https://www.saos.org.pl/judgments/157806
318861|2015-01-27|SO|II C 67/14|Wyrok|https://www.saos.org.pl/judgments/318861
149789|2015-01-22|SO|II Ca 481/14|Postanowienie|https://www.saos.org.pl/judgments/149789
154364|2014-11-20|SO|I ACa 685/14|Wyrok|https://www.saos.org.pl/judgments/154364
169776|2014-10-29|SO|I ACa 455/14|Wyrok|https://www.saos.org.pl/judgments/169776
186878|2014-10-28|SO|IX GC 1384/13|Wyrok|https://www.saos.org.pl/judgments/186878
69543|2014-10-24|SO|I Ns 739/14|Uzasadnienie|https://www.saos.org.pl/judgments/69543
51946|2014-06-26|SO|II Cz 521/14|Postanowienie|https://www.saos.org.pl/judgments/51946
60144|2014-05-27|SO|V ACa 23/14|Wyrok|https://www.saos.org.pl/judgments/60144
240402|2014-03-12|SO|II Ca 570/13|Postanowienie|https://www.saos.org.pl/judgments/240402
45187|2014-03-12|SO|II Ca 569/13|Postanowienie|https://www.saos.org.pl/judgments/45187
144736|2014-02-21|SO|II Ca 1235/13|Postanowienie|https://www.saos.org.pl/judgments/144736
33269|2014-01-31|SO|XI 1Cz 24/14|Postanowienie|https://www.saos.org.pl/judgments/33269
39675|2014-01-21|SO|II Cz 2038/13|Postanowienie|https://www.saos.org.pl/judgments/39675
30152|2013-12-12|SO|IX Ca 646/13|Postanowienie|https://www.saos.org.pl/judgments/30152
39218|2013-12-05|SO|I ACa 857/13|Wyrok|https://www.saos.org.pl/judgments/39218
40090|2013-10-15|SO|I ACz 1619/13|Postanowienie|https://www.saos.org.pl/judgments/40090
142972|2013-09-09|SO|I C 472/12|Wyrok|https://www.saos.org.pl/judgments/142972
141881|2013-06-06|SO|II Ca 1072/12|Postanowienie|https://www.saos.org.pl/judgments/141881
136693|2013-01-24|SO|I C 489/12|Wyrok|https://www.saos.org.pl/judgments/136693
136712|2013-01-22|SO|I ACz 71/13|Postanowienie|https://www.saos.org.pl/judgments/136712
4800|2012-12-12|SO|I ACa 383/12|Wyrok|https://www.saos.org.pl/judgments/4800
135661|2012-10-26|SO|I ACz 721/12|Postanowienie|https://www.saos.org.pl/judgments/135661
165081|2008-12-11|SN|IV CSK 302/08|Wyrok|https://www.saos.org.pl/judgments/165081
86615|2007-09-21|SN|V CZ 76/07|Postanowienie|https://www.saos.org.pl/judgments/86615
