saos_id|date|court|case_number|type|saos_url
543837|2026-02-26|SO|I C 566/25|Wyrok|https://www.saos.org.pl/judgments/543837
540086|2025-11-26|SO|III APa 6/25|Postanowienie|https://www.saos.org.pl/judgments/540086
524228|2025-02-06|SO|I Ns 322/21|Postanowienie|https://www.saos.org.pl/judgments/524228
524227|2025-01-13|SO|I Ns 3/22|Postanowienie|https://www.saos.org.pl/judgments/524227
500292|2024-05-23|SO|I Ns 96/23|Postanowienie|https://www.saos.org.pl/judgments/500292
499752|2024-01-12|SO|I C 97/22|Wyrok|https://www.saos.org.pl/judgments/499752
505853|2023-02-08|SO|III Ca 1751/21|Uzasadnienie|https://www.saos.org.pl/judgments/505853
491329|2022-10-31|SO|III Ca 888/21|Uzasadnienie|https://www.saos.org.pl/judgments/491329
473096|2022-08-18|SO|II Ca 615/22|Postanowienie|https://www.saos.org.pl/judgments/473096
467139|2022-03-22|SO|XI GC 2123/18|Wyrok|https://www.saos.org.pl/judgments/467139
449004|2021-07-28|SO|XXIII Zs 46/21|Postanowienie|https://www.saos.org.pl/judgments/449004
436903|2021-04-09|SO|I ACa 1175/19|Wyrok|https://www.saos.org.pl/judgments/436903
439605|2021-03-10|SO|I ACa 98/20|Wyrok|https://www.saos.org.pl/judgments/439605
434817|2020-12-02|SO|I ACa 919/20|Postanowienie|https://www.saos.org.pl/judgments/434817
434685|2020-11-24|SO|I ACa 1194/19|Wyrok|https://www.saos.org.pl/judgments/434685
529720|2020-10-26|SO|II Ca 988/20|Postanowienie|https://www.saos.org.pl/judgments/529720
440171|2020-09-23|SO|I ACa 735/20|Postanowienie|https://www.saos.org.pl/judgments/440171
526976|2020-09-22|SO|II Ca 385/20|Postanowienie|https://www.saos.org.pl/judgments/526976
421010|2020-09-03|SO|VIII Ga 65/20|Postanowienie|https://www.saos.org.pl/judgments/421010
421901|2020-03-12|SO|II Ca 220/19|Wyrok|https://www.saos.org.pl/judgments/421901
534813|2019-12-11|SO|I ACa 698/19|Postanowienie|https://www.saos.org.pl/judgments/534813
383788|2019-02-27|SO|II Ca 1360/17|Zarządzenie|https://www.saos.org.pl/judgments/383788
370942|2019-02-14|SO|V AGz 9/19|Postanowienie|https://www.saos.org.pl/judgments/370942
364089|2018-11-26|SO|VIII Gz 197/18|Postanowienie|https://www.saos.org.pl/judgments/364089
