saos_id|date|court|case_number|type|saos_url
495043|2023-06-05|SO|I AGa 319/21|Wyrok|https://www.saos.org.pl/judgments/495043
297846|2017-07-03|SO|III Ca 404/17|Uzasadnienie|https://www.saos.org.pl/judgments/297846
406295|2017-01-25|SO|I C 892/05|Wyrok|https://www.saos.org.pl/judgments/406295
278706|2016-11-25|SO|I ACa 1843/15|Wyrok|https://www.saos.org.pl/judgments/278706
249007|2016-09-29|SO|IV Cz 1105/16|Postanowienie|https://www.saos.org.pl/judgments/249007
263664|2016-09-23|SO|V ACa 221/16|Wyrok|https://www.saos.org.pl/judgments/263664
263051|2016-08-26|SO|I C 2831/15|Wyrok|https://www.saos.org.pl/judgments/263051
238800|2016-07-14|SO|II Ca 245/16|Postanowienie|https://www.saos.org.pl/judgments/238800
172579|2015-05-25|SO|I C 730/14|Wyrok|https://www.saos.org.pl/judgments/172579
149038|2015-03-10|SO|I ACa 1078/14|Wyrok|https://www.saos.org.pl/judgments/149038
346379|2015-02-12|SO|II Ca 570/14|Uzasadnienie|https://www.saos.org.pl/judgments/346379
149787|2015-01-05|SO|II Ca 213/14|Postanowienie|https://www.saos.org.pl/judgments/149787
75231|2014-12-29|SO|I C 882/10|Zarządzenie|https://www.saos.org.pl/judgments/75231
156415|2014-12-19|SO|III Ca 1221/13|Postanowienie|https://www.saos.org.pl/judgments/156415
131508|2014-10-31|SO|IX GC 3561/06|Uzasadnienie|https://www.saos.org.pl/judgments/131508
71020|2014-09-29|SO|II Ca 452/14|Postanowienie|https://www.saos.org.pl/judgments/71020
54648|2014-07-16|SO|VIII P 3/12|Uzasadnienie|https://www.saos.org.pl/judgments/54648
56414|2014-07-11|SO|V Ns 105/13|Postanowienie|https://www.saos.org.pl/judgments/56414
46882|2014-05-06|SO|III Cz 691/13|Postanowienie|https://www.saos.org.pl/judgments/46882
28128|2013-11-27|SO|I ACa 952/13|Wyrok|https://www.saos.org.pl/judgments/28128
246402|2013-10-08|SO|I C 156/12|Wyrok|https://www.saos.org.pl/judgments/246402
22223|2013-09-02|SO|II Cz 802/13|Postanowienie|https://www.saos.org.pl/judgments/22223
34429|2013-07-11|SO|I ACa 121/12|Wyrok|https://www.saos.org.pl/judgments/34429
138152|2013-04-25|SO|I Cz 201/13|Postanowienie|https://www.saos.org.pl/judgments/138152
11027|2013-03-14|SO|I ACa 731/12|Wyrok|https://www.saos.org.pl/judgments/11027
6061|2013-02-12|SO|VIII GC 212/12|Wyrok|https://www.saos.org.pl/judgments/6061
5779|2012-10-03|SO|I ACa 218/12|Wyrok|https://www.saos.org.pl/judgments/5779
138101|2012-03-29|SO|I Cz 120/12|Postanowienie|https://www.saos.org.pl/judgments/138101
95641|2011-08-24|SN|IV CZ 39/11|Postanowienie|https://www.saos.org.pl/judgments/95641
