saos_id|date|court|case_number|type|saos_url
533914|2025-07-08|SO|IX Ca 184/25|Wyrok|https://www.saos.org.pl/judgments/533914
532376|2025-05-08|SO|I C 785/24|Wyrok|https://www.saos.org.pl/judgments/532376
525291|2024-06-03|SO|I AGa 53/24|Wyrok|https://www.saos.org.pl/judgments/525291
507581|2024-04-24|SO|IV Ca 1735/23|Wyrok|https://www.saos.org.pl/judgments/507581
515489|2023-12-04|SO|XXV C 113/23|Wyrok|https://www.saos.org.pl/judgments/515489
493383|2023-09-13|SO|I ACa 114/22|Wyrok|https://www.saos.org.pl/judgments/493383
486696|2023-03-02|SO|III Ca 1332/20|Postanowienie|https://www.saos.org.pl/judgments/486696
505862|2023-02-24|SO|III Ca 1780/21|Uzasadnienie|https://www.saos.org.pl/judgments/505862
515483|2022-10-20|SO|XXIV C 758/18|Wyrok|https://www.saos.org.pl/judgments/515483
493520|2022-09-09|SO|I ACa 1296/21|Wyrok|https://www.saos.org.pl/judgments/493520
471628|2022-08-04|SO|XII C 868/20|Wyrok|https://www.saos.org.pl/judgments/471628
475176|2022-07-01|SO|I C 789/17|Wyrok|https://www.saos.org.pl/judgments/475176
465072|2022-04-29|SO|I C 982/21|Uzasadnienie|https://www.saos.org.pl/judgments/465072
462200|2022-03-28|SO|III Ca 1545/20|Uzasadnienie|https://www.saos.org.pl/judgments/462200
465048|2022-03-23|SO|I C 166/21|Wyrok|https://www.saos.org.pl/judgments/465048
500325|2022-03-09|SO|I1 C 1413/21|Wyrok|https://www.saos.org.pl/judgments/500325
475582|2021-12-29|SO|I ACa 1399/21|Wyrok|https://www.saos.org.pl/judgments/475582
474887|2021-08-18|SO|I C 1673/21|Wyrok|https://www.saos.org.pl/judgments/474887
447042|2021-07-16|SO|II C 2438/20|Uzasadnienie|https://www.saos.org.pl/judgments/447042
446023|2021-03-25|SO|VI ACa 369/20|Wyrok|https://www.saos.org.pl/judgments/446023
480745|2021-03-12|SO|I C 48/20|Wyrok|https://www.saos.org.pl/judgments/480745
414873|2020-06-24|SO|I C 1178/19|Wyrok|https://www.saos.org.pl/judgments/414873
414412|2020-03-03|SO|I ACa 588/19|Wyrok|https://www.saos.org.pl/judgments/414412
466688|2020-01-28|SO|I C 232/18|Uzasadnienie|https://www.saos.org.pl/judgments/466688
472693|2020-01-10|SO|XX GC 726/17|Wyrok|https://www.saos.org.pl/judgments/472693
404944|2020-01-09|SO|V ACa 470/19|Wyrok|https://www.saos.org.pl/judgments/404944
398124|2019-11-14|SO|I ACa 658/18|Wyrok|https://www.saos.org.pl/judgments/398124
459496|2019-10-31|SO|III C 539/18|Wyrok|https://www.saos.org.pl/judgments/459496
429597|2019-10-24|SO|I ACa 1200/18|Wyrok|https://www.saos.org.pl/judgments/429597
435886|2019-10-08|SO|I ACa 913/18|Wyrok|https://www.saos.org.pl/judgments/435886
398237|2019-09-05|SO|I ACa 1751/17|Wyrok|https://www.saos.org.pl/judgments/398237
528809|2019-07-11|SO|II Ca 1224/18|Uzasadnienie|https://www.saos.org.pl/judgments/528809
