saos_id|date|court|case_number|type|saos_url
541180|2026-01-22|SO|I C 159/25|Wyrok|https://www.saos.org.pl/judgments/541180
541287|2025-12-09|SO|III C 802/22|Wyrok|https://www.saos.org.pl/judgments/541287
537107|2025-10-14|SO|III C 326/25|Wyrok|https://www.saos.org.pl/judgments/537107
537160|2025-09-24|SO|I ACa 351/25|Wyrok|https://www.saos.org.pl/judgments/537160
536710|2025-09-10|SO|I C 146/16|Uzasadnienie|https://www.saos.org.pl/judgments/536710
531199|2025-07-07|SO|I Ns 259/23|Postanowienie|https://www.saos.org.pl/judgments/531199
529370|2025-06-17|SO|III C 680/24|Wyrok|https://www.saos.org.pl/judgments/529370
535460|2025-06-12|SO|XVII AmW 37/24|Wyrok|https://www.saos.org.pl/judgments/535460
527709|2025-06-04|SO|II C 169/24|Zarządzenie|https://www.saos.org.pl/judgments/527709
531025|2025-04-15|SO|I C 1486/24|Wyrok|https://www.saos.org.pl/judgments/531025
534420|2024-12-04|SO|I ACa 2125/23|Wyrok|https://www.saos.org.pl/judgments/534420
517219|2024-11-20|SO|I C 179/24|Wyrok|https://www.saos.org.pl/judgments/517219
540780|2024-11-12|SO|I C 905/24|Wyrok|https://www.saos.org.pl/judgments/540780
527887|2024-06-10|SO|I ACa 993/22|Wyrok|https://www.saos.org.pl/judgments/527887
517635|2024-05-24|SO|I C 601/22|Wyrok|https://www.saos.org.pl/judgments/517635
500293|2024-05-14|SO|I Ns 96/24|Postanowienie|https://www.saos.org.pl/judgments/500293
537218|2024-05-08|SO|I C 458/23|Wyrok|https://www.saos.org.pl/judgments/537218
498738|2024-04-05|SO|I C 584/22|Wyrok|https://www.saos.org.pl/judgments/498738
530139|2024-02-05|SO|III Ca 427/22|Uzasadnienie|https://www.saos.org.pl/judgments/530139
528853|2024-01-30|SO|I C 1303/23|Uzasadnienie|https://www.saos.org.pl/judgments/528853
544036|2024-01-26|SO|V ACa 440/22|Wyrok|https://www.saos.org.pl/judgments/544036
511228|2024-01-15|SO|VI Ka 639/22|Uzasadnienie|https://www.saos.org.pl/judgments/511228
496527|2023-12-05|SO|I C 1916/21|Wyrok|https://www.saos.org.pl/judgments/496527
505426|2023-11-27|SO|III C 813/23|Wyrok|https://www.saos.org.pl/judgments/505426
499503|2023-11-14|SO|I C 85/23|Zarządzenie|https://www.saos.org.pl/judgments/499503
520279|2023-10-31|SO|I C 849/23|Wyrok|https://www.saos.org.pl/judgments/520279
497785|2023-10-13|SO|I C 356/23|Wyrok|https://www.saos.org.pl/judgments/497785
512635|2023-10-11|SO|VIII C 717/22|Wyrok|https://www.saos.org.pl/judgments/512635
501601|2023-10-04|SO|II Ca 1122/22|Wyrok|https://www.saos.org.pl/judgments/501601
496095|2023-10-03|SO|I C 155/21|Wyrok|https://www.saos.org.pl/judgments/496095
521523|2023-09-26|SO|I C 494/22|Wyrok|https://www.saos.org.pl/judgments/521523
514960|2023-09-19|SO|XVI C 27/22|Uzasadnienie|https://www.saos.org.pl/judgments/514960
505378|2023-08-25|SO|III C 533/22|Wyrok|https://www.saos.org.pl/judgments/505378
506747|2023-08-18|SO|III Ca 835/23|Uzasadnienie|https://www.saos.org.pl/judgments/506747
510751|2023-07-27|SO|VI C 321/22|Uzasadnienie|https://www.saos.org.pl/judgments/510751
487932|2023-04-25|SO|I C 20/20|Wyrok|https://www.saos.org.pl/judgments/487932
502196|2023-02-16|SO|II Ca 750/21|Postanowienie|https://www.saos.org.pl/judgments/502196
507572|2023-02-14|SO|IV C 688/18|Wyrok|https://www.saos.org.pl/judgments/507572
506822|2023-02-13|SO|III Ca 969/15|Uzasadnienie|https://www.saos.org.pl/judgments/506822
539280|2023-01-19|SO|I C 114/23|Postanowienie|https://www.saos.org.pl/judgments/539280
486965|2023-01-17|SO|I ACa 321/22|Wyrok|https://www.saos.org.pl/judgments/486965
487613|2022-11-23|SO|I C 1148/21|Wyrok|https://www.saos.org.pl/judgments/487613
487765|2022-11-22|SO|I C 650/22|Wyrok|https://www.saos.org.pl/judgments/487765
498840|2022-11-09|SO|I C 605/21|Wyrok|https://www.saos.org.pl/judgments/498840
478424|2022-10-25|SO|III C 81/22|Wyrok|https://www.saos.org.pl/judgments/478424
481779|2022-10-12|SO|XXV C 165/20|Wyrok|https://www.saos.org.pl/judgments/481779
539291|2022-10-03|SO|I C 2140/21|Wyrok|https://www.saos.org.pl/judgments/539291
498680|2022-09-02|SO|I C 568/20|Wyrok|https://www.saos.org.pl/judgments/498680
476337|2022-08-31|SO|VIII U 2560/21|Uzasadnienie|https://www.saos.org.pl/judgments/476337
473515|2022-07-07|SO|III C 218/22|Wyrok|https://www.saos.org.pl/judgments/473515
473724|2022-06-29|SO|I ACa 1294/21|Wyrok|https://www.saos.org.pl/judgments/473724
