saos_id|date|court|case_number|type|saos_url
543695|2025-12-04|SO|I C 495/24|Wyrok|https://www.saos.org.pl/judgments/543695
530798|2025-07-02|SO|I C 492/24|Uzasadnienie|https://www.saos.org.pl/judgments/530798
539543|2025-04-17|SO|I C 2305/20|Wyrok|https://www.saos.org.pl/judgments/539543
520903|2024-06-27|SO|I C 157/19|Wyrok|https://www.saos.org.pl/judgments/520903
496396|2024-06-04|SO|I C 1774/21|Wyrok|https://www.saos.org.pl/judgments/496396
528310|2024-03-25|SO|I1 C 1185/23|Wyrok|https://www.saos.org.pl/judgments/528310
498521|2024-02-01|SO|I C 525/21|Wyrok|https://www.saos.org.pl/judgments/498521
495887|2023-06-13|SO|I C 139/23|Wyrok|https://www.saos.org.pl/judgments/495887
495298|2023-04-20|SO|I C 1064/21|Wyrok|https://www.saos.org.pl/judgments/495298
492581|2023-02-06|SO|V GC 353/22|Wyrok|https://www.saos.org.pl/judgments/492581
494723|2023-01-25|SO|I ACa 911/21|Wyrok|https://www.saos.org.pl/judgments/494723
494695|2023-01-25|SO|I ACa 891/21|Wyrok|https://www.saos.org.pl/judgments/494695
470855|2022-06-02|SO|III Ca 379/21|Wyrok|https://www.saos.org.pl/judgments/470855
467141|2022-04-05|SO|XI GC 758/21|Zarządzenie|https://www.saos.org.pl/judgments/467141
475474|2022-03-16|SO|V ACa 597/21|Wyrok|https://www.saos.org.pl/judgments/475474
450934|2021-10-22|SO|I C 619/21|Wyrok|https://www.saos.org.pl/judgments/450934
453885|2021-09-22|SO|I C 209/21|Wyrok|https://www.saos.org.pl/judgments/453885
436397|2021-03-26|SO|I C 495/19|Wyrok|https://www.saos.org.pl/judgments/436397
409582|2020-02-20|SO|II C 1174/19|Wyrok|https://www.saos.org.pl/judgments/409582
409695|2020-02-19|SO|I C 503/19|Wyrok|https://www.saos.org.pl/judgments/409695
404944|2020-01-09|SO|V ACa 470/19|Wyrok|https://www.saos.org.pl/judgments/404944
401459|2019-11-07|SO|II Ca 1089/18|Wyrok|https://www.saos.org.pl/judgments/401459
462044|2019-07-29|SO|I C 4639/18|Zarządzenie|https://www.saos.org.pl/judgments/462044
391105|2019-07-26|SO|I C 79/19|Wyrok|https://www.saos.org.pl/judgments/391105
429995|2019-06-05|SO|I C 5244/17|Zarządzenie|https://www.saos.org.pl/judgments/429995
391939|2019-05-30|SO|I C 545/18|Wyrok|https://www.saos.org.pl/judgments/391939
392143|2019-05-21|SO|I C 144/18|Wyrok|https://www.saos.org.pl/judgments/392143
389926|2019-04-30|SO|III Ca 1942/18|Uzasadnienie|https://www.saos.org.pl/judgments/389926
385354|2019-03-11|SO|III Ca 1143/18|Uzasadnienie|https://www.saos.org.pl/judgments/385354
375336|2019-02-14|SO|II Ca 766/18|Postanowienie|https://www.saos.org.pl/judgments/375336
366978|2018-12-12|SO|III Ca 1170/18|Uzasadnienie|https://www.saos.org.pl/judgments/366978
377212|2018-11-27|SO|I C 542/18|Wyrok|https://www.saos.org.pl/judgments/377212
367875|2018-11-07|SO|II Ca 955/18|Wyrok|https://www.saos.org.pl/judgments/367875
369957|2018-10-30|SO|I C 236/18|Wyrok|https://www.saos.org.pl/judgments/369957
363445|2018-10-16|SO|III Ca 1049/18|Uzasadnienie|https://www.saos.org.pl/judgments/363445
369425|2018-09-27|SO|I ACa 236/18|Wyrok|https://www.saos.org.pl/judgments/369425
350258|2018-04-11|SO|III Ca 29/18|Uzasadnienie|https://www.saos.org.pl/judgments/350258
357595|2018-03-21|SO|I ACa 986/17|Wyrok|https://www.saos.org.pl/judgments/357595
341445|2018-02-23|SO|I C 151/17|Wyrok|https://www.saos.org.pl/judgments/341445
366605|2018-02-12|SO|I C 247/17|Wyrok|https://www.saos.org.pl/judgments/366605
350411|2018-01-30|SO|V ACa 158/17|Wyrok|https://www.saos.org.pl/judgments/350411
326833|2017-12-21|SO|VIII C 1587/17|Postanowienie|https://www.saos.org.pl/judgments/326833
320033|2017-12-07|SO|I C 156/17|Wyrok|https://www.saos.org.pl/judgments/320033
345058|2017-11-28|SO|XV Ca 523/17|Postanowienie|https://www.saos.org.pl/judgments/345058
318140|2017-11-08|SO|II Ca 1227/17|Postanowienie|https://www.saos.org.pl/judgments/318140
318300|2017-09-28|SO|I C 1088/16|Uzasadnienie|https://www.saos.org.pl/judgments/318300
308493|2017-09-22|SO|I C 134/17|Wyrok|https://www.saos.org.pl/judgments/308493
304636|2017-09-19|SO|I C 289/16|Wyrok|https://www.saos.org.pl/judgments/304636
308306|2017-09-11|SO|XVIII C 377/17|Wyrok|https://www.saos.org.pl/judgments/308306
307377|2017-09-11|SO|I C 425/15|Wyrok|https://www.saos.org.pl/judgments/307377
319163|2017-09-05|SO|III Ca 1160/16|Wyrok|https://www.saos.org.pl/judgments/319163
298949|2017-05-31|SO|III C 661/15|Wyrok|https://www.saos.org.pl/judgments/298949
287865|2017-03-08|SO|I ACa 2394/15|Wyrok|https://www.saos.org.pl/judgments/287865
279537|2017-03-02|SO|XII C 2075/16|Wyrok|https://www.saos.org.pl/judgments/279537
279574|2017-02-21|SO|I C 156/16|Wyrok|https://www.saos.org.pl/judgments/279574
312174|2016-12-23|SO|III K 615/13|Wyrok|https://www.saos.org.pl/judgments/312174
296490|2016-12-15|SO|I ACa 464/16|Wyrok|https://www.saos.org.pl/judgments/296490
355081|2016-11-29|SO|I C 450/16|Wyrok|https://www.saos.org.pl/judgments/355081
256958|2016-10-21|SO|I ACa 722/16|Wyrok|https://www.saos.org.pl/judgments/256958
256964|2016-10-12|SO|I ACa 899/16|Wyrok|https://www.saos.org.pl/judgments/256964
305202|2016-09-29|SO|II Ca 1599/15|Wyrok|https://www.saos.org.pl/judgments/305202
250788|2016-09-28|SO|II C 127/16|Wyrok|https://www.saos.org.pl/judgments/250788
255398|2016-08-26|SO|III C 1141/15|Wyrok|https://www.saos.org.pl/judgments/255398
252508|2016-06-21|SO|II Ca 846/16|Wyrok|https://www.saos.org.pl/judgments/252508
295433|2016-06-07|SO|I ACa 935/15|Wyrok|https://www.saos.org.pl/judgments/295433
247136|2016-06-03|SO|I C 635/16|Wyrok|https://www.saos.org.pl/judgments/247136
246051|2016-05-31|SO|I ACa 1025/15|Wyrok|https://www.saos.org.pl/judgments/246051
226321|2016-05-13|SO|I C 2400/15|Wyrok|https://www.saos.org.pl/judgments/226321
219157|2016-03-25|SO|I Ca 58/16|Wyrok|https://www.saos.org.pl/judgments/219157
299800|2016-03-04|SO|II Ca 840/15|Wyrok|https://www.saos.org.pl/judgments/299800
212789|2016-03-02|SO|I C 42/16|Wyrok|https://www.saos.org.pl/judgments/212789
215951|2016-02-25|SO|I ACa 755/15|Wyrok|https://www.saos.org.pl/judgments/215951
215987|2016-02-10|SO|I C 1596/13|Wyrok|https://www.saos.org.pl/judgments/215987
255666|2016-02-05|SO|I ACa 856/15|Wyrok|https://www.saos.org.pl/judgments/255666
261930|2016-01-14|SO|I ACa 573/15|Wyrok|https://www.saos.org.pl/judgments/261930
198662|2016-01-14|SO|III Ca 974/15|Uzasadnienie|https://www.saos.org.pl/judgments/198662
210797|2015-12-28|SO|I C 172/15|Uzasadnienie|https://www.saos.org.pl/judgments/210797
205320|2015-12-28|SO|VI Ca 751/15|Uzasadnienie|https://www.saos.org.pl/judgments/205320
202626|2015-12-18|SO|I C 366/15|Wyrok|https://www.saos.org.pl/judgments/202626
194234|2015-12-08|SO|I C 1298/15|Wyrok|https://www.saos.org.pl/judgments/194234
213654|2015-11-17|SO|XI C 1385/15|Wyrok|https://www.saos.org.pl/judgments/213654
196002|2015-10-29|SO|I C 810/15|Wyrok|https://www.saos.org.pl/judgments/196002
193672|2015-09-09|SO|I C 1646/14|Wyrok|https://www.saos.org.pl/judgments/193672
182582|2015-08-25|SO|I C 794/15|Wyrok|https://www.saos.org.pl/judgments/182582
177546|2015-08-21|SO|I C 679/15|Wyrok|https://www.saos.org.pl/judgments/177546
172168|2015-06-30|SO|I ACa 150/15|Wyrok|https://www.saos.org.pl/judgments/172168
177966|2015-06-08|SO|I ACa 384/15|Wyrok|https://www.saos.org.pl/judgments/177966
171994|2015-06-08|SO|IX GC 2701/12|Uzasadnienie|https://www.saos.org.pl/judgments/171994
174605|2015-05-29|SO|III Ca 75/15|Uzasadnienie|https://www.saos.org.pl/judgments/174605
174626|2015-05-14|SO|III Ca 94/15|Uzasadnienie|https://www.saos.org.pl/judgments/174626
172757|2015-04-15|SO|III C 1671/10|Wyrok|https://www.saos.org.pl/judgments/172757
149478|2015-04-01|SO|VIII C 681/13|Wyrok|https://www.saos.org.pl/judgments/149478
181547|2015-03-27|SO|I ACa 934/14|Wyrok|https://www.saos.org.pl/judgments/181547
151660|2015-03-25|SO|I C 228/14|Wyrok|https://www.saos.org.pl/judgments/151660
149620|2015-02-19|SO|II Ca 1562/14|Wyrok|https://www.saos.org.pl/judgments/149620
151065|2015-02-09|SO|III Ca 1315/14|Uzasadnienie|https://www.saos.org.pl/judgments/151065
159466|2015-02-04|SO|I C 53/13|Wyrok|https://www.saos.org.pl/judgments/159466
149923|2015-02-02|SO|III Ca 1231/14|Uzasadnienie|https://www.saos.org.pl/judgments/149923
131393|2015-01-22|SO|VI ACa 417/14|Wyrok|https://www.saos.org.pl/judgments/131393
153062|2014-12-23|SO|I ACa 441/14|Wyrok|https://www.saos.org.pl/judgments/153062
175507|2014-12-09|SO|VI ACa 346/14|Wyrok|https://www.saos.org.pl/judgments/175507
296755|2014-11-18|SO|II Ca 356/14|Wyrok|https://www.saos.org.pl/judgments/296755
75641|2014-11-04|SO|III Ca 671/14|Uzasadnienie|https://www.saos.org.pl/judgments/75641
66947|2014-10-13|SO|II C 1153/10|Wyrok|https://www.saos.org.pl/judgments/66947
73519|2014-10-08|SO|XII Ga 246/14|Wyrok|https://www.saos.org.pl/judgments/73519
73310|2014-09-17|SO|I ACa 368/14|Wyrok|https://www.saos.org.pl/judgments/73310
129779|2014-09-16|SO|VI ACa 1814/13|Wyrok|https://www.saos.org.pl/judgments/129779
71079|2014-09-16|SO|III Ca 452/14|Uzasadnienie|https://www.saos.org.pl/judgments/71079
64081|2014-09-11|SO|I C 2154/13|Wyrok|https://www.saos.org.pl/judgments/64081
54679|2014-06-06|SO|II Ca 620/14|Wyrok|https://www.saos.org.pl/judgments/54679
147608|2014-06-03|SO|I C 288/13|Wyrok|https://www.saos.org.pl/judgments/147608
146662|2014-05-30|SO|I C 1151/12|Wyrok|https://www.saos.org.pl/judgments/146662
147181|2014-05-21|SO|II C 1263/13|Wyrok|https://www.saos.org.pl/judgments/147181
51225|2014-05-14|SO|I ACa 30/14|Wyrok|https://www.saos.org.pl/judgments/51225
221202|2014-05-08|SO|XV GC 736/13|Uzasadnienie|https://www.saos.org.pl/judgments/221202
68819|2014-04-30|SO|VII C 244/12|Wyrok|https://www.saos.org.pl/judgments/68819
147030|2014-04-15|SO|I C 2147/13|Wyrok|https://www.saos.org.pl/judgments/147030
64023|2014-04-15|SO|II Ca 719/13|Uzasadnienie|https://www.saos.org.pl/judgments/64023
135468|2014-03-25|SO|XV Ca 1444/13|Postanowienie|https://www.saos.org.pl/judgments/135468
145372|2014-03-20|SO|I C 495/12|Wyrok|https://www.saos.org.pl/judgments/145372
39188|2014-03-06|SO|II Ca 470/13|Wyrok|https://www.saos.org.pl/judgments/39188
144542|2014-02-28|SO|I C 424/13|Wyrok|https://www.saos.org.pl/judgments/144542
70140|2014-02-13|SO|I ACa 1189/13|Wyrok|https://www.saos.org.pl/judgments/70140
251877|2014-01-30|SO|II Ca 448/13|Postanowienie|https://www.saos.org.pl/judgments/251877
144061|2014-01-28|SO|I C 1339/13|Wyrok|https://www.saos.org.pl/judgments/144061
233689|2014-01-09|SO|I C 1573/09|Wyrok|https://www.saos.org.pl/judgments/233689
50527|2013-12-19|SO|VI ACa 653/13|Wyrok|https://www.saos.org.pl/judgments/50527
31546|2013-12-06|SO|I ACa 868/13|Wyrok|https://www.saos.org.pl/judgments/31546
142450|2013-12-04|SO|I C 497/13|Wyrok|https://www.saos.org.pl/judgments/142450
28960|2013-11-19|SO|XV C 436/13|Wyrok|https://www.saos.org.pl/judgments/28960
141490|2013-10-25|SO|I C 1548/12|Wyrok|https://www.saos.org.pl/judgments/141490
25343|2013-10-10|SO|II Ca 885/13|Wyrok|https://www.saos.org.pl/judgments/25343
141154|2013-10-09|SO|I Ca 366/13|Wyrok|https://www.saos.org.pl/judgments/141154
36612|2013-09-26|SO|I ACa 355/13|Wyrok|https://www.saos.org.pl/judgments/36612
140946|2013-09-19|SO|I C 530/13|Wyrok|https://www.saos.org.pl/judgments/140946
140494|2013-09-12|SO|I C 188/13|Wyrok|https://www.saos.org.pl/judgments/140494
35332|2013-08-08|SO|I ACa 328/13|Wyrok|https://www.saos.org.pl/judgments/35332
34436|2013-07-10|SO|I ACa 305/13|Wyrok|https://www.saos.org.pl/judgments/34436
18405|2013-06-05|SO|I ACa 106/13|Wyrok|https://www.saos.org.pl/judgments/18405
138896|2013-04-04|SO|I C 253/11|Wyrok|https://www.saos.org.pl/judgments/138896
18237|2013-03-28|SO|I ACa 1/13|Wyrok|https://www.saos.org.pl/judgments/18237
12642|2013-03-28|SO|I ACa 28/13|Wyrok|https://www.saos.org.pl/judgments/12642
10166|2013-03-27|SO|I ACa 1176/12|Wyrok|https://www.saos.org.pl/judgments/10166
18243|2013-03-20|SO|I ACz 527/13|Postanowienie|https://www.saos.org.pl/judgments/18243
137102|2012-12-04|SO|I C 389/10|Wyrok|https://www.saos.org.pl/judgments/137102
6804|2012-11-23|SO|I ACa 1069/12|Wyrok|https://www.saos.org.pl/judgments/6804
5724|2012-11-08|SO|I ACa 584/12|Wyrok|https://www.saos.org.pl/judgments/5724
5308|2012-11-08|SO|VI ACa 724/12|Wyrok|https://www.saos.org.pl/judgments/5308
5|2012-09-28|SO|I ACa 584/12|Wyrok|https://www.saos.org.pl/judgments/5
20588|2012-05-16|SO|I ACa 933/11|Wyrok|https://www.saos.org.pl/judgments/20588
