saos_id|date|court|case_number|type|saos_url
494079|2023-08-23|SO|I ACa 339/23|Wyrok|https://www.saos.org.pl/judgments/494079
516477|2023-01-31|SO|I AGa 126/22|Wyrok|https://www.saos.org.pl/judgments/516477
422604|2020-05-25|SO|I C 468/20|Postanowienie|https://www.saos.org.pl/judgments/422604
403290|2019-11-28|SO|VIII Ga 403/18|Uzasadnienie|https://www.saos.org.pl/judgments/403290
393230|2019-06-19|SO|XXV C 1661/18|Wyrok|https://www.saos.org.pl/judgments/393230
377621|2018-10-15|SO|II AKa 100/18|Wyrok|https://www.saos.org.pl/judgments/377621
335496|2018-04-05|SO|VIII GC 94/18|Wyrok|https://www.saos.org.pl/judgments/335496
334715|2018-03-30|SO|VIII Gz 44/18|Postanowienie|https://www.saos.org.pl/judgments/334715
290885|2017-06-09|SO|XIII Ga 1275/16|Uzasadnienie|https://www.saos.org.pl/judgments/290885
274929|2017-03-14|SO|VIII GC 558/16|Uzasadnienie|https://www.saos.org.pl/judgments/274929
282727|2017-02-22|SO|II AKa 370/16|Wyrok|https://www.saos.org.pl/judgments/282727
269593|2017-02-10|SO|XIII Ga 1288/16|Uzasadnienie|https://www.saos.org.pl/judgments/269593
284398|2016-11-30|SO|II AKa 179/16|Wyrok|https://www.saos.org.pl/judgments/284398
187567|2015-10-08|SO|VI Ga 161/15|Postanowienie|https://www.saos.org.pl/judgments/187567
181114|2015-05-28|SO|I ACa 1055/14|Wyrok|https://www.saos.org.pl/judgments/181114
73120|2014-10-22|SO|I ACa 375/14|Wyrok|https://www.saos.org.pl/judgments/73120
123258|2013-08-20|KIO|KIO 1850/13|Wyrok|https://www.saos.org.pl/judgments/123258
101979|2013-06-04|SN|II PK 293/12|Wyrok|https://www.saos.org.pl/judgments/101979
81739|2002-12-05|SN|III CZP 70/02|Uchwała|https://www.saos.org.pl/judgments/81739
