saos_id|date|court|case_number|type|saos_url
508715|2024-01-09|SO|IV P 244/23|Wyrok|https://www.saos.org.pl/judgments/508715
495149|2023-11-27|SO|I AGa 96/22|Wyrok|https://www.saos.org.pl/judgments/495149
495006|2023-11-06|SO|I AGa 281/22|Wyrok|https://www.saos.org.pl/judgments/495006
494986|2023-08-10|SO|I AGa 255/22|Wyrok|https://www.saos.org.pl/judgments/494986
465891|2022-04-13|SO|VIII GC 63/21|Uzasadnienie|https://www.saos.org.pl/judgments/465891
455962|2021-12-17|SO|IV P 873/21|Wyrok|https://www.saos.org.pl/judgments/455962
457434|2021-05-04|SO|III Ca 163/20|Uzasadnienie|https://www.saos.org.pl/judgments/457434
373854|2019-03-08|SO|XIV C 1055/18|Wyrok|https://www.saos.org.pl/judgments/373854
369096|2018-12-18|SO|VIII U 1259/17|Uzasadnienie|https://www.saos.org.pl/judgments/369096
382944|2018-09-28|SO|II AKa 259/18|Wyrok|https://www.saos.org.pl/judgments/382944
364105|2018-09-19|SO|I AGa 290/18|Wyrok|https://www.saos.org.pl/judgments/364105
356112|2018-08-31|SO|VIII Gz 171/18|Postanowienie|https://www.saos.org.pl/judgments/356112
351283|2018-06-07|SO|XXIII Ga 566/18|Postanowienie|https://www.saos.org.pl/judgments/351283
381816|2018-05-22|SO|V AGa 199/18|Wyrok|https://www.saos.org.pl/judgments/381816
349405|2018-03-30|SO|X GC 1057/16|Zarządzenie|https://www.saos.org.pl/judgments/349405
334779|2017-10-20|SO|I ACa 602/17|Wyrok|https://www.saos.org.pl/judgments/334779
310524|2017-10-05|SO|VIII Pa 157/17|Uzasadnienie|https://www.saos.org.pl/judgments/310524
266850|2016-12-28|SO|VI GC 175/16|Wyrok|https://www.saos.org.pl/judgments/266850
413785|2016-12-22|SO|I C 596/16|Uzasadnienie|https://www.saos.org.pl/judgments/413785
413786|2016-12-09|SO|I C 610/16|Uzasadnienie|https://www.saos.org.pl/judgments/413786
275417|2016-07-20|SO|I C 1849/15|Uzasadnienie|https://www.saos.org.pl/judgments/275417
262358|2016-05-31|SO|I ACa 1011/15|Wyrok|https://www.saos.org.pl/judgments/262358
232377|2016-05-19|SO|I ACa 903/15|Wyrok|https://www.saos.org.pl/judgments/232377
242579|2016-04-15|SO|II Ca 242/16|Wyrok|https://www.saos.org.pl/judgments/242579
223459|2016-03-10|SO|V ACa 765/15|Wyrok|https://www.saos.org.pl/judgments/223459
244672|2016-02-26|SN|IV CZ 93/15|Postanowienie|https://www.saos.org.pl/judgments/244672
212725|2016-02-22|SO|I ACa 1107/15|Wyrok|https://www.saos.org.pl/judgments/212725
204201|2016-02-22|SO|X GC 798/13|Zarządzenie|https://www.saos.org.pl/judgments/204201
211257|2016-01-22|SO|XXIV C 1068/14|Wyrok|https://www.saos.org.pl/judgments/211257
188512|2015-11-06|SO|VIII Ga 15/15|Postanowienie|https://www.saos.org.pl/judgments/188512
180253|2015-08-27|SO|VIII Gz 90/15|Postanowienie|https://www.saos.org.pl/judgments/180253
322535|2015-06-24|SO|II C 867/12|Wyrok|https://www.saos.org.pl/judgments/322535
153467|2015-05-08|SO|IX GC 202/15|Wyrok|https://www.saos.org.pl/judgments/153467
430582|2015-04-14|SO|V ACa 710/14|Wyrok|https://www.saos.org.pl/judgments/430582
157293|2014-12-31|SO|II Ca 779/14|Wyrok|https://www.saos.org.pl/judgments/157293
131320|2014-12-17|SO|I ACa 896/14|Wyrok|https://www.saos.org.pl/judgments/131320
73127|2014-10-30|SO|I ACa 427/14|Wyrok|https://www.saos.org.pl/judgments/73127
72651|2014-10-27|SO|I ACa 802/14|Wyrok|https://www.saos.org.pl/judgments/72651
66221|2014-06-18|SO|VI ACa 1583/13|Wyrok|https://www.saos.org.pl/judgments/66221
52241|2014-06-17|SO|V Pa 71/14|Wyrok|https://www.saos.org.pl/judgments/52241
43370|2014-04-25|SO|X GC 477/13|Uzasadnienie|https://www.saos.org.pl/judgments/43370
41486|2014-03-12|SO|X GC 609/13|Uzasadnienie|https://www.saos.org.pl/judgments/41486
39353|2013-11-05|SO|I ACz 1809/13|Postanowienie|https://www.saos.org.pl/judgments/39353
25501|2013-09-25|SO|III AUa 292/13|Wyrok|https://www.saos.org.pl/judgments/25501
22820|2013-09-17|SO|V ACa 431/13|Wyrok|https://www.saos.org.pl/judgments/22820
38321|2013-03-14|SO|I ACz 356/13|Postanowienie|https://www.saos.org.pl/judgments/38321
6926|2013-03-06|SO|I ACa 1218/09|Wyrok|https://www.saos.org.pl/judgments/6926
3161|2012-11-14|SO|I ACa 808/12|Wyrok|https://www.saos.org.pl/judgments/3161
649|2012-09-14|SO|I ACa 75/12|Wyrok|https://www.saos.org.pl/judgments/649
6601|2012-09-05|SO|I ACa 886/12|Wyrok|https://www.saos.org.pl/judgments/6601
14739|2011-07-14|SO|I ACa 246/11|Wyrok|https://www.saos.org.pl/judgments/14739
90974|2009-10-08|SN|II CSK 180/09|Wyrok|https://www.saos.org.pl/judgments/90974
163306|2005-06-10|SN|II CK 715/04|Wyrok|https://www.saos.org.pl/judgments/163306
