saos_id|date|court|case_number|type|saos_url
528172|2024-06-20|SO|I AGa 91/23|Wyrok|https://www.saos.org.pl/judgments/528172
396441|2019-07-02|SO|X GC 548/16|Wyrok|https://www.saos.org.pl/judgments/396441
384668|2018-12-10|SO|XX GC 459/17|Wyrok|https://www.saos.org.pl/judgments/384668
352553|2018-06-04|SO|VII AGa 123/18|Wyrok|https://www.saos.org.pl/judgments/352553
347569|2018-05-25|SO|IX GC 415/17|Wyrok|https://www.saos.org.pl/judgments/347569
526057|2018-04-19|SO|I C 781/17|Uzasadnienie|https://www.saos.org.pl/judgments/526057
287856|2017-03-15|SO|I ACa 16/17|Wyrok|https://www.saos.org.pl/judgments/287856
357069|2016-09-28|SO|XVI GC 1100/14|Wyrok|https://www.saos.org.pl/judgments/357069
231642|2016-05-10|SO|VI GC 178/15|Wyrok|https://www.saos.org.pl/judgments/231642
212731|2016-01-12|SO|I ACa 1383/15|Wyrok|https://www.saos.org.pl/judgments/212731
57551|2014-04-16|SO|I ACa 5/14|Wyrok|https://www.saos.org.pl/judgments/57551
37478|2014-01-20|SO|I ACa 624/13|Wyrok|https://www.saos.org.pl/judgments/37478
38165|2013-11-29|SO|I ACa 1260/13|Wyrok|https://www.saos.org.pl/judgments/38165
11184|2012-12-20|SO|I ACa 1246/12|Wyrok|https://www.saos.org.pl/judgments/11184
3161|2012-11-14|SO|I ACa 808/12|Wyrok|https://www.saos.org.pl/judgments/3161
98352|2012-06-15|SN|II CSK 585/11|Wyrok|https://www.saos.org.pl/judgments/98352
91409|2009-12-04|SN|III CSK 85/09|Wyrok|https://www.saos.org.pl/judgments/91409
