saos_id|date|court|case_number|type|saos_url
529914|2025-02-12|SO|III Ca 1008/24|Wyrok|https://www.saos.org.pl/judgments/529914
534657|2023-02-23|SO|I ACa 2594/22|Wyrok|https://www.saos.org.pl/judgments/534657
532696|2022-10-14|SO|I ACa 1319/22|Wyrok|https://www.saos.org.pl/judgments/532696
462307|2020-09-09|SO|I ACa 832/19|Wyrok|https://www.saos.org.pl/judgments/462307
450851|2020-08-19|SO|I ACa 751/19|Wyrok|https://www.saos.org.pl/judgments/450851
465709|2020-02-25|SO|I ACa 627/19|Wyrok|https://www.saos.org.pl/judgments/465709
426295|2019-12-09|SO|V AGa 584/18|Wyrok|https://www.saos.org.pl/judgments/426295
382085|2018-11-30|SO|I ACa 951/18|Wyrok|https://www.saos.org.pl/judgments/382085
361142|2018-05-24|SO|I AGa 126/18|Wyrok|https://www.saos.org.pl/judgments/361142
348460|2018-05-23|SO|I ACa 20/18|Wyrok|https://www.saos.org.pl/judgments/348460
320133|2018-01-05|SO|X GC 597/17|Zarządzenie|https://www.saos.org.pl/judgments/320133
258644|2016-09-28|SO|I ACa 1096/16|Wyrok|https://www.saos.org.pl/judgments/258644
256518|2016-09-23|SO|I ACa 634/16|Wyrok|https://www.saos.org.pl/judgments/256518
176387|2015-06-22|SO|III Ca 286/15|Uzasadnienie|https://www.saos.org.pl/judgments/176387
176385|2015-06-19|SO|III Ca 285/15|Uzasadnienie|https://www.saos.org.pl/judgments/176385
538855|2015-02-26|SO|I ACa 1107/14|Wyrok|https://www.saos.org.pl/judgments/538855
38277|2014-02-19|SO|VI GC 346/13|Wyrok|https://www.saos.org.pl/judgments/38277
91604|2010-01-13|SN|II CSK 357/09|Wyrok|https://www.saos.org.pl/judgments/91604
91387|2009-12-03|SN|II CSK 273/09|Postanowienie|https://www.saos.org.pl/judgments/91387
89504|2009-01-21|SN|II CSK 446/08|Wyrok|https://www.saos.org.pl/judgments/89504
88810|2008-10-02|SN|II CSK 194/08|Wyrok|https://www.saos.org.pl/judgments/88810
88217|2008-06-12|SN|III CSK 8/08|Wyrok|https://www.saos.org.pl/judgments/88217
