saos_id|date|court|case_number|type|saos_url
440089|2021-05-26|SO|XXIII Ga 1634/20|Wyrok|https://www.saos.org.pl/judgments/440089
428895|2020-06-25|SO|I ACa 161/19|Wyrok|https://www.saos.org.pl/judgments/428895
383417|2019-05-14|SO|XXIII Ga 2372/18|Wyrok|https://www.saos.org.pl/judgments/383417
378881|2019-02-26|SO|III Ca 1981/18|Uzasadnienie|https://www.saos.org.pl/judgments/378881
372412|2019-02-07|SO|I C 350/14|Wyrok|https://www.saos.org.pl/judgments/372412
368929|2018-10-25|SO|V ACa 675/17|Wyrok|https://www.saos.org.pl/judgments/368929
363825|2018-06-26|SO|XVII AmK 3/16|Wyrok|https://www.saos.org.pl/judgments/363825
365518|2018-06-25|SO|XXV C 2307/17|Wyrok|https://www.saos.org.pl/judgments/365518
425695|2018-02-26|SO|II Ca 59/18|Wyrok|https://www.saos.org.pl/judgments/425695
336308|2018-02-09|SO|I ACa 794/17|Wyrok|https://www.saos.org.pl/judgments/336308
325053|2017-12-12|SO|I ACa 759/17|Wyrok|https://www.saos.org.pl/judgments/325053
314143|2017-10-17|SO|I ACa 455/17|Wyrok|https://www.saos.org.pl/judgments/314143
315452|2017-10-12|SO|I C 445/17|Wyrok|https://www.saos.org.pl/judgments/315452
312727|2017-10-12|SO|VIII GC 43/17|Wyrok|https://www.saos.org.pl/judgments/312727
365514|2017-09-05|SO|XXV C 1790/16|Wyrok|https://www.saos.org.pl/judgments/365514
406122|2017-07-06|SO|I ACa 420/14|Wyrok|https://www.saos.org.pl/judgments/406122
308178|2017-06-21|SO|IV C 1015/16|Wyrok|https://www.saos.org.pl/judgments/308178
310144|2017-05-17|SO|I C 248/16|Wyrok|https://www.saos.org.pl/judgments/310144
319980|2017-04-19|SO|VI ACa 232/16|Wyrok|https://www.saos.org.pl/judgments/319980
277964|2017-02-02|SO|VI ACa 1695/15|Wyrok|https://www.saos.org.pl/judgments/277964
364499|2017-01-16|SO|II C 388/16|Wyrok|https://www.saos.org.pl/judgments/364499
265261|2016-12-07|SO|I ACa 546/16|Wyrok|https://www.saos.org.pl/judgments/265261
333381|2016-10-28|SO|I C 617/16|Wyrok|https://www.saos.org.pl/judgments/333381
295464|2016-10-28|SO|I C 98/15|Wyrok|https://www.saos.org.pl/judgments/295464
253263|2016-10-19|SO|II C 613/14|Wyrok|https://www.saos.org.pl/judgments/253263
250278|2016-09-21|SO|IX C 257/16|Wyrok|https://www.saos.org.pl/judgments/250278
277234|2016-09-16|SO|I ACa 115/16|Wyrok|https://www.saos.org.pl/judgments/277234
247358|2016-07-20|SO|II K 1042/15|Wyrok|https://www.saos.org.pl/judgments/247358
237918|2016-05-05|SO|I ACa 1201/15|Wyrok|https://www.saos.org.pl/judgments/237918
233651|2016-03-31|SO|I ACa 1028/15|Wyrok|https://www.saos.org.pl/judgments/233651
223782|2016-03-30|SO|I ACa 1435/15|Wyrok|https://www.saos.org.pl/judgments/223782
214726|2016-02-11|SO|II Ca 613/15|Wyrok|https://www.saos.org.pl/judgments/214726
227146|2016-01-21|SO|I C 912/15|Wyrok|https://www.saos.org.pl/judgments/227146
224345|2016-01-18|SO|I C 831/15|Wyrok|https://www.saos.org.pl/judgments/224345
224924|2015-12-02|SO|I C 3412/14|Uzasadnienie|https://www.saos.org.pl/judgments/224924
