saos_id|date|court|case_number|type|saos_url
521785|2025-01-15|SO|IX Ca 1225/24|Wyrok|https://www.saos.org.pl/judgments/521785
495031|2023-03-08|SO|I AGa 307/22|Wyrok|https://www.saos.org.pl/judgments/495031
488556|2022-09-21|SO|X GC 714/22|Zarządzenie|https://www.saos.org.pl/judgments/488556
465891|2022-04-13|SO|VIII GC 63/21|Uzasadnienie|https://www.saos.org.pl/judgments/465891
462533|2022-01-11|SO|I ACa 581/21|Wyrok|https://www.saos.org.pl/judgments/462533
485143|2021-09-14|SO|V AGa 89/19|Wyrok|https://www.saos.org.pl/judgments/485143
452392|2021-07-30|SO|VIII GC 82/21|Uzasadnienie|https://www.saos.org.pl/judgments/452392
450159|2021-07-29|SO|VIII U 4818/19|Zarządzenie|https://www.saos.org.pl/judgments/450159
488537|2021-07-19|SO|X GC 675/20|Zarządzenie|https://www.saos.org.pl/judgments/488537
468129|2021-05-31|SO|VIII GC 464/18|Uzasadnienie|https://www.saos.org.pl/judgments/468129
436815|2021-02-10|SO|VIII U 1082/20|Zarządzenie|https://www.saos.org.pl/judgments/436815
430887|2021-01-25|SO|VIII GC 541/18|Uzasadnienie|https://www.saos.org.pl/judgments/430887
424307|2020-08-21|SO|III AUa 701/19|Wyrok|https://www.saos.org.pl/judgments/424307
422604|2020-05-25|SO|I C 468/20|Postanowienie|https://www.saos.org.pl/judgments/422604
444530|2020-05-23|SO|XVII AmE 362/18|Wyrok|https://www.saos.org.pl/judgments/444530
401836|2020-01-16|SO|XIII Ga 658/19|Uzasadnienie|https://www.saos.org.pl/judgments/401836
398465|2019-12-17|SO|XIII Ga 840/19|Uzasadnienie|https://www.saos.org.pl/judgments/398465
397679|2019-07-05|SO|I AGa 439/18|Wyrok|https://www.saos.org.pl/judgments/397679
386905|2019-06-13|SO|IV P 22/18|Wyrok|https://www.saos.org.pl/judgments/386905
405343|2019-06-12|SO|III AUa 394/18|Wyrok|https://www.saos.org.pl/judgments/405343
393190|2019-05-13|SO|IV Ka 110/19|Wyrok|https://www.saos.org.pl/judgments/393190
488553|2019-05-09|SO|X GC 713/18|Zarządzenie|https://www.saos.org.pl/judgments/488553
365688|2018-11-21|SO|I ACa 1300/17|Wyrok|https://www.saos.org.pl/judgments/365688
382977|2018-11-08|SO|V K 290/15|Wyrok|https://www.saos.org.pl/judgments/382977
365725|2018-10-31|SO|II AKa 284/18|Wyrok|https://www.saos.org.pl/judgments/365725
375961|2018-10-15|SO|VII U 1963/16|Wyrok|https://www.saos.org.pl/judgments/375961
381480|2018-10-09|SO|XVI GC 574/12|Wyrok|https://www.saos.org.pl/judgments/381480
366135|2018-07-19|SO|III AUa 1349/16|Wyrok|https://www.saos.org.pl/judgments/366135
351283|2018-06-07|SO|XXIII Ga 566/18|Postanowienie|https://www.saos.org.pl/judgments/351283
343078|2018-05-15|SO|IV Ka 260/18|Uzasadnienie|https://www.saos.org.pl/judgments/343078
362115|2018-05-10|SO|I AGa 110/18|Wyrok|https://www.saos.org.pl/judgments/362115
399656|2018-01-19|SO|II AKa 238/17|Uzasadnienie|https://www.saos.org.pl/judgments/399656
346674|2017-12-29|SO|X GC 522/17|Zarządzenie|https://www.saos.org.pl/judgments/346674
320658|2017-12-18|SO|V Ga 289/17|Postanowienie|https://www.saos.org.pl/judgments/320658
332586|2017-11-24|SO|I ACa 955/17|Wyrok|https://www.saos.org.pl/judgments/332586
311374|2017-11-06|SO|XIII Ga 639/17|Uzasadnienie|https://www.saos.org.pl/judgments/311374
310065|2017-09-19|SO|V U 4/16|Wyrok|https://www.saos.org.pl/judgments/310065
298829|2017-07-07|SO|I ACa 120/17|Wyrok|https://www.saos.org.pl/judgments/298829
425477|2017-06-02|SO|II AKa 106/15|Wyrok|https://www.saos.org.pl/judgments/425477
293485|2017-05-23|SO|V U 1113/16|Wyrok|https://www.saos.org.pl/judgments/293485
356958|2017-04-20|SO|IX GC 823/16|Wyrok|https://www.saos.org.pl/judgments/356958
278566|2017-03-30|SO|VIII Gz 15/17|Postanowienie|https://www.saos.org.pl/judgments/278566
278551|2017-03-16|SO|VIII GC 147/16|Wyrok|https://www.saos.org.pl/judgments/278551
306638|2017-03-14|SO|VII K 434/16|Zarządzenie|https://www.saos.org.pl/judgments/306638
295969|2017-03-13|SO|II K 582/16|Zarządzenie|https://www.saos.org.pl/judgments/295969
273573|2017-01-11|SO|I ACa 853/16|Wyrok|https://www.saos.org.pl/judgments/273573
266354|2017-01-04|SO|VII Ka 848/16|Wyrok|https://www.saos.org.pl/judgments/266354
260384|2016-11-17|SO|I ACa 662/16|Wyrok|https://www.saos.org.pl/judgments/260384
254325|2016-09-30|SO|III Ca 813/16|Uzasadnienie|https://www.saos.org.pl/judgments/254325
231748|2016-06-17|SO|XIII Ga 1120/15|Uzasadnienie|https://www.saos.org.pl/judgments/231748
271306|2016-06-08|SO|IV Ka 314/16|Wyrok|https://www.saos.org.pl/judgments/271306
234306|2016-03-16|SO|I ACa 958/15|Wyrok|https://www.saos.org.pl/judgments/234306
271049|2016-03-07|SO|I C 487/15|Wyrok|https://www.saos.org.pl/judgments/271049
218500|2016-01-28|SO|III AUa 1422/15|Wyrok|https://www.saos.org.pl/judgments/218500
192830|2015-11-20|SO|VIII Ga 315/15|Postanowienie|https://www.saos.org.pl/judgments/192830
173861|2015-04-10|SO|I C 1327/12|Wyrok|https://www.saos.org.pl/judgments/173861
154847|2015-03-18|SO|I ACa 1367/14|Wyrok|https://www.saos.org.pl/judgments/154847
68980|2014-09-29|SO|I ACa 372/14|Wyrok|https://www.saos.org.pl/judgments/68980
63842|2014-07-10|SO|II AKa 190/14|Wyrok|https://www.saos.org.pl/judgments/63842
60018|2014-06-30|SO|III AUa 1233/13|Wyrok|https://www.saos.org.pl/judgments/60018
54872|2014-06-26|SO|II Ca 151/14|Wyrok|https://www.saos.org.pl/judgments/54872
33478|2013-12-30|SO|III AUa 641/13|Wyrok|https://www.saos.org.pl/judgments/33478
123878|2013-12-05|KIO|KIO 2694/13|Wyrok|https://www.saos.org.pl/judgments/123878
51874|2013-09-04|SO|I ACa 283/13|Wyrok|https://www.saos.org.pl/judgments/51874
14865|2013-05-14|SO|XII Gz 196/13|Postanowienie|https://www.saos.org.pl/judgments/14865
100647|2013-02-08|SN|IV CSK 332/12|Wyrok|https://www.saos.org.pl/judgments/100647
4575|2012-11-15|SO|I ACa 522/12|Wyrok|https://www.saos.org.pl/judgments/4575
99102|2012-09-26|SN|II KK 234/12|Postanowienie|https://www.saos.org.pl/judgments/99102
135948|2012-08-01|SO|II AKa 198/12|Wyrok|https://www.saos.org.pl/judgments/135948
33283|2011-06-01|SO|VIII K 234/08|Wyrok|https://www.saos.org.pl/judgments/33283
