saos_id|date|court|case_number|type|saos_url
542862|2025-08-12|SO|I C 162/25|Wyrok|https://www.saos.org.pl/judgments/542862
536843|2025-07-21|SO|I C 213/25|Wyrok|https://www.saos.org.pl/judgments/536843
535629|2025-07-03|SO|XVII AmE 15/24|Wyrok|https://www.saos.org.pl/judgments/535629
537629|2025-06-26|SO|I C 901/24|Wyrok|https://www.saos.org.pl/judgments/537629
534881|2025-06-10|SO|I C 130/22|Wyrok|https://www.saos.org.pl/judgments/534881
527271|2025-04-29|SO|I C 552/24|Wyrok|https://www.saos.org.pl/judgments/527271
541481|2025-04-25|SO|V GC 699/24|Uzasadnienie|https://www.saos.org.pl/judgments/541481
542329|2025-02-18|SO|I C 785/24|Wyrok|https://www.saos.org.pl/judgments/542329
539051|2024-12-12|SO|I C 773/22|Wyrok|https://www.saos.org.pl/judgments/539051
531505|2024-11-29|SO|I ACa 642/24|Wyrok|https://www.saos.org.pl/judgments/531505
523982|2024-11-29|SO|I C 602/22|Wyrok|https://www.saos.org.pl/judgments/523982
534002|2024-11-26|SO|I C 388/24|Wyrok|https://www.saos.org.pl/judgments/534002
519279|2024-10-30|SO|I C 16/23|Uzasadnienie|https://www.saos.org.pl/judgments/519279
525074|2024-09-11|SO|XXVII Ca 684/24|Wyrok|https://www.saos.org.pl/judgments/525074
522609|2024-07-08|SO|I ACa 551/24|Wyrok|https://www.saos.org.pl/judgments/522609
520940|2024-06-26|SO|I C 557/23|Uzasadnienie|https://www.saos.org.pl/judgments/520940
494909|2024-04-30|SO|I AGa 156/23|Wyrok|https://www.saos.org.pl/judgments/494909
532130|2024-04-23|SO|III Ca 651/22|Uzasadnienie|https://www.saos.org.pl/judgments/532130
530768|2024-02-08|SO|III Ca 2655/22|Uzasadnienie|https://www.saos.org.pl/judgments/530768
527157|2023-09-12|SO|XVII AmE 236/21|Wyrok|https://www.saos.org.pl/judgments/527157
515000|2023-09-04|SO|XVII AmA 4/22|Wyrok|https://www.saos.org.pl/judgments/515000
506532|2023-08-31|SO|III Ca 350/23|Uzasadnienie|https://www.saos.org.pl/judgments/506532
506531|2023-08-31|SO|III Ca 349/23|Uzasadnienie|https://www.saos.org.pl/judgments/506531
506528|2023-08-31|SO|III Ca 348/23|Uzasadnienie|https://www.saos.org.pl/judgments/506528
492015|2023-04-25|SO|I Cgg 30/19|Wyrok|https://www.saos.org.pl/judgments/492015
492556|2023-04-05|SO|V ACa 597/22|Wyrok|https://www.saos.org.pl/judgments/492556
486922|2023-03-31|SO|I C 1007/22|Wyrok|https://www.saos.org.pl/judgments/486922
519933|2023-03-08|SO|XXVII Ca 241/22|Wyrok|https://www.saos.org.pl/judgments/519933
484786|2023-02-28|SO|I C 8/23|Wyrok|https://www.saos.org.pl/judgments/484786
506251|2023-02-14|SO|III Ca 2373/21|Uzasadnienie|https://www.saos.org.pl/judgments/506251
492252|2023-02-10|SO|I C 1163/22|Wyrok|https://www.saos.org.pl/judgments/492252
487917|2023-02-09|SO|XIV C 1060/21|Wyrok|https://www.saos.org.pl/judgments/487917
493505|2022-11-30|SO|I ACa 1278/21|Wyrok|https://www.saos.org.pl/judgments/493505
489188|2022-11-29|SO|I C 367/22|Wyrok|https://www.saos.org.pl/judgments/489188
483362|2022-11-24|SO|III APa 8/22|Wyrok|https://www.saos.org.pl/judgments/483362
477870|2022-10-04|SO|II C 1595/19|Wyrok|https://www.saos.org.pl/judgments/477870
488140|2022-09-01|SO|II C 1227/21|Wyrok|https://www.saos.org.pl/judgments/488140
537210|2022-06-27|SO|I C 210/20|Wyrok|https://www.saos.org.pl/judgments/537210
494875|2022-06-21|SO|I AGa 121/21|Wyrok|https://www.saos.org.pl/judgments/494875
474583|2022-06-09|SO|I C 1695/21|Wyrok|https://www.saos.org.pl/judgments/474583
482891|2022-03-11|SO|I C 963/21|Wyrok|https://www.saos.org.pl/judgments/482891
467930|2022-03-04|SO|V P 196/21|Wyrok|https://www.saos.org.pl/judgments/467930
539506|2022-01-28|SO|V AGa 298/20|Wyrok|https://www.saos.org.pl/judgments/539506
459879|2021-12-28|SO|XVII AmA 81/20|Wyrok|https://www.saos.org.pl/judgments/459879
452315|2021-11-24|SO|I C 448/20|Wyrok|https://www.saos.org.pl/judgments/452315
