saos_id|date|court|case_number|type|saos_url
537534|2025-03-03|SO|I AGa 235/24|Wyrok|https://www.saos.org.pl/judgments/537534
495031|2023-03-08|SO|I AGa 307/22|Wyrok|https://www.saos.org.pl/judgments/495031
514407|2023-03-06|SO|X GC 140/22|Uzasadnienie|https://www.saos.org.pl/judgments/514407
488556|2022-09-21|SO|X GC 714/22|Zarządzenie|https://www.saos.org.pl/judgments/488556
476931|2022-04-29|SO|I AGa 259/21|Wyrok|https://www.saos.org.pl/judgments/476931
397679|2019-07-05|SO|I AGa 439/18|Wyrok|https://www.saos.org.pl/judgments/397679
342980|2018-03-29|SO|XI GC 934/13|Zarządzenie|https://www.saos.org.pl/judgments/342980
275813|2017-02-07|SO|I ACa 1169/16|Wyrok|https://www.saos.org.pl/judgments/275813
226661|2016-04-25|SO|IV Ka 445/15|Uzasadnienie|https://www.saos.org.pl/judgments/226661
194908|2015-12-17|SO|IX GC 964/15|Wyrok|https://www.saos.org.pl/judgments/194908
190221|2015-07-08|SO|I ACa 381/15|Wyrok|https://www.saos.org.pl/judgments/190221
237890|2015-04-08|SO|XII Ga 699/14|Wyrok|https://www.saos.org.pl/judgments/237890
131349|2015-01-15|SO|V ACa 680/14|Wyrok|https://www.saos.org.pl/judgments/131349
68979|2014-10-16|SO|I ACa 367/14|Wyrok|https://www.saos.org.pl/judgments/68979
48469|2014-04-10|SO|I ACa 1602/13|Wyrok|https://www.saos.org.pl/judgments/48469
14865|2013-05-14|SO|XII Gz 196/13|Postanowienie|https://www.saos.org.pl/judgments/14865
11358|2012-11-09|SO|I ACa 534/12|Wyrok|https://www.saos.org.pl/judgments/11358
